time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.022 0.375 0.4 0.35 0.375 0.325 0.4 0.4 0.35 0.35 0.35 
2.024 0.875 0.925 0.875 0.925 0.875 0.825 0.875 0.875 0.95 0.875 
3.028 1.425 1.4 1.375 1.4 1.4 1.375 1.425 1.4 1.425 1.4 
4.029 1.9 1.9 1.875 1.875 1.85 1.925 1.85 1.8 1.875 1.925 
5.029 2.35 2.35 2.425 2.325 2.35 2.4 2.35 2.325 2.375 2.425 
6.03 2.875 2.825 2.875 2.875 2.9 2.9 2.85 2.9 2.85 2.95 
7.031 3.375 3.35 3.35 3.4 3.4 3.375 3.375 3.35 3.425 3.4 
8.032 3.9 3.85 3.9 3.9 3.925 3.85 3.875 3.85 3.9 3.875 
9.034 4.45 4.4 4.375 4.375 4.4 4.35 4.35 4.325 4.325 4.35 
10.035 4.875 4.85 4.875 4.9 4.875 4.9 4.825 4.9 4.875 4.925 
11.036 5.425 5.375 5.4 5.35 5.4 5.4 5.375 5.375 5.4 5.4 
12.037 5.85 5.85 5.875 5.925 5.875 5.9 5.875 5.9 5.9 5.875 
13.038 6.375 6.4 6.375 6.35 6.375 6.425 6.325 6.375 6.4 6.35 
14.039 6.875 6.9 6.9 6.85 6.9 6.825 6.85 6.875 6.875 6.925 
15.039 7.375 7.35 7.35 7.4 7.4 7.4 7.4 7.375 7.375 7.45 
16.042 7.9 7.85 7.875 7.875 7.9 7.875 7.9 7.9 7.875 7.9 
17.043 8.375 8.325 8.375 8.375 8.375 8.375 8.35 8.4 8.4 8.425 
18.045 8.875 8.875 8.925 8.85 8.875 8.825 8.825 8.85 8.85 8.875 
19.046 9.35 9.35 9.35 9.375 9.325 9.375 9.35 9.35 9.35 9.325 
20.047 9.75 9.9 9.8 9.875 9.8 9.875 9.9 9.9 9.85 9.925 
21.048 10.425 10.325 10.375 10.4 10.4 10.375 10.375 10.375 10.4 10.4 
22.049 10.875 10.85 10.875 10.875 10.825 10.9 10.875 10.875 10.875 10.9 
23.049 11.325 11.325 11.375 11.375 11.35 11.375 11.35 11.4 11.375 11.375 
24.05 11.9 11.9 11.875 11.875 11.85 11.85 11.85 11.85 11.85 11.9 
25.051 12.375 12.35 12.3 12.325 12.325 12.325 12.35 12.325 12.35 12.4 
26.053 12.875 12.875 12.925 12.875 12.875 12.9 12.85 12.85 12.85 12.9 
27.054 13.375 13.325 13.4 13.35 13.35 13.375 13.4 13.375 13.375 13.375 
28.055 13.9 13.85 13.9 13.8 13.85 13.875 13.8 13.9 13.9 13.85 
29.055 14.375 14.375 14.375 14.325 14.325 14.35 14.35 14.375 14.3 14.325 
30.057 14.85 14.875 14.825 14.825 14.85 14.9 14.8 14.8 14.825 14.825 
31.057 15.4 15.35 15.35 15.35 15.35 15.375 15.3 15.35 15.35 15.35 
32.057 15.825 15.925 15.825 15.8 15.875 15.85 15.825 15.825 15.875 15.875 
33.059 16.325 16.375 16.325 16.35 16.375 16.375 16.375 16.35 16.375 16.325 
34.06 16.85 16.9 16.9 16.825 16.85 16.825 16.85 16.85 16.875 16.8 
35.06 17.4 17.35 17.325 17.425 17.35 17.375 17.325 17.375 17.425 17.375 
36.06 17.9 17.875 17.85 17.9 17.875 17.875 17.85 17.925 17.825 17.875 
37.062 18.325 18.4 18.375 18.35 18.375 18.425 18.375 18.35 18.35 18.375 
38.064 18.85 18.875 18.9 18.875 18.85 18.85 18.825 18.875 18.825 18.85 
39.064 19.4 19.4 19.425 19.45 19.325 19.4 19.375 19.4 19.375 19.35 
40.066 19.8 19.825 19.85 19.85 19.85 19.85 19.875 19.95 19.85 19.85 
41.067 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.069 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.069 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
