time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.375 0.375 0.375 0.375 0.375 0.35 0.35 0.35 0.45 0.4 
2.008 0.875 0.9 0.85 0.9 0.825 0.9 0.925 0.925 0.9 0.95 
3.018 1.4 1.475 1.45 1.45 1.4 1.425 1.375 1.4 1.425 1.375 
4.024 1.95 1.95 1.925 1.925 1.925 1.875 1.9 1.95 1.95 1.95 
5.024 2.45 2.45 2.45 2.425 2.4 2.375 2.425 2.425 2.4 2.425 
6.025 2.875 2.925 2.95 2.9 2.9 2.825 2.95 2.875 2.825 2.9 
7.026 3.425 3.425 3.425 3.4 3.4 3.425 3.475 3.45 3.425 3.45 
8.028 3.925 3.95 3.925 3.825 3.925 3.875 3.9 3.9 3.925 3.925 
9.028 4.375 4.45 4.45 4.425 4.425 4.4 4.4 4.375 4.375 4.425 
10.029 4.85 4.9 4.925 4.9 4.925 4.9 4.925 4.95 4.925 4.95 
11.029 5.4 5.425 5.4 5.375 5.4 5.35 5.375 5.375 5.425 5.45 
12.03 5.875 5.875 5.85 5.925 5.95 5.875 5.95 5.95 5.9 5.9 
13.03 6.475 6.45 6.475 6.45 6.425 6.375 6.425 6.425 6.375 6.4 
14.031 6.9 6.9 6.9 6.9 6.925 6.875 6.9 6.95 6.875 6.85 
15.032 7.375 7.35 7.375 7.45 7.425 7.4 7.45 7.45 7.4 7.45 
16.034 7.975 7.875 7.875 7.975 7.875 7.925 7.95 7.875 7.9 8.0 
17.035 8.45 8.425 8.425 8.425 8.425 8.375 8.325 8.4 8.425 8.375 
18.036 8.9 8.9 8.925 8.95 8.9 8.9 8.85 8.9 8.85 8.825 
19.037 9.45 9.425 9.375 9.4 9.4 9.375 9.375 9.375 9.375 9.35 
20.039 9.85 9.9 9.85 9.875 9.9 9.8 9.9 9.875 9.825 9.875 
21.04 10.4 10.4 10.425 10.425 10.425 10.4 10.4 10.325 10.375 10.4 
22.041 10.925 10.9 10.9 10.875 10.85 10.9 10.85 10.875 10.9 10.925 
23.042 11.475 11.425 11.425 11.425 11.4 11.425 11.325 11.375 11.325 11.4 
24.042 11.925 11.925 11.925 11.875 11.875 11.875 11.9 11.925 11.875 11.925 
25.043 12.4 12.4 12.475 12.375 12.475 12.375 12.45 12.45 12.45 12.475 
26.044 12.875 12.925 12.95 12.95 12.975 12.925 12.9 12.95 12.875 12.95 
27.046 13.4 13.4 13.4 13.425 13.4 13.375 13.425 13.375 13.4 13.4 
28.047 13.975 13.95 13.9 13.9 13.9 13.9 13.85 13.925 13.85 13.9 
29.048 14.425 14.35 14.325 14.375 14.425 14.35 14.375 14.475 14.375 14.4 
30.049 14.925 14.875 14.9 14.875 14.9 14.85 14.85 14.9 14.9 14.9 
31.05 15.4 15.425 15.4 15.425 15.4 15.35 15.4 15.45 15.45 15.4 
32.052 15.925 15.9 15.9 15.925 15.9 15.825 15.95 15.9 15.925 15.875 
33.053 16.475 16.4 16.425 16.4 16.375 16.425 16.35 16.425 16.425 16.45 
34.054 16.95 16.9 16.9 16.975 16.85 16.875 16.925 16.8 16.975 16.95 
35.054 17.375 17.375 17.45 17.45 17.425 17.45 17.45 17.425 17.4 17.425 
36.055 17.9 17.925 17.975 17.95 17.925 17.95 17.95 17.95 17.925 17.925 
37.056 18.425 18.425 18.425 18.425 18.425 18.4 18.4 18.45 18.425 18.375 
38.056 18.9 18.925 18.9 18.95 18.95 18.875 18.975 18.875 18.85 18.85 
39.056 19.475 19.4 19.425 19.45 19.45 19.425 19.425 19.4 19.35 19.4 
40.057 19.875 19.85 19.9 19.925 19.975 19.9 19.95 19.925 19.925 19.925 
41.057 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.058 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.059 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
