time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.022 0.425 0.375 0.4 0.45 0.45 0.4 0.425 0.4 0.45 0.45 
2.023 0.95 0.925 0.925 0.95 0.925 0.925 0.9 0.925 0.975 0.95 
3.026 1.425 1.375 1.375 1.4 1.4 1.45 1.3 1.425 1.375 1.4 
4.027 1.85 1.9 1.9 1.9 1.825 1.9 1.9 1.925 1.9 1.925 
5.028 2.425 2.45 2.425 2.35 2.375 2.425 2.375 2.425 2.35 2.375 
6.028 2.95 2.9 2.9 2.9 2.85 2.875 2.925 2.9 2.925 2.925 
7.029 3.425 3.4 3.4 3.375 3.4 3.4 3.375 3.375 3.375 3.45 
8.029 3.975 3.85 3.85 3.9 3.85 3.925 3.825 3.9 3.8 3.875 
9.03 4.425 4.375 4.35 4.35 4.4 4.35 4.425 4.425 4.4 4.425 
10.031 4.9 4.9 4.925 4.85 4.85 4.925 4.9 4.95 4.9 4.875 
11.032 5.35 5.425 5.45 5.35 5.35 5.375 5.4 5.325 5.4 5.425 
12.033 5.85 5.875 5.85 5.85 5.85 5.925 5.85 5.925 5.9 5.975 
13.034 6.45 6.4 6.375 6.4 6.4 6.4 6.375 6.375 6.425 6.375 
14.035 6.875 6.9 6.9 6.875 6.9 6.925 6.9 6.925 6.875 6.925 
15.036 7.425 7.45 7.4 7.375 7.375 7.425 7.325 7.325 7.4 7.325 
16.038 7.875 7.9 7.875 7.875 7.875 7.925 7.925 7.9 7.925 7.875 
17.039 8.375 8.35 8.45 8.4 8.325 8.4 8.4 8.45 8.45 8.375 
18.039 8.925 8.875 8.875 8.9 8.85 8.95 8.875 8.85 8.8 8.9 
19.04 9.375 9.35 9.35 9.375 9.4 9.4 9.4 9.375 9.45 9.4 
20.04 9.9 9.95 9.9 9.9 9.9 9.9 9.925 9.875 9.925 9.9 
21.041 10.45 10.425 10.45 10.4 10.45 10.4 10.35 10.375 10.375 10.4 
22.041 10.875 10.85 10.9 10.875 10.875 10.875 10.975 10.85 10.9 10.825 
23.042 11.375 11.4 11.4 11.35 11.375 11.375 11.425 11.325 11.375 11.375 
24.042 11.875 11.925 11.875 11.9 11.85 11.875 11.875 11.9 11.9 11.875 
25.042 12.425 12.375 12.4 12.375 12.4 12.375 12.425 12.375 12.35 12.4 
26.043 12.875 12.925 12.95 12.925 12.875 12.9 12.875 12.85 12.925 12.85 
27.044 13.4 13.325 13.4 13.35 13.4 13.4 13.425 13.35 13.35 13.35 
28.045 13.95 13.9 13.875 13.875 13.9 13.85 13.875 13.825 13.925 13.9 
29.046 14.425 14.375 14.425 14.35 14.4 14.325 14.35 14.375 14.425 14.425 
30.047 14.925 14.925 14.9 14.875 14.925 14.875 14.875 14.875 14.9 14.875 
31.047 15.4 15.4 15.425 15.4 15.35 15.4 15.375 15.4 15.425 15.325 
32.048 15.85 15.875 15.8 15.825 15.825 15.85 15.825 15.85 15.95 15.875 
33.048 16.425 16.375 16.375 16.375 16.375 16.325 16.375 16.3 16.35 16.325 
34.049 16.9 16.95 16.875 16.925 16.9 16.875 16.875 16.85 16.925 16.9 
35.049 17.4 17.375 17.375 17.4 17.4 17.375 17.425 17.35 17.375 17.375 
36.049 17.9 17.875 17.95 17.925 17.875 17.825 17.95 17.875 17.825 17.875 
37.05 18.4 18.425 18.4 18.375 18.35 18.45 18.425 18.4 18.425 18.425 
38.05 18.9 18.925 18.875 18.875 18.85 18.85 18.875 18.875 18.875 18.875 
39.051 19.425 19.4 19.45 19.375 19.4 19.35 19.425 19.375 19.45 19.4 
40.051 19.875 19.95 19.875 19.9 19.9 19.925 19.875 19.925 19.875 19.925 
41.052 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.053 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.054 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
