time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.475 0.475 0.5 0.475 0.525 0.475 0.5 0.5 0.475 0.5 
2.01 1.025 1.025 1.025 1.025 0.925 1.025 1.025 1.025 1.025 1.0 
3.012 1.5 1.45 1.5 1.5 1.475 1.5 1.525 1.425 1.475 1.475 
4.013 1.925 1.925 2.0 1.975 2.025 2.025 2.0 2.025 1.95 2.05 
5.014 2.525 2.55 2.475 2.5 2.5 2.525 2.5 2.525 2.475 2.475 
6.015 3.025 3.0 2.95 3.0 2.95 2.95 2.95 2.95 2.95 3.0 
7.016 3.475 3.55 3.5 3.425 3.4 3.5 3.575 3.525 3.525 3.525 
8.017 4.025 4.0 4.0 3.975 4.075 3.975 3.95 3.975 3.925 4.0 
9.017 4.475 4.4 4.5 4.5 4.525 4.425 4.475 4.475 4.525 4.5 
10.018 5.0 4.95 4.9 4.975 5.0 4.9 4.975 4.875 5.025 4.925 
11.019 5.5 5.525 5.425 5.5 5.425 5.45 5.45 5.45 5.475 5.4 
12.021 5.95 5.875 5.9 6.0 6.025 5.975 5.975 5.95 6.0 6.0 
13.023 6.5 6.45 6.45 6.475 6.475 6.4 6.425 6.475 6.425 6.45 
14.024 6.9 6.95 6.925 7.0 6.975 6.95 7.0 7.0 6.95 7.0 
15.024 7.5 7.525 7.525 7.55 7.45 7.45 7.475 7.525 7.525 7.45 
16.025 7.975 7.975 8.0 7.975 7.975 7.925 8.0 7.95 7.975 7.925 
17.026 8.425 8.5 8.475 8.475 8.45 8.525 8.575 8.525 8.5 8.5 
18.027 9.0 8.925 9.025 8.975 8.925 8.9 8.925 8.9 8.925 9.0 
19.029 9.425 9.4 9.45 9.45 9.425 9.45 9.475 9.475 9.5 9.45 
20.029 9.975 9.975 9.975 10.025 9.95 9.975 10.05 10.025 10.0 9.975 
21.03 10.5 10.525 10.525 10.5 10.475 10.4 10.475 10.45 10.525 10.475 
22.03 10.925 10.975 11.0 11.0 11.0 11.0 10.95 11.05 10.975 11.025 
23.032 11.5 11.475 11.475 11.425 11.425 11.5 11.45 11.425 11.45 11.45 
24.032 11.9 11.95 11.925 11.925 11.95 11.925 11.925 11.925 11.975 11.925 
25.032 12.475 12.5 12.5 12.425 12.425 12.5 12.5 12.475 12.5 12.45 
26.033 13.075 13.0 13.0 12.925 13.025 13.025 12.95 12.925 12.975 12.95 
27.034 13.45 13.375 13.475 13.475 13.55 13.475 13.475 13.5 13.475 13.475 
28.037 14.05 13.9 14.0 13.925 13.925 14.0 13.925 13.925 13.925 13.925 
29.038 14.5 14.475 14.425 14.4 14.425 14.45 14.425 14.45 14.45 14.4 
30.04 14.95 14.9 14.95 14.925 14.925 14.925 14.9 14.95 14.9 14.975 
31.041 15.45 15.4 15.425 15.45 15.475 15.425 15.35 15.375 15.45 15.475 
32.043 15.85 15.95 15.975 15.975 15.975 15.925 15.875 15.9 15.975 15.9 
33.044 16.475 16.45 16.4 16.425 16.45 16.4 16.4 16.45 16.375 16.4 
34.044 16.85 16.9 16.95 16.925 16.925 16.95 16.925 16.95 16.95 16.875 
35.045 17.4 17.35 17.45 17.425 17.4 17.45 17.45 17.4 17.4 17.4 
36.046 18.0 17.95 17.975 17.95 17.875 17.9 17.95 17.95 17.825 17.95 
37.047 18.425 18.4 18.45 18.375 18.425 18.475 18.4 18.4 18.4 18.4 
38.047 18.9 19.0 18.975 18.975 18.95 18.875 18.925 18.95 18.875 19.0 
39.048 19.425 19.425 19.425 19.4 19.425 19.45 19.4 19.425 19.45 19.35 
40.049 19.9 19.875 19.9 19.925 19.925 19.875 19.875 19.925 19.975 19.95 
41.049 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.05 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.051 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
