time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.01 0.01 0.0 0.01 0.0 0.01 0.0 0.0 0.01 0.01 0.0 
4.012 0.02 0.01 0.01 0.01 0.01 0.01 0.0 0.01 0.01 0.0 
5.012 0.02 0.02 0.01 0.02 0.02 0.02 0.0 0.01 0.02 0.02 
6.013 0.03 0.02 0.01 0.03 0.04 0.04 0.01 0.01 0.04 0.03 
7.013 0.06 0.05 0.05 0.05 0.05 0.08 0.04 0.05 0.06 0.06999999999999999 
8.014 0.08 0.09 0.08 0.06 0.08 0.09 0.08 0.06999999999999999 0.09 0.09 
9.015 0.1 0.11000000000000001 0.1 0.09 0.11000000000000001 0.1 0.09 0.1 0.1 0.11000000000000001 
10.016 0.11000000000000001 0.13 0.11000000000000001 0.12 0.11000000000000001 0.12 0.1 0.12 0.11000000000000001 0.12 
11.017 0.12 0.13 0.12 0.13 0.13 0.15 0.11000000000000001 0.13999999999999999 0.11000000000000001 0.13999999999999999 
12.018 0.17 0.16 0.13999999999999999 0.15 0.15 0.16999999999999998 0.15 0.15 0.16 0.18 
13.019 0.18 0.18 0.16999999999999998 0.18 0.16999999999999998 0.18 0.19 0.16 0.2 0.18 
14.02 0.2 0.19 0.18 0.19 0.18 0.2 0.19 0.18 0.2 0.18 
15.021 0.21000000000000002 0.21000000000000002 0.21000000000000002 0.2 0.22000000000000003 0.22999999999999998 0.21000000000000002 0.22000000000000003 0.22000000000000003 0.2 
16.022 0.22000000000000003 0.25 0.22000000000000003 0.21000000000000002 0.25 0.24 0.22000000000000003 0.22000000000000003 0.22000000000000003 0.22000000000000003 
17.023 0.26 0.25 0.24 0.25 0.26 0.24 0.24 0.25 0.24 0.26 
18.024 0.27999999999999997 0.27999999999999997 0.27 0.27 0.29 0.27 0.27999999999999997 0.27 0.29 0.27999999999999997 
19.024 0.29 0.3 0.27999999999999997 0.29 0.3 0.29 0.3 0.29 0.3 0.3 
20.025 0.32 0.3 0.3 0.31 0.3 0.31 0.32 0.29 0.31 0.32 
21.026 0.33999999999999997 0.32 0.3 0.32 0.32999999999999996 0.32999999999999996 0.32999999999999996 0.3 0.33999999999999997 0.32 
22.026 0.35 0.35 0.35 0.35 0.35 0.33999999999999997 0.32999999999999996 0.31 0.37 0.35 
23.027 0.38 0.39 0.38 0.36 0.38 0.38 0.4 0.38 0.39 0.38 
24.028 0.4 0.4 0.39 0.39 0.4 0.39 0.41 0.4 0.41 0.4 
25.028 0.41 0.41 0.39 0.43 0.4 0.41 0.41 0.41 0.41 0.41 
26.029 0.45 0.43 0.44000000000000006 0.45 0.44000000000000006 0.43 0.43 0.43 0.43 0.43 
27.03 0.45999999999999996 0.44000000000000006 0.45999999999999996 0.45 0.47000000000000003 0.44000000000000006 0.44000000000000006 0.45999999999999996 0.45 0.44000000000000006 
28.03 0.48 0.47000000000000003 0.47000000000000003 0.45999999999999996 0.47000000000000003 0.47000000000000003 0.47000000000000003 0.48 0.47000000000000003 0.48 
