time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.081 0.225 0.2 0.25 0.25 0.225 0.25 0.25 0.225 0.225 0.225 
2.083 0.75 0.75 0.775 0.775 0.75 0.775 0.775 0.75 0.775 0.775 
3.084 1.3 1.275 1.325 1.275 1.225 1.3 1.225 1.25 1.225 1.275 
4.086 1.7 1.725 1.75 1.75 1.75 1.725 1.7 1.675 1.7 1.725 
5.086 2.25 2.25 2.15 2.2 2.175 2.2 2.225 2.2 2.2 2.175 
6.087 2.75 2.8 2.675 2.725 2.675 2.725 2.675 2.675 2.65 2.675 
7.088 3.25 3.175 3.2 3.175 3.2 3.2 3.3 3.225 3.25 3.225 
8.088 3.725 3.75 3.725 3.75 3.725 3.725 3.7 3.65 3.725 3.7 
9.089 4.25 4.25 4.25 4.3 4.275 4.175 4.25 4.225 4.125 4.2 
10.089 4.675 4.65 4.675 4.7 4.75 4.675 4.775 4.775 4.675 4.75 
11.089 5.2 5.2 5.25 5.225 5.225 5.225 5.225 5.25 5.175 5.175 
12.09 5.7 5.725 5.725 5.7 5.775 5.725 5.725 5.725 5.75 5.8 
13.09 6.175 6.225 6.15 6.225 6.175 6.175 6.175 6.15 6.125 6.2 
14.091 6.625 6.7 6.7 6.7 6.7 6.7 6.7 6.7 6.7 6.675 
15.091 7.15 7.2 7.15 7.175 7.175 7.15 7.225 7.275 7.175 7.2 
16.092 7.65 7.675 7.675 7.7 7.675 7.725 7.675 7.65 7.675 7.65 
17.093 8.15 8.125 8.1 7.975 8.2 8.2 8.225 8.125 8.2 8.2 
18.094 8.625 8.65 8.675 8.65 8.675 8.65 8.625 8.575 8.675 8.625 
19.095 9.25 9.225 9.2 9.2 9.2 9.125 9.1 9.1 9.15 9.15 
20.095 9.725 9.75 9.725 9.675 9.65 9.675 9.75 9.725 9.675 9.65 
21.096 10.2 10.2 10.15 10.25 10.25 10.15 10.225 10.2 10.275 10.275 
22.096 10.675 10.725 10.725 10.775 10.725 10.725 10.775 10.775 10.75 10.775 
23.097 11.25 11.125 11.25 11.175 11.25 11.2 11.2 11.25 11.15 11.25 
24.097 11.75 11.675 11.75 11.725 11.75 11.7 11.7 11.7 11.65 11.725 
25.098 12.175 12.25 12.175 12.25 12.25 12.225 12.225 12.2 12.25 12.275 
26.098 12.725 12.725 12.725 12.725 12.8 12.675 12.725 12.725 12.7 12.7 
27.099 13.2 13.15 13.15 13.15 13.2 13.2 13.2 13.175 13.2 13.2 
28.099 13.7 13.675 13.675 13.675 13.725 13.65 13.675 13.625 13.65 13.675 
29.099 14.225 14.25 14.175 14.175 14.225 14.2 14.25 14.2 14.125 14.225 
30.1 14.725 14.75 14.725 14.65 14.725 14.725 14.725 14.675 14.725 14.825 
31.101 15.2 15.225 15.175 15.225 15.25 15.25 15.25 15.15 15.175 15.225 
32.102 15.675 15.725 15.7 15.7 15.725 15.7 15.725 15.725 15.65 15.775 
33.102 16.225 16.2 16.275 16.175 16.2 16.15 16.125 16.125 16.2 16.225 
34.103 16.7 16.7 16.675 16.675 16.675 16.65 16.65 16.625 16.625 16.65 
35.104 17.2 17.15 17.225 17.15 17.225 17.2 17.2 17.2 17.225 17.225 
36.104 17.725 17.7 17.7 17.7 17.725 17.7 17.675 17.7 17.65 17.7 
37.104 18.25 18.175 18.2 18.225 18.175 18.2 18.175 18.125 18.125 18.15 
38.104 18.675 18.7 18.675 18.7 18.75 18.725 18.75 18.7 18.725 18.725 
39.105 19.2 19.2 19.125 19.25 19.2 19.325 19.175 19.25 19.15 19.225 
40.105 19.725 19.675 19.7 19.625 19.675 19.7 19.7 19.7 19.725 19.725 
41.106 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.106 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.106 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
