time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.009 0.275 0.35 0.3 0.3 0.275 0.3 0.275 0.25 0.3 0.25 
2.011 0.8 0.8 0.825 0.825 0.775 0.85 0.775 0.775 0.8 0.75 
3.013 1.25 1.2 1.3 1.225 1.25 1.225 1.3 1.25 1.25 1.25 
4.015 1.775 1.75 1.775 1.75 1.725 1.725 1.75 1.725 1.725 1.75 
5.015 2.275 2.15 2.225 2.2 2.25 2.25 2.275 2.25 2.3 2.275 
6.017 2.725 2.75 2.725 2.75 2.7 2.775 2.725 2.675 2.7 2.7 
7.018 3.275 3.275 3.275 3.225 3.225 3.225 3.2 3.175 3.225 3.275 
8.019 3.8 3.75 3.775 3.75 3.7 3.725 3.725 3.7 3.675 3.725 
9.021 4.275 4.3 4.25 4.25 4.25 4.225 4.225 4.2 4.2 4.275 
10.022 4.775 4.725 4.725 4.65 4.725 4.775 4.75 4.75 4.675 4.8 
11.023 5.225 5.275 5.225 5.175 5.2 5.225 5.15 5.2 5.15 5.25 
12.024 5.725 5.775 5.7 5.7 5.7 5.775 5.675 5.7 5.725 5.775 
13.025 6.275 6.25 6.2 6.225 6.225 6.25 6.175 6.25 6.275 6.25 
14.026 6.775 6.75 6.775 6.775 6.75 6.75 6.75 6.7 6.65 6.7 
15.027 7.225 7.2 7.225 7.2 7.2 7.275 7.225 7.225 7.25 7.275 
16.029 7.75 7.8 7.775 7.725 7.75 7.75 7.8 7.675 7.7 7.725 
17.03 8.225 8.25 8.225 8.25 8.25 8.3 8.225 8.25 8.275 8.225 
18.031 8.75 8.75 8.75 8.775 8.775 8.775 8.775 8.775 8.675 8.7 
19.032 9.3 9.225 9.275 9.225 9.225 9.25 9.225 9.175 9.225 9.25 
20.033 9.75 9.75 9.725 9.75 9.675 9.725 9.7 9.7 9.7 9.725 
21.033 10.25 10.3 10.3 10.225 10.25 10.25 10.275 10.225 10.225 10.25 
22.034 10.775 10.725 10.775 10.775 10.775 10.75 10.75 10.725 10.725 10.775 
23.035 11.25 11.225 11.225 11.25 11.2 11.2 11.175 11.225 11.175 11.275 
24.035 11.725 11.7 11.725 11.75 11.75 11.7 11.725 11.775 11.725 11.7 
25.036 12.25 12.225 12.2 12.275 12.175 12.25 12.2 12.25 12.25 12.25 
26.037 12.75 12.75 12.7 12.775 12.7 12.7 12.725 12.7 12.7 12.7 
27.038 13.15 13.2 13.275 13.225 13.175 13.275 13.225 13.25 13.25 13.275 
28.039 13.75 13.8 13.725 13.775 13.8 13.725 13.725 13.75 13.7 13.7 
29.04 14.275 14.3 14.3 14.275 14.25 14.275 14.25 14.225 14.225 14.225 
30.041 14.75 14.75 14.75 14.725 14.675 14.8 14.7 14.75 14.775 14.725 
31.042 15.275 15.3 15.325 15.25 15.275 15.25 15.275 15.2 15.25 15.25 
32.043 15.8 15.825 15.775 15.775 15.725 15.725 15.7 15.725 15.8 15.75 
33.044 16.275 16.325 16.275 16.225 16.275 16.325 16.275 16.25 16.3 16.25 
34.045 16.825 16.8 16.825 16.775 16.825 16.8 16.725 16.725 16.7 16.725 
35.046 17.225 17.25 17.225 17.275 17.275 17.25 17.3 17.25 17.25 17.225 
36.048 17.725 17.75 17.75 17.8 17.775 17.775 17.775 17.75 17.7 17.675 
37.049 18.25 18.225 18.2 18.225 18.2 18.225 18.275 18.25 18.2 18.225 
38.051 18.775 18.725 18.75 18.725 18.75 18.775 18.7 18.7 18.8 18.725 
39.051 19.275 19.25 19.25 19.2 19.225 19.25 19.2 19.275 19.225 19.15 
40.052 19.825 19.725 19.7 19.675 19.7 19.8 19.8 19.75 19.825 19.775 
41.052 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.053 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.053 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
