Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.2875 0.25 0.35 0.02946278254943947 0.018261221816248275
2 0.7975 0.75 0.85 0.0299304749934466 0.018551100596280883
3 1.25 1.2 1.3 0.031180478223116186 0.019325860624792083
4 1.7449999999999999 1.725 1.775 0.019720265943665317 0.012222747463461497
5 2.245 2.15 2.3 0.04377975178854561 0.027134971285532345
6 2.7225 2.675 2.775 0.029930474993446587 0.018551100596280873
7 3.2375 3.175 3.275 0.035843021946010904 0.022215735164267864
8 3.7325000000000004 3.675 3.8 0.037360852952433105 0.023156496568637747
9 4.245 4.2 4.3 0.0329140294302192 0.02040032679476812
10 4.735 4.65 4.8 0.045946829173634095 0.028478139764465747
11 5.2075000000000005 5.15 5.275 0.040909792362111834 0.025356152003891314
12 5.725 5.675 5.775 0.03726779962499663 0.023098821518760634
13 6.2375 6.175 6.275 0.03173238794109976 0.019667937812027504
14 6.7375 6.65 6.775 0.04124789556921526 0.02556571054274759
15 7.2299999999999995 7.2 7.275 0.028382310609877424 0.017591538369972768
16 7.745 7.675 7.8 0.040483192671637094 0.025091742776370805
17 8.247499999999999 8.225 8.3 0.024860723150294185 0.015408835849026005
18 8.75 8.675 8.775 0.03535533905932746 0.02191346617949799
19 9.2375 9.175 9.3 0.03385016001931662 0.020980546545153116
20 9.72 9.675 9.75 0.025819888974716137 0.016003332986183446
21 10.254999999999999 10.225 10.3 0.02838231060987774 0.017591538369972962
22 10.754999999999999 10.725 10.775 0.022973414586817363 0.014239069882233068
23 11.22 11.175 11.275 0.032914029430219094 0.020400326794768053
24 11.7275 11.7 11.775 0.024860723150294185 0.015408835849026005
25 12.2325 12.175 12.275 0.031291638925864396 0.019394758742161983
26 12.719999999999999 12.7 12.775 0.02838231060987774 0.017591538369972962
27 13.23 13.15 13.275 0.04377975178854567 0.027134971285532387
28 13.745 13.7 13.8 0.03689323936863162 0.022866666666666993
29 14.26 14.225 14.3 0.0293446947694321 0.018188030251911663
30 14.74 14.675 14.8 0.035746017649212175 0.022155611278209298
31 15.265 15.2 15.325 0.03374742788552777 0.020916872508947384
32 15.76 15.7 15.825 0.041163630117428504 0.02551348227462857
33 16.2775 16.225 16.325 0.032167098442697585 0.019937374172364807
34 16.7725 16.7 16.825 0.04923018495913925 0.030513184764039705
35 17.2525 17.225 17.3 0.02486072315029317 0.015408835849025375
36 17.7475 17.675 17.8 0.038097098168874494 0.023612826081508
37 18.2275 18.2 18.275 0.024860723150293727 0.01540883584902572
38 18.7425 18.7 18.8 0.03343733774623125 0.020724676649400746
39 19.23 19.15 19.275 0.03872983346207421 0.02400499947927517
40 19.7575 19.675 19.825 0.05533985905294647 0.03429999999999989
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
