Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.3775 0.35 0.45 0.02993047499344663 0.018551100596280897
2 0.8949999999999999 0.825 0.95 0.036893239368631106 0.022866666666666674
3 1.4175 1.375 1.475 0.03343733774623149 0.0207246766494009
4 1.9300000000000002 1.875 1.95 0.025819888974716102 0.01600333298618342
5 2.4225000000000003 2.375 2.45 0.024860723150293904 0.01540883584902583
6 2.8925 2.825 2.95 0.044174527602328546 0.027379655869925662
7 3.4299999999999997 3.4 3.475 0.022973414586817138 0.014239069882232927
8 3.9075 3.825 3.95 0.03545341231030435 0.02197425261022035
9 4.41 4.375 4.45 0.02934469476943168 0.018188030251911402
10 4.915 4.85 4.95 0.02934469476943173 0.018188030251911434
11 5.3975 5.35 5.45 0.029930474993446688 0.018551100596280935
12 5.904999999999999 5.85 5.95 0.0368932393686312 0.022866666666666733
13 6.4275 6.375 6.475 0.03622844186547349 0.022454620905283548
14 6.897499999999999 6.85 6.95 0.0275126233653654 0.01705250063122063
15 7.4125 7.35 7.45 0.03773077140890601 0.023385774403351444
16 7.922499999999999 7.875 8.0 0.049230184959139674 0.03051318476403997
17 8.405 8.325 8.45 0.03689323936863138 0.02286666666666684
18 8.89 8.825 8.95 0.03763863263545427 0.023328666199906777
19 9.39 9.35 9.45 0.029344694769431696 0.018188030251911413
20 9.865 9.8 9.9 0.033747427885527745 0.020916872508947366
21 10.3975 10.325 10.425 0.029930474993447045 0.018551100596281157
22 10.89 10.85 10.925 0.026874192494328878 0.016656797077736662
23 11.4 11.325 11.475 0.04714045207910352 0.029217954905997465
24 11.9025 11.875 11.925 0.02486072315029418 0.015408835849026003
25 12.432500000000001 12.375 12.475 0.04090979236211163 0.02535615200389119
26 12.9275 12.875 12.975 0.034258007985157136 0.021233333333333142
27 13.4 13.375 13.425 0.016666666666666906 0.010330107023216854
28 13.905000000000001 13.85 13.975 0.038729833462074134 0.024004999479275122
29 14.3875 14.325 14.475 0.044487826050130706 0.027573840259685897
30 14.8875 14.85 14.925 0.024295632895189097 0.015058589280245263
31 15.41 15.35 15.45 0.02934469476943156 0.01818803025191133
32 15.9025 15.825 15.95 0.03425800798515766 0.021233333333333465
33 16.415 16.35 16.475 0.03574601764921215 0.02215561127820928
34 16.91 16.8 16.975 0.056764621219754674 0.035183076739945425
35 17.4225 17.375 17.45 0.029930474993446463 0.018551100596280796
36 17.9375 17.9 17.975 0.021245914639970123 0.01316835432222108
37 18.4175 18.375 18.45 0.020581815058714432 0.012756741137314396
38 18.905 18.85 18.975 0.04377975178854542 0.02713497128553223
39 19.419999999999998 19.35 19.475 0.034960294939005154 0.021668615296988675
40 19.915 19.85 19.975 0.03574601764921215 0.02215561127820928
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
