Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.3675 0.325 0.4 0.02648374763678452 0.016414796847830794
2 0.8875 0.825 0.95 0.03584302194601095 0.022215735164267895
3 1.4025 1.375 1.425 0.01844661968431557 0.011433333333333347
4 1.8775 1.8 1.925 0.03809709816887485 0.02361282608150822
5 2.3675 2.325 2.425 0.03736085295243302 0.023156496568637695
6 2.88 2.825 2.95 0.03496029493900503 0.0216686152969886
7 3.38 3.35 3.425 0.025819888974716022 0.016003332986183373
8 3.8825000000000003 3.85 3.925 0.026483747636784412 0.016414796847830728
9 4.37 4.325 4.45 0.03872983346207429 0.02400499947927522
10 4.88 4.825 4.925 0.02838231060987739 0.017591538369972744
11 5.39 5.35 5.425 0.021081851067789332 0.013066666666666749
12 5.8825 5.85 5.925 0.023717082451263003 0.014700000000000097
13 6.375 6.325 6.425 0.02886751345948136 0.01789227021183547
14 6.8775 6.825 6.925 0.029930474993446716 0.018551100596280953
15 7.3875 7.35 7.45 0.029462782549439688 0.01826122181624841
16 7.885 7.85 7.9 0.017480147469502775 0.01083430764849446
17 8.377500000000001 8.325 8.425 0.027512623365365686 0.017052500631220803
18 8.8625 8.825 8.925 0.0294627825494399 0.018261221816248542
19 9.35 9.325 9.375 0.016666666666666906 0.010330107023216854
20 9.8575 9.75 9.925 0.05658081732255988 0.035069153904187036
21 10.385 10.325 10.425 0.026874192494328878 0.016656797077736662
22 10.872499999999999 10.825 10.9 0.02188987589427314 0.01356748564276638
23 11.3625 11.325 11.4 0.024295632895189097 0.015058589280245263
24 11.870000000000001 11.85 11.9 0.022973414586817363 0.014239069882233068
25 12.3425 12.3 12.4 0.028987545218210266 0.017966666666666742
26 12.877500000000001 12.85 12.925 0.02486072315029418 0.015408835849026003
27 13.37 13.325 13.4 0.022973414586817363 0.014239069882233068
28 13.8625 13.8 13.9 0.03952847075210468 0.02449999999999996
29 14.3475 14.3 14.375 0.027512623365365346 0.017052500631220595
30 14.8375 14.8 14.9 0.0317323879410996 0.019667937812027404
31 15.352500000000001 15.3 15.4 0.024860723150293768 0.015408835849025746
32 15.85 15.8 15.925 0.03726779962499676 0.023098821518760717
33 16.355 16.325 16.375 0.02297341458681728 0.014239069882233018
34 16.8525 16.8 16.9 0.03216709844269746 0.01993737417236473
35 17.3725 17.325 17.425 0.03622844186547372 0.022454620905283693
36 17.875 17.825 17.925 0.028867513459481017 0.017892270211835256
37 18.369999999999997 18.325 18.425 0.02838231060987711 0.017591538369972574
38 18.857499999999998 18.825 18.9 0.02371708245126258 0.014699999999999833
39 19.39 19.325 19.45 0.03574601764921176 0.02215561127820904
40 19.855 19.8 19.95 0.0387298334620738 0.024004999479274914
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
