Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.2325 0.2 0.25 0.016873713942763817 0.010458436254473649
2 0.765 0.75 0.775 0.012909944487358068 0.008001666493091723
3 1.2675 1.225 1.325 0.03545341231030437 0.021974252610220363
4 1.72 1.675 1.75 0.025819888974716123 0.016003332986183436
5 2.2024999999999997 2.15 2.25 0.03216709844269802 0.019937374172365078
6 2.7024999999999997 2.65 2.8 0.046323140365624356 0.028711379857703362
7 3.22 3.175 3.3 0.03872983346207415 0.02400499947927513
8 3.7175 3.65 3.75 0.028987545218210155 0.017966666666666672
9 4.2299999999999995 4.125 4.3 0.05109903238918633 0.031671508401786695
10 4.71 4.65 4.775 0.047434164902525805 0.029400000000000072
11 5.215 5.175 5.25 0.026874192494328476 0.016656797077736415
12 5.735 5.7 5.8 0.03162277660168382 0.019600000000000013
13 6.1775 6.125 6.225 0.03216709844269781 0.019937374172364946
14 6.69 6.625 6.7 0.024152294576982473 0.014969747270189123
15 7.1875 7.15 7.275 0.03952847075210471 0.024499999999999977
16 7.675 7.65 7.725 0.023570226039551397 0.014608977452998507
17 8.15 7.975 8.225 0.07453559924999285 0.04619764303752101
18 8.6425 8.575 8.675 0.031291638925864756 0.019394758742162205
19 9.17 9.1 9.25 0.052440442408507475 0.032502922945482855
20 9.7 9.65 9.75 0.03908679799852825 0.02422624839117896
21 10.2175 10.15 10.275 0.04571955574781741 0.028337274235732575
22 10.7425 10.675 10.775 0.033437337746231546 0.02072467664940093
23 11.209999999999999 11.125 11.25 0.04743416490252562 0.029399999999999954
24 11.7125 11.65 11.75 0.0338501600193164 0.02098054654515298
25 12.227500000000001 12.175 12.275 0.034258007985157324 0.02123333333333326
26 12.7225 12.675 12.8 0.03216709844269813 0.019937374172365147
27 13.1825 13.15 13.2 0.02371708245126231 0.014699999999999666
28 13.6725 13.625 13.725 0.027512623365365113 0.017052500631220453
29 14.205000000000002 14.125 14.25 0.038729833462074 0.02400499947927504
30 14.725 14.65 14.825 0.04564354645876351 0.02829016319029146
31 15.2125 15.15 15.25 0.035843021946010696 0.022215735164267735
32 15.709999999999999 15.65 15.775 0.03374742788552757 0.02091687250894726
33 16.19 16.125 16.275 0.047434164902525694 0.029400000000000003
34 16.6625 16.625 16.7 0.027003086243366194 0.01673668625106741
35 17.2 17.15 17.225 0.028867513459482384 0.017892270211836106
36 17.697499999999998 17.65 17.725 0.021889875894273433 0.013567485642766563
37 18.18 18.125 18.25 0.04048319267163725 0.0250917427763709
38 18.7125 18.675 18.75 0.027003086243366194 0.01673668625106741
39 19.21 19.125 19.325 0.056764621219754716 0.03518307673994545
40 19.695 19.625 19.725 0.03073181485764327 0.019047776189828173
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
