Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.18 0.15 0.225 0.02838231060987734 0.017591538369972716
2 0.7 0.65 0.775 0.0408248290463863 0.025303491195221784
3 1.1975 1.15 1.25 0.027512623365365314 0.017052500631220574
4 1.7325 1.7 1.775 0.028987545218210124 0.01796666666666665
5 2.23 2.175 2.3 0.04048319267163705 0.025091742776370777
6 2.7175000000000002 2.625 2.8 0.05779513628133233 0.03582179659245346
7 3.22 3.2 3.25 0.019720265943665317 0.012222747463461497
8 3.7175 3.65 3.75 0.028987545218210155 0.017966666666666672
9 4.195 4.125 4.25 0.046844897741850675 0.029034768429897603
10 4.6775 4.625 4.725 0.03216709844269781 0.019937374172364946
11 5.1175 5.05 5.225 0.045719555747817386 0.02833727423573256
12 5.6725 5.6 5.725 0.03425800798515744 0.02123333333333333
13 6.205 6.175 6.225 0.022973414586816933 0.014239069882232802
14 6.7125 6.625 6.775 0.04750730937913083 0.029445335416289294
15 7.2325 7.2 7.275 0.02648374763678452 0.016414796847830794
16 7.765000000000001 7.725 7.8 0.0241522945769826 0.014969747270189201
17 8.245000000000001 8.2 8.3 0.030731814857643393 0.01904777618982825
18 8.747499999999999 8.7 8.825 0.046323140365624314 0.02871137985770334
19 9.252500000000001 9.2 9.3 0.03622844186547411 0.022454620905283933
20 9.735 9.725 9.75 0.01290994448735824 0.008001666493091829
21 10.175 10.125 10.2 0.028867513459480847 0.017892270211835152
22 10.75 10.675 10.85 0.05400617248673229 0.03347337250213476
23 11.1775 11.15 11.2 0.014191155304938243 0.008795769184986093
24 11.6775 11.6 11.725 0.03622844186547347 0.022454620905283537
25 12.19 12.125 12.225 0.03162277660168349 0.019599999999999812
26 12.7025 12.65 12.75 0.029930474993446334 0.018551100596280717
27 13.205000000000002 13.15 13.275 0.04048319267163708 0.025091742776370794
28 13.709999999999999 13.625 13.775 0.04440970864824737 0.02752542259237607
29 14.1825 14.125 14.275 0.05006939628599925 0.031033333333333274
30 14.709999999999999 14.675 14.75 0.02108185106778917 0.013066666666666648
31 15.14 15.125 15.175 0.017480147469502775 0.01083430764849446
32 15.684999999999999 15.65 15.725 0.026874192494328073 0.016656797077736166
33 16.1675 16.15 16.2 0.0168737139427645 0.010458436254474072
34 16.7025 16.65 16.75 0.03216709844269884 0.019937374172365588
35 17.205000000000002 17.175 17.25 0.02297341458681719 0.01423906988223296
36 17.72 17.625 17.775 0.048304589153964336 0.02993949454037787
37 18.2 18.125 18.3 0.052704627669473175 0.03266666666666678
38 18.7025 18.65 18.75 0.03216709844269823 0.019937374172365206
39 19.1575 19.125 19.2 0.02648374763678468 0.016414796847830895
40 19.715 19.65 19.775 0.04116363011742819 0.025513482274628376
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
