Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.005 0.0 0.01 0.005270462766947299 0.0032666666666666664
4 0.009 0.0 0.02 0.005676462121975467 0.0035183076739945425
5 0.016 0.0 0.02 0.00699205898780101 0.004333723059397721
6 0.026000000000000002 0.01 0.04 0.012649110640673518 0.00784
7 0.05600000000000001 0.04 0.08 0.01173787790777267 0.00727521210076456
8 0.08099999999999999 0.06 0.09 0.009944289260117532 0.006163534339610315
9 0.101 0.09 0.11000000000000001 0.007378647873726225 0.004573333333333337
10 0.11500000000000002 0.1 0.13 0.00849836585598797 0.005267341728888383
11 0.128 0.11000000000000001 0.15 0.013165611772087658 0.008160130717907235
12 0.158 0.13999999999999999 0.18 0.012292725943057185 0.007619110475931194
13 0.179 0.16 0.2 0.011005049346146123 0.006821000252488229
14 0.189 0.18 0.2 0.008755950357709139 0.005426994257106479
15 0.21300000000000002 0.2 0.22999999999999998 0.009486832980505136 0.005879999999999999
16 0.227 0.21000000000000002 0.25 0.014181364924121751 0.008789701044088149
17 0.24900000000000003 0.24 0.26 0.008755950357709139 0.005426994257106479
18 0.27799999999999997 0.27 0.29 0.007888106377466137 0.004889098985384605
19 0.294 0.27999999999999997 0.3 0.006992058987801017 0.004333723059397726
20 0.308 0.29 0.32 0.010327955589886454 0.006401333194473377
21 0.323 0.3 0.33999999999999997 0.014181364924121753 0.00878970104408815
22 0.345 0.31 0.37 0.015811388300841896 0.009799999999999998
23 0.382 0.36 0.4 0.010327955589886454 0.006401333194473377
24 0.399 0.39 0.41 0.007378647873726207 0.004573333333333326
25 0.409 0.39 0.43 0.009944289260117523 0.006163534339610309
26 0.43600000000000005 0.43 0.45 0.008432740427115693 0.0052266666666666755
27 0.45099999999999996 0.44000000000000006 0.47000000000000003 0.011005049346146089 0.006821000252488206
28 0.472 0.45999999999999996 0.48 0.006324555320336753 0.0039199999999999955
29 0.48200000000000004 0.47000000000000003 0.5 0.009189365834726817 0.005695627952893148
30 0.505 0.5 0.51 0.0052704627669473035 0.0032666666666666695
31 0.525 0.51 0.54 0.009718253158075509 0.0060234357120980235
32 0.548 0.53 0.5599999999999999 0.011352924243950891 0.007036615347989058
33 0.567 0.55 0.5900000000000001 0.010593499054713835 0.006565918739132335
34 0.588 0.5700000000000001 0.6 0.01032795558988644 0.006401333194473368
35 0.617 0.61 0.63 0.006749485577105536 0.004183374501789465
36 0.628 0.62 0.64 0.007888106377466163 0.004889098985384622
37 0.646 0.63 0.6599999999999999 0.00966091783079293 0.005987898908075613
38 0.6559999999999999 0.64 0.6799999999999999 0.011737877907772636 0.007275212100764539
39 0.6759999999999999 0.65 0.7 0.015055453054181621 0.009331466479962658
40 0.6990000000000001 0.6799999999999999 0.71 0.011005049346146097 0.0068210002524882124
41 0.725 0.7 0.74 0.015092308563562374 0.009354309761340558
42 0.745 0.74 0.76 0.007071067811865481 0.0043826932358995915
43 0.761 0.74 0.79 0.01663329993316621 0.010309426107532214
44 0.78 0.75 0.8 0.016329931618554533 0.010121396478088723
45 0.8009999999999999 0.78 0.82 0.011005049346146087 0.0068210002524882055
46 0.8320000000000001 0.8099999999999999 0.85 0.011352924243950962 0.007036615347989102
47 0.8470000000000001 0.82 0.86 0.012516655570345715 0.0077579034968647655
48 0.8629999999999999 0.85 0.8800000000000001 0.010593499054713799 0.006565918739132311
49 0.883 0.8699999999999999 0.9 0.009486832980505166 0.005880000000000016
50 0.9 0.8800000000000001 0.9199999999999999 0.012472191289246412 0.007730344249916794
51 0.916 0.9 0.9400000000000001 0.012649110640673535 0.00784000000000001
52 0.943 0.93 0.96 0.009486832980505096 0.005879999999999974
53 0.97 0.95 0.9800000000000001 0.010540925533894654 0.0065333333333333675
54 0.9880000000000001 0.9800000000000001 1.0 0.007888106377466111 0.00488909898538459
55 0.9970000000000001 0.99 1.0 0.004830458915396484 0.0029939494540378174
56 1.0 1.0 1.0 0.0 0.0
57 1.0 1.0 1.0 0.0 0.0
58 1.0 1.0 1.0 0.0 0.0
