Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.49000000000000005 0.475 0.525 0.017480147469502542 0.010834307648494317
2 1.0125 0.925 1.025 0.031732387941099574 0.019667937812027386
3 1.4825 1.425 1.525 0.028987545218210117 0.017966666666666648
4 1.9899999999999998 1.925 2.05 0.044409708648247365 0.027525422592376062
5 2.505 2.475 2.55 0.025819888974716022 0.016003332986183373
6 2.9725 2.95 3.025 0.029930474993446515 0.018551100596280828
7 3.5 3.4 3.575 0.05400617248673221 0.03347337250213471
8 3.9899999999999998 3.925 4.075 0.0411636301174283 0.02551348227462845
9 4.4799999999999995 4.4 4.525 0.040483192671637115 0.025091742776370815
10 4.9525 4.875 5.025 0.050621141828291416 0.03137530876342092
11 5.46 5.4 5.525 0.039440531887330786 0.024445494926923092
12 5.965 5.875 6.025 0.04743416490252566 0.029399999999999978
13 6.452500000000001 6.4 6.5 0.029930474993446494 0.018551100596280814
14 6.965000000000001 6.9 7.0 0.03574601764921194 0.022155611278209152
15 7.4975 7.45 7.55 0.03809709816887491 0.02361282608150826
16 7.967499999999999 7.925 8.0 0.0264837476367845 0.016414796847830784
17 8.495000000000001 8.425 8.575 0.04216370213557829 0.026133333333333265
18 8.95 8.9 9.025 0.04564354645876363 0.02829016319029153
19 9.45 9.4 9.5 0.028867513459481017 0.017892270211835256
20 9.9925 9.95 10.05 0.031291638925864756 0.019394758742162205
21 10.485 10.4 10.525 0.039440531887330904 0.02444549492692316
22 10.99 10.925 11.05 0.035746017649212175 0.022155611278209298
23 11.4575 11.425 11.5 0.02898754521820989 0.01796666666666651
24 11.932500000000001 11.9 11.975 0.020581815058713666 0.012756741137313923
25 12.475 12.425 12.5 0.03118047822311599 0.019325860624791958
26 12.985 12.925 13.075 0.04887626099538378 0.0302938204186192
27 13.4725 13.375 13.55 0.043221008266299966 0.02678865846253275
28 13.95 13.9 14.05 0.04859126579037738 0.03011717856049002
29 14.440000000000001 14.4 14.5 0.031622776601683465 0.019599999999999795
30 14.930000000000001 14.9 14.975 0.025819888974715675 0.016003332986183158
31 15.4275 15.35 15.475 0.041583249832915316 0.025773565268830404
32 15.930000000000001 15.85 15.975 0.04684489774185047 0.029034768429897478
33 16.4225 16.375 16.475 0.03216709844269847 0.01993737417236536
34 16.919999999999998 16.85 16.95 0.03496029493900459 0.021668615296988325
35 17.4125 17.35 17.45 0.031732387941099366 0.019667937812027258
36 17.932499999999997 17.825 18.0 0.05143766454003681 0.03188139478337394
37 18.415 18.375 18.475 0.02934469476943237 0.01818803025191183
38 18.942500000000003 18.875 19.0 0.04721405158071795 0.029263572349709416
39 19.4175 19.35 19.45 0.02898754521820989 0.01796666666666651
40 19.9125 19.875 19.975 0.033850160019316906 0.02098054654515329
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
