Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.4225 0.375 0.45 0.027512623365365297 0.017052500631220564
2 0.9349999999999999 0.9 0.975 0.021081851067789165 0.013066666666666647
3 1.3925 1.3 1.45 0.0409097923621119 0.02535615200389136
4 1.8925 1.825 1.925 0.031291638925864305 0.019394758742161927
5 2.3975 2.35 2.45 0.03622844186547354 0.02245462090528358
6 2.9050000000000002 2.85 2.95 0.028382310609877313 0.0175915383699727
7 3.3975 3.375 3.45 0.024860723150293845 0.015408835849025795
8 3.875 3.8 3.975 0.05137011669140812 0.0318395281930426
9 4.3925 4.35 4.425 0.03343733774623156 0.02072467664940094
10 4.8975 4.85 4.95 0.0321670984426981 0.019937374172365126
11 5.385 5.325 5.45 0.041163630117428324 0.02551348227462846
12 5.885 5.85 5.975 0.04440970864824748 0.02752542259237614
13 6.3975 6.375 6.45 0.024860723150293865 0.015408835849025805
14 6.9 6.875 6.925 0.02041241452319308 0.01265174559761085
15 7.3825 7.325 7.45 0.04571955574781729 0.028337274235732506
16 7.8950000000000005 7.875 7.925 0.022973414586816975 0.014239069882232827
17 8.397499999999999 8.325 8.45 0.043221008266299696 0.026788658462532585
18 8.879999999999999 8.8 8.95 0.04216370213557829 0.026133333333333265
19 9.3875 9.35 9.45 0.02946278254943948 0.018261221816248282
20 9.9075 9.875 9.95 0.020581815058714 0.012756741137314129
21 10.4075 10.35 10.45 0.0354534123103042 0.021974252610220263
22 10.879999999999999 10.825 10.975 0.04048319267163718 0.025091742776370857
23 11.377500000000001 11.325 11.425 0.027512623365365686 0.017052500631220803
24 11.885 11.85 11.925 0.021081851067789495 0.013066666666666851
25 12.39 12.35 12.425 0.02415229457698274 0.014969747270189288
26 12.895 12.85 12.95 0.03496029493900524 0.021668615296988724
27 13.375 13.325 13.425 0.03333333333333381 0.020660214046433707
28 13.8875 13.825 13.95 0.03584302194601111 0.022215735164267992
29 14.3875 14.325 14.425 0.03773077140890644 0.023385774403351708
30 14.895 14.875 14.925 0.022973414586817363 0.014239069882233068
31 15.39 15.325 15.425 0.03162277660168424 0.019600000000000277
32 15.852500000000001 15.8 15.95 0.04158324983291538 0.025773565268830442
33 16.36 16.3 16.425 0.03574601764921215 0.02215561127820928
34 16.8975 16.85 16.95 0.029930474993446334 0.018551100596280717
35 17.384999999999998 17.35 17.425 0.021081851067788746 0.013066666666666388
36 17.8875 17.825 17.95 0.04448782605013049 0.027573840259685765
37 18.4075 18.35 18.45 0.028987545218210026 0.017966666666666593
38 18.8775 18.85 18.925 0.02188987589427244 0.013567485642765947
39 19.405 19.35 19.45 0.03291402943021885 0.020400326794767904
40 19.9025 19.875 19.95 0.027512623365365384 0.01705250063122062
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
