time Optional[local:s-0] 
0.0 0.0 
1.004 1250.0 
2.007 2250.0 
3.008 3250.0 
4.009 4250.0 
5.011 5250.0 
6.011 6250.0 
7.012 7250.0 
8.013 8250.0 
9.014 9250.0 
10.015 10250.0 
11.016 11250.0 
12.017 12250.0 
13.019 13250.0 
14.02 14250.0 
15.02 15250.0 
16.021 16250.0 
17.022 17250.0 
18.023 18250.0 
19.025 19250.0 
20.025 20250.0 
21.026 21250.0 
22.026 22250.0 
23.028 23250.0 
24.028 24250.0 
25.029 25250.0 
26.029 26250.0 
27.032 27250.0 
28.033 28250.0 
29.034 29250.0 
30.036 30250.0 
31.037 31250.0 
32.039 32250.0 
33.04 33250.0 
34.04 34250.0 
35.041 35250.0 
36.042 36250.0 
37.043 37250.0 
38.043 38250.0 
39.044 39250.0 
40.045 40000.0 
41.045 40000.0 
42.046 40000.0 
43.047 40000.0 
