time Optional[local:s-0] 
0.0 0.0 
1.006 750.0 
2.008 1750.0 
3.009 2750.0 
4.011 3750.0 
5.011 4750.0 
6.013 5750.0 
7.014 6750.0 
8.015 7750.0 
9.017 8750.0 
10.018 9750.0 
11.02 10750.0 
12.021 11750.0 
13.021 12750.0 
14.022 13750.0 
15.023 14750.0 
16.025 15750.0 
17.026 16750.0 
18.027 17750.0 
19.028 18750.0 
20.029 19750.0 
21.029 20750.0 
22.03 21750.0 
23.031 22750.0 
24.031 23750.0 
25.032 24750.0 
26.033 25750.0 
27.034 26750.0 
28.035 27750.0 
29.036 28750.0 
30.037 29750.0 
31.038 30750.0 
32.039 31750.0 
33.04 32750.0 
34.041 33750.0 
35.043 34750.0 
36.044 35750.0 
37.045 36750.0 
38.047 37750.0 
39.047 38750.0 
40.048 39750.0 
41.048 40000.0 
42.049 40000.0 
43.049 40000.0 
