time Optional[local:s-0] 
0.0 0.0 
1.016 1000.0 
2.02 2000.0 
3.022 3000.0 
4.023 4000.0 
5.024 5000.0 
6.025 6000.0 
7.025 7000.0 
8.027 8000.0 
9.028 9000.0 
10.029 10000.0 
11.03 11000.0 
12.031 12000.0 
13.033 13000.0 
14.033 14000.0 
15.034 15000.0 
16.036 16000.0 
17.037 17000.0 
18.039 18000.0 
19.04 19000.0 
20.042 20000.0 
21.043 21000.0 
22.043 22000.0 
23.044 23000.0 
24.045 24000.0 
25.046 25000.0 
26.047 26000.0 
27.048 27000.0 
28.049 28000.0 
29.05 29000.0 
30.051 30000.0 
31.051 31000.0 
32.052 32000.0 
33.053 33000.0 
34.054 34000.0 
35.054 35000.0 
36.055 36000.0 
37.056 37000.0 
38.058 38000.0 
39.058 39000.0 
40.06 40000.0 
41.061 40000.0 
42.063 40000.0 
43.063 40000.0 
