time Optional[local:s-0] 
0.0 0.0 
1.004 1000.0 
2.005 2000.0 
3.014 3000.0 
4.02 4000.0 
5.02 5000.0 
6.021 6000.0 
7.023 7000.0 
8.024 8000.0 
9.025 9000.0 
10.025 10000.0 
11.026 11000.0 
12.026 12000.0 
13.027 13000.0 
14.027 14000.0 
15.029 15000.0 
16.03 16000.0 
17.032 17000.0 
18.032 18000.0 
19.033 19000.0 
20.035 20000.0 
21.036 21000.0 
22.037 22000.0 
23.038 23000.0 
24.038 24000.0 
25.039 25000.0 
26.041 26000.0 
27.042 27000.0 
28.043 28000.0 
29.044 29000.0 
30.045 30000.0 
31.046 31000.0 
32.048 32000.0 
33.049 33000.0 
34.05 34000.0 
35.05 35000.0 
36.051 36000.0 
37.052 37000.0 
38.052 38000.0 
39.052 39000.0 
40.053 40000.0 
41.053 40000.0 
42.054 40000.0 
43.055 40000.0 
