time Optional[local:s-0] 
0.0 0.0 
1.076 746608.0 
2.079 1747456.0 
3.08 2750000.0 
4.081 3747456.0 
5.082 4747456.0 
6.083 5747456.0 
7.083 6750000.0 
8.084 7747456.0 
9.084 8750000.0 
10.084 9749152.0 
11.085 1.0749152E7 
12.085 1.1749152E7 
13.086 1.275E7 
14.086 1.3749152E7 
15.087 1.475E7 
16.088 1.575E7 
17.088 1.6746608E7 
18.089 1.7749152E7 
19.09 1.8749152E7 
20.091 1.9747456E7 
21.091 2.075E7 
22.091 2.175E7 
23.092 2.275E7 
24.093 2.375E7 
25.093 2.475E7 
26.094 2.575E7 
27.094 2.674576E7 
28.094 2.774576E7 
29.095 2.875E7 
30.095 2.975E7 
31.096 3.075E7 
32.097 3.175E7 
33.097 3.2749152E7 
34.098 3.3749152E7 
35.099 3.4747456E7 
36.099 3.5746608E7 
37.099 3.675E7 
38.1 3.7748304E7 
39.1 3.875E7 
40.1 3.9748304E7 
41.101 4.0E7 
42.101 4.0E7 
43.101 4.0E7 
