time Optional[local:s-0] 
0.0 0.0 
1.003 749152.0 
2.007 1750000.0 
3.009 2746608.0 
4.01 3750000.0 
5.011 4750000.0 
6.011 5750000.0 
7.012 6747456.0 
8.014 7749152.0 
9.017 8748304.0 
10.017 9750000.0 
11.018 1.074576E7 
12.018 1.1746608E7 
13.019 1.274576E7 
14.019 1.375E7 
15.02 1.475E7 
16.021 1.575E7 
17.022 1.6749152E7 
18.022 1.775E7 
19.023 1.875E7 
20.024 1.975E7 
21.024 2.074576E7 
22.024 2.175E7 
23.025 2.274576E7 
24.027 2.374576E7 
25.027 2.4746608E7 
26.028 2.574576E7 
27.028 2.6749152E7 
28.029 2.775E7 
29.029 2.8749152E7 
30.03 2.975E7 
31.031 3.0743216E7 
32.032 3.1747456E7 
33.033 3.2746608E7 
34.035 3.375E7 
35.035 3.475E7 
36.132 3.585E7 
37.133 3.6939264E7 
38.134 3.775E7 
39.135 3.8744064E7 
40.135 3.975E7 
41.136 4.0E7 
42.136 4.0E7 
43.137 4.0E7 
