time Optional[local:s-0] 
0.0 0.0 
1.005 1000.0 
2.006 2000.0 
3.008 3000.0 
4.009 4000.0 
5.01 5000.0 
6.01 6000.0 
7.011 7000.0 
8.012 8000.0 
9.012 9000.0 
10.013 10000.0 
11.014 11000.0 
12.015 12000.0 
13.016 13000.0 
14.017 14000.0 
15.018 15000.0 
16.02 16000.0 
17.021 17000.0 
18.021 18000.0 
19.022 19000.0 
20.022 20000.0 
21.023 21000.0 
22.023 22000.0 
23.024 23000.0 
24.024 24000.0 
25.024 25000.0 
26.025 26000.0 
27.026 27000.0 
28.027 28000.0 
29.028 29000.0 
30.029 30000.0 
31.029 31000.0 
32.03 32000.0 
33.03 33000.0 
34.031 34000.0 
35.031 35000.0 
36.031 36000.0 
37.032 37000.0 
38.033 38000.0 
39.033 39000.0 
40.034 40000.0 
41.034 40000.0 
42.035 40000.0 
43.036 40000.0 
