Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 625.0 394.0 788.0 139.28228730012856 86.32805605492469
2 936.1 747.0 996.0 90.44390526729815 56.05771326053178
3 926.9 697.0 1096.0 115.7875928874362 71.76589358927168
4 850.0 700.0 1000.0 141.4213562373095 87.65386471799175
5 879.0 549.0 999.0 149.44341180973262 92.62598627455111
6 924.0 649.0 999.0 120.761472884912 74.84873635094539
7 900.0 600.0 1000.0 147.19601443879745 91.23303495262374
8 902.9 598.0 1047.0 158.80137838752464 98.4261140506477
9 874.0 649.0 999.0 127.47548783981962 79.01012593332578
10 918.9 749.0 1098.0 129.37495034889008 80.1874249936429
11 919.0 799.0 999.0 88.81941729649485 55.0508451847522
12 883.8 549.0 1048.0 169.83377494218018 105.26406427857724
13 883.0 598.0 998.0 129.2069829554287 80.08331772459091
14 905.0 500.0 1100.0 169.0660620388768 104.78823089132354
15 918.8 599.0 1098.0 173.29538046032528 107.40958960705302
16 893.0 598.0 998.0 155.36694915228557 96.29743275682668
17 883.8 599.0 1048.0 164.85400948853032 102.17757367337403
18 868.0 499.0 1097.0 174.73853483291987 108.30406595424854
19 874.0 599.0 999.0 133.8531533684084 82.9630439814419
20 912.6 598.0 1147.0 218.24359478955316 135.26878147845744
21 953.9 799.0 1098.0 79.55494257988556 49.308664264564655
22 875.0 600.0 1100.0 145.7737973711325 90.35153568147028
23 878.9 699.0 1048.0 120.49015635220073 74.68057262174086
24 913.8 699.0 1098.0 135.2000986192934 83.79788929720524
25 843.8 599.0 1098.0 176.80233784276345 109.58322431223979
26 968.9 799.0 1098.0 82.15222996905737 50.9184796665764
27 883.9 449.0 1198.0 229.6424515536175 142.33386609736357
28 884.0 749.0 999.0 115.59027256266468 71.64359318490693
29 868.9 399.0 1048.0 202.93428054969476 125.77997020546985
30 878.9 549.0 1048.0 188.7564274108007 116.99244578841639
31 930.0 650.0 1050.0 131.65611772087667 81.60130717907239
32 893.8 499.0 1048.0 183.06999268646464 113.46795703144075
33 908.9 549.0 1098.0 155.85637975749054 96.60078498875897
34 893.7 449.0 1198.0 248.46687684455827 154.00136577172148
35 940.0 800.0 1050.0 90.67647005823629 56.20185841134516
36 904.0 649.0 999.0 132.182533725989 81.92758319936507
37 888.8 499.0 1248.0 220.59555752553132 136.72654308509374
38 873.1 449.0 998.0 185.7121129299026 115.10556012441603
39 965.0 750.0 1100.0 94.42810316143529 58.52714469941846
40 828.0 598.0 998.0 151.29074290546956 93.77097395012784
41 289.0 49.0 899.0 244.72206457303537 151.6803070789203
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
