Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 756.0 497.0 995.0 198.8042029513237 123.22012158914809
2 933.9 699.0 1048.0 110.56466182485453 68.52868737819057
3 788.1 499.0 998.0 142.75888763926397 88.4828752697379
4 899.0 649.0 999.0 115.47005383792515 71.5690808473417
5 909.0 649.0 999.0 119.72189997378648 74.20440238512357
6 914.0 599.0 999.0 133.43745934165398 82.7053941543248
7 885.0 450.0 1000.0 173.28524974093375 107.40331052212082
8 854.0 599.0 999.0 132.182533725989 81.92758319936507
9 935.0 600.0 1200.0 163.38434577536626 101.26666666666665
10 909.0 449.0 999.0 169.64014199999298 105.1440493376164
11 873.0 548.0 998.0 153.2064692570853 94.95835344449107
12 900.0 600.0 1000.0 137.43685418725536 85.1842447613146
13 924.0 699.0 999.0 95.01461875826149 58.89067083257848
14 904.0 699.0 999.0 118.90705987824646 73.69935926149938
15 863.0 648.0 998.0 122.58783698955529 75.98072855080498
16 924.0 649.0 999.0 118.43892002959913 73.40920317719782
17 904.0 549.0 999.0 142.30249470757707 88.19999999999999
18 865.0 450.0 1000.0 181.12303982529542 112.26122314593859
19 914.0 699.0 999.0 117.96892246124258 73.11789566629133
20 940.0 800.0 1000.0 77.45966692414834 48.00999895855029
21 899.0 649.0 999.0 120.18504251546631 74.491461106477
22 845.0 300.0 1000.0 227.85229133512496 141.2243132986196
23 894.0 499.0 999.0 162.3610517061007 100.63242243156249
24 915.0 700.0 1000.0 117.96892246124258 73.11789566629133
25 910.0 600.0 1000.0 137.03203194062976 84.93333333333332
26 908.9 449.0 1098.0 195.3972875963226 121.10849357497598
27 859.0 549.0 999.0 171.26976771553504 106.15410182057654
28 924.0 749.0 999.0 79.05694150420949 49.00000000000001
29 899.0 549.0 999.0 171.59383568311668 106.3549612278514
30 914.0 649.0 999.0 113.1616346451197 70.13830780837404
31 890.0 700.0 1000.0 112.54628677422754 69.75691124660456
32 823.9 349.0 1048.0 227.49869352494215 141.00515110527778
33 915.0 700.0 1000.0 102.8753290800731 63.76278956674758
34 973.9 799.0 1048.0 71.57040046151916 44.35979378771827
35 875.0 550.0 1000.0 162.0185174601965 100.42011750640405
36 905.0 550.0 1000.0 142.30249470757707 88.19999999999999
37 939.0 699.0 999.0 104.88088481701516 65.00584589096583
38 839.0 549.0 999.0 157.7621275493231 97.78197970769234
39 955.0 800.0 1200.0 118.90705987824646 73.69935926149938
40 894.0 749.0 999.0 106.58851303546321 66.06424482611183
41 194.9 0.0 749.0 244.07214325094765 151.27748167009008
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
