Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 298933.2 0.0 498504.0 132970.18166975968 82415.77245271114
2 965543.7 892191.0 996860.0 42660.338101098074 26441.151493857145
3 913173.0 548902.0 1097804.0 159640.99685092035 98946.51496578049
4 924498.8 649350.0 1197106.0 169700.8992477975 105181.70706995181
5 908836.2 699300.0 999848.0 117014.28760891646 72526.20685473405
6 879035.4 599400.0 999000.0 146820.40939506105 91000.23253460832
7 900339.2 700000.0 1100000.0 134989.68937482266 83667.47629636181
8 927381.3 698602.0 1092726.0 126183.584167452 78209.39574137113
9 832924.8 199401.0 1002081.0 245740.99633548237 152311.8475282462
10 839984.4 500000.0 1150000.0 192666.6109159089 119416.00263370745
11 819165.9 499500.0 1000000.0 210680.61305442627 130581.19683414779
12 984354.1 849150.0 1098901.0 84816.22694776958 52569.64210055379
13 950339.2 500000.0 1250000.0 209475.86455341338 129834.4859770564
14 948982.4 750000.0 1150000.0 112845.69254537119 69942.48486616151
15 923407.1 697756.0 1093572.0 111050.64800496314 68829.90473333016
16 965000.0 850000.0 1100000.0 77993.55588195163 48340.90676290759
17 829763.5 349650.0 1048951.0 283865.2149928632 175941.48306268174
18 934491.2 600000.0 1000000.0 133166.109760037 82537.2099411963
19 894274.7 549450.0 1048951.0 156945.9226018454 97276.09064007291
20 888686.7 649350.0 999848.0 132260.8919396727 81976.15012337512
21 809915.2 500000.0 1000000.0 206404.5233681773 127930.8489881583
22 1000593.6 700848.0 1198304.0 138952.91694607286 86123.91019446448
23 744678.7 449550.0 1000695.0 213843.2953127905 132541.44760670766
24 927635.3 648702.0 1047904.0 145090.2061355471 89927.84144404647
25 939660.8 400000.0 1150000.0 211912.1972708928 131344.54064
26 914339.3 699300.0 1143768.0 137874.01546020998 85455.20012547623
27 885000.0 550000.0 1197456.0 174489.18139784166 108149.51509399066
28 904095.2 649350.0 1148851.0 160875.0051042389 99711.3612052393
29 859830.4 300000.0 1005088.0 226952.40332878416 140666.556933755
30 944140.1 649350.0 1247904.0 167138.9551789834 103593.7976848511
31 789379.6 399600.0 1000695.0 216462.0302851185 134164.55635848298
32 939483.6 699300.0 1098053.0 115048.52116892053 71307.8121922657
33 937874.2 699300.0 999000.0 107546.45545974799 66657.98369200832
34 923576.1 748502.0 1093572.0 117130.28383001553 72598.10205742856
35 890254.4 450000.0 1100000.0 204009.38121523292 126446.32450161429
36 820805.3 501367.0 1002734.0 160914.6662579269 99735.94344297498
37 859225.1 99900.0 1098901.0 305061.90596462 189079.3282392597
38 953198.0 799200.0 999000.0 67840.68131045462 42048.08990789601
39 799962.6 551992.0 999000.0 166368.06413371526 103115.99446479956
40 1004576.0 850000.0 1250000.0 106358.1000874979 65921.43340139084
41 510083.0 49950.0 899100.0 249647.59253084025 154733.1809359185
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
