Time Mean Min Max StDev ConfidenceInterval
0 24.272727272727273 0.0 267.0 80.5035290022629 47.57454545454546
1 92.72727272727273 0.0 1020.0 307.5415714693189 181.74545454545458
2 116.0909090909091 0.0 1277.0 385.0299870258042 227.53818181818184
3 319.8181818181818 0.0 975.0 357.737003448572 211.40905923339807
4 564.2727272727273 0.0 1021.0 457.02955941800764 270.0872100649365
5 806.9090909090909 0.0 1396.0 474.42121675689305 280.36502276275536
6 872.0909090909091 127.0 1114.0 259.9228556881655 153.60459182186037
7 1059.2727272727273 579.0 1266.0 207.88077876951053 122.84968971258876
8 844.2727272727273 0.0 1254.0 358.40119723826 211.80157268007255
9 944.0 0.0 1280.0 346.2715697252664 204.63342089075908
10 856.0 0.0 1150.0 351.296456002619 207.60293891771553
11 834.1818181818181 0.0 1278.0 329.1777082919857 194.5315943270012
12 989.8181818181819 347.0 1370.0 273.8958992689807 161.8621328913351
13 709.0909090909091 0.0 1150.0 421.87070401853094 249.30965428492624
14 836.4545454545455 0.0 1277.0 404.6330099327942 239.12282805535335
15 928.0 592.0 1152.0 189.76195614506085 112.14214979212767
16 960.7272727272727 499.0 1278.0 200.72174317153133 118.61897003249626
17 975.2727272727273 579.0 1266.0 228.6893486409417 135.14676867871285
18 770.2727272727273 0.0 1102.0 330.44881325527285 195.28276935749832
19 832.0 0.0 1116.0 314.98063432535025 186.14165975993075
20 902.7272727272727 255.0 1126.0 229.94307595972137 135.88767417756634
21 1017.8181818181819 767.0 1254.0 150.685645090578 89.04952566126259
22 1045.1818181818182 895.0 1242.0 102.86283894761819 60.78805324123733
23 982.1818181818181 579.0 1266.0 175.99023733253966 104.00358405775978
24 772.7272727272727 0.0 1152.0 350.7743123175045 207.2943717183747
25 815.2727272727273 0.0 1280.0 494.6880008468147 292.3419267923456
26 921.3636363636364 383.0 1090.0 214.04217936064506 126.49084477895056
27 868.9090909090909 0.0 1278.0 335.65889070467193 198.36172837345862
28 710.1818181818181 0.0 1268.0 368.73562837941716 217.9088312085531
29 907.0 0.0 1138.0 322.7615218702502 190.7398704566462
30 939.1818181818181 255.0 1150.0 242.6235018219868 143.38132699060492
31 1025.4545454545455 872.0 1220.0 117.51116001160369 69.44465780166306
32 940.7272727272727 616.0 1140.0 183.63283524963117 108.52007080689675
33 908.7272727272727 0.0 1266.0 357.7404340884857 211.4110866120302
34 836.0909090909091 0.0 1137.0 379.48951356933554 224.26397123932557
35 806.1818181818181 0.0 1116.0 382.7870996211388 226.21272006383214
36 790.9090909090909 0.0 1116.0 423.5283826487794 250.28927975378696
37 770.2727272727273 127.0 1090.0 312.7986863492527 184.8522109065098
38 930.1818181818181 0.0 1254.0 330.40454542327905 195.25660874054816
39 942.4545454545455 0.0 1266.0 336.19588445915383 198.67907140298826
40 882.5454545454545 256.0 1012.0 229.19876249070964 135.4478130261014
41 1005.6363636363636 359.0 1266.0 239.67864849722125 141.6410298869576
42 897.4545454545455 256.0 1104.0 231.00665082908918 136.5162067598539
43 1005.0 871.0 1150.0 87.32124598286491 51.603558721538505
44 932.0 579.0 1150.0 185.55484364467557 109.65590518443675
45 908.0 0.0 1256.0 351.08973211986705 207.48077290985958
46 930.4545454545455 511.0 1114.0 190.11647147807244 112.351654965798
47 727.3636363636364 0.0 1406.0 499.595490917857 295.24206809479665
48 830.9090909090909 0.0 1114.0 313.77235523399906 185.42761244715211
49 965.7272727272727 383.0 1138.0 214.25316376151412 126.61552859211683
50 922.6363636363636 0.0 1150.0 322.8517532017668 190.79319376601993
51 948.3636363636364 0.0 1280.0 332.0311047860645 196.21784389754578
52 853.7272727272727 0.0 1102.0 349.52456019830447 206.55581541235085
53 691.0909090909091 0.0 1102.0 409.77199868840586 242.15977633792332
54 469.09090909090907 0.0 1128.0 434.0805120125654 256.52518971054883
55 199.63636363636363 0.0 976.0 354.7459013793599 209.6414308683494
56 31.545454545454547 0.0 347.0 104.62443656848397 61.8290909090909
57 0.0 0.0 0.0 0.0 0.0
58 0.0 0.0 0.0 0.0 0.0
