Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 697.3 548.0 747.0 74.08861061068849 45.92059660859045
2 826.5 697.0 996.0 100.05692824032171 62.01592662821023
3 942.0 398.0 1096.0 194.60843878014242 120.61956001319925
4 837.9 598.0 1047.0 164.51305250479197 101.96624634543421
5 928.9 549.0 1248.0 179.61715458781276 111.32786580586593
6 925.0 700.0 1200.0 175.1983003469053 108.58903157215178
7 843.8 549.0 1098.0 198.95046843093607 123.31077787263996
8 948.7 699.0 1148.0 144.95290422907865 89.84274084074782
9 888.7 599.0 1198.0 230.2757043198435 142.7263602282353
10 908.8 599.0 1248.0 178.89835723734924 110.88235059236834
11 923.8 749.0 1048.0 105.8046417801328 65.57839638851264
12 875.0 450.0 1050.0 167.08281379802852 103.55900089642941
13 895.0 750.0 1000.0 92.64628073124865 57.42275971540669
14 878.8 449.0 1248.0 247.09908044255357 153.15359677860073
15 951.8 747.0 1196.0 138.03043142727623 85.55214774627228
16 932.9 648.0 1247.0 168.19991412337615 104.25138685142008
17 850.0 600.0 1000.0 168.32508230603463 104.32896689478589
18 808.8 399.0 1248.0 288.2209029353855 178.64116641904116
19 1010.0 850.0 1250.0 146.81810363696826 90.99880341093623
20 849.0 349.0 999.0 202.75875100994065 125.67117586958611
21 905.0 550.0 1250.0 231.48074073955556 143.47324953918528
22 902.8 598.0 1197.0 186.00226999809556 115.2854013384946
23 915.0 750.0 1100.0 108.14085465005557 67.02639612703176
24 858.8 599.0 1198.0 208.92359049821698 129.49218297127692
25 920.0 600.0 1100.0 184.39088914585776 114.28665713896788
26 918.9 649.0 1148.0 154.754608619223 95.91790016235528
27 880.0 300.0 1000.0 211.08186931983417 130.8298980440718
28 888.8 549.0 1248.0 210.2806590144599 130.33330275191457
29 855.0 500.0 1150.0 207.43138088962763 128.5673018738089
30 932.8 299.0 1197.0 243.33187214173157 150.81865688302622
31 893.7 299.0 1148.0 251.88668087058514 156.12098226695858
32 895.0 650.0 1250.0 214.02232489989345 132.6524112944134
33 927.9 698.0 1147.0 133.56683720145506 82.78558338261558
34 884.0 599.0 999.0 170.0490125424628 105.39746992535763
35 895.0 600.0 1100.0 162.3610517061007 100.63242243156249
36 905.0 500.0 1150.0 187.7498335551859 116.36855245297158
37 872.9 449.0 1097.0 232.04475143098296 143.8228269874663
38 933.9 699.0 1248.0 147.05286275501217 91.1443086197804
39 893.9 549.0 1098.0 168.93157720739416 104.70487632919065
40 898.9 749.0 1048.0 84.78790532197908 52.55208817502455
41 255.0 0.0 600.0 183.25756009871282 113.58421251799625
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
