Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 496.5 149.0 695.0 179.788301436254 111.43394372153097
2 917.7 648.0 1147.0 149.0794344561911 92.40039077358446
3 804.0 299.0 999.0 233.86843404881395 144.95315718458073
4 887.8 548.0 1197.0 186.5063597366648 115.59783939541815
5 900.0 350.0 1150.0 218.58128414340004 135.4780835084078
6 853.0 399.0 1247.0 246.20497332281673 152.59942344437462
7 928.8 649.0 1198.0 164.99885521488392 102.26734998467931
8 888.8 649.0 1098.0 142.69688153565235 88.44444348855386
9 922.9 648.0 1097.0 120.60076469261895 74.7491283813917
10 878.9 499.0 1198.0 219.9396129243964 136.31998440923226
11 843.1 449.0 998.0 193.35083254137916 119.84008759082987
12 933.9 749.0 1148.0 131.1576235764518 81.29233730733107
13 925.0 600.0 1200.0 160.29486718059454 99.35178799487092
14 898.9 699.0 1198.0 148.8477596591751 92.25679724671902
15 883.0 548.0 998.0 168.40757438758837 104.38009601664699
16 928.7 549.0 1248.0 199.93946306041957 123.92376309471703
17 903.8 599.0 1048.0 153.35927316816114 95.05306228978984
18 904.0 749.0 999.0 103.94977419675116 64.42873754949899
19 873.8 649.0 1198.0 188.6064686059309 116.89950035821366
20 863.8 399.0 1098.0 214.58269579193316 132.99973277166134
21 970.0 750.0 1150.0 133.74935098492588 82.89870659760354
22 898.7 449.0 1098.0 206.55967660702802 128.0270139618979
23 829.0 699.0 999.0 108.52547064066471 67.26478358778172
24 915.0 550.0 1150.0 182.65024257063308 113.2077932142679
25 908.8 749.0 1248.0 172.54358547592804 106.94362224815256
26 873.8 399.0 1148.0 238.12965655989456 147.59429025993293
27 918.7 599.0 1248.0 197.0679803745116 122.14399968707244
28 928.8 599.0 1248.0 176.42171698014454 109.34731305747246
29 928.8 699.0 1248.0 161.6311301149077 100.18001234222767
30 858.9 449.0 1198.0 234.12268863425717 145.11074580930708
31 948.9 749.0 1148.0 117.66284224190935 72.92818518088721
32 888.7 599.0 1098.0 195.14726632867692 120.95352878780439
33 933.6 649.0 1198.0 185.24230378374997 114.81436939880149
34 888.9 649.0 1048.0 150.43673458005898 93.24165410611528
35 857.9 698.0 1047.0 121.84730881995985 75.52174443606732
36 888.9 549.0 1098.0 172.74930454917097 107.07112825075156
37 858.9 249.0 1198.0 249.0695797474183 154.37492490110634
38 928.0 798.0 998.0 75.2772652709081 46.657332399813285
39 875.0 400.0 1100.0 250.83194905487352 155.467252714733
40 953.7 649.0 1198.0 151.39429755883586 93.8351577892494
41 460.0 150.0 800.0 211.86998109427606 131.31837478264632
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
