Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 390539.5 186046.0 511627.0 98495.07476377802 61047.87981417346
2 947326.9 847457.0 997854.0 62175.34163860926 38536.67599991373
3 894020.4 599400.0 1098901.0 158740.99139737734 98388.68580638581
4 824090.4 449550.0 999000.0 185768.45519756275 115140.48142370765
5 854314.5 649350.0 999000.0 143895.5440675631 89187.38222291534
6 918741.2 749250.0 999000.0 91938.44680944602 56984.039705393625
7 905254.4 550000.0 1100000.0 159072.41828327402 98594.10631848687
8 923820.9 649350.0 999000.0 108437.90305818144 67210.50863785273
9 910000.0 650000.0 1001696.0 136968.5056548889 84893.9593335039
10 865000.0 600000.0 1001696.0 147548.70798033668 91451.6366744536
11 899269.7 598553.0 1000695.0 141747.36982474607 87855.93003294631
12 935084.8 650848.0 1100000.0 126791.13419829041 78585.9591518023
13 808681.9 349650.0 999848.0 219020.23855517706 135750.15027152596
14 910339.2 650848.0 1000000.0 130677.53071571086 80994.77266937889
15 874379.3 600247.0 999848.0 158379.79214256542 98164.81218885102
16 888855.9 649350.0 999000.0 136669.36964680694 84708.55291482483
17 889660.8 600848.0 1099152.0 162158.58764719596 100506.93390775204
18 864220.1 399600.0 1048951.0 186918.52704941324 115853.30334254791
19 954045.4 749250.0 999848.0 79523.87264798749 49289.40692126199
20 959209.6 699300.0 1098901.0 102222.57084877748 63358.205823373406
21 915084.8 750000.0 1000848.0 81748.0695100638 50667.978418819046
22 935254.4 700000.0 1050000.0 102963.89244476812 63817.68170888571
23 848895.9 598553.0 1097206.0 172896.92975774774 107162.62730298692
24 913915.6 699300.0 999000.0 102618.21687010548 63603.429767991096
25 910339.2 700000.0 1001696.0 112766.7210925083 69893.53785257036
26 889110.0 549450.0 999000.0 146543.57244254087 90828.64721375745
27 840084.8 200000.0 1100000.0 305372.63342305797 189271.91911330266
28 909491.2 600000.0 1050000.0 150222.1569430496 93108.65750880954
29 929239.7 749250.0 1048951.0 85927.74569763703 53258.56855922036
30 920339.2 750000.0 1001696.0 100761.7013097955 62452.749502294944
31 879035.3 499500.0 999000.0 168419.39217590116 104387.42075772991
32 899015.4 749250.0 999000.0 81799.68992769267 50699.97308514041
33 894491.2 549152.0 1045760.0 175450.8687599529 108745.5750963997
34 863796.3 599400.0 999000.0 152002.39657251752 94212.06146277204
35 930002.1 800047.0 1048951.0 88868.15797379595 55081.05496952647
36 929491.2 750000.0 1147456.0 117472.01714337476 72809.91055945253
37 854915.2 600000.0 1000000.0 154560.21105115567 95797.41130136396
38 939568.4 849150.0 1048103.0 61432.055338850216 38075.982378389635
39 875169.6 500000.0 1000848.0 149694.18847414662 92781.41926149043
40 880000.0 500000.0 1100000.0 170293.86365926403 105549.23021983627
41 574425.0 99900.0 899100.0 305426.53985860496 189305.33066820912
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
