Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 851.2 697.0 1195.0 158.3363508484391 98.1378869957979
2 941.7 697.0 1246.0 194.59990293477082 120.61426944142592
3 839.0 299.0 999.0 244.72206457303537 151.6803070789203
4 913.8 449.0 1248.0 225.90843769594403 140.0195003308071
5 927.9 499.0 1147.0 174.63068967904175 108.23722283535878
6 835.0 450.0 1050.0 179.5828499606797 111.30660357768535
7 953.7 649.0 1248.0 196.01079902223074 121.48875189635183
8 878.9 499.0 1148.0 193.0632884142745 119.66186589441655
9 878.8 449.0 1148.0 213.44309676247568 132.29340197539037
10 843.9 599.0 1248.0 200.3998502993453 124.20911406173059
11 913.9 799.0 1148.0 107.89959324400729 66.87686075832873
12 908.9 649.0 1048.0 119.59231673574278 74.1240858620792
13 873.0 548.0 998.0 160.29486718059454 99.35178799487092
14 923.8 649.0 1198.0 165.14357389859285 102.35704755413767
15 965.0 750.0 1250.0 166.74997917707682 103.35270786110163
16 838.9 399.0 1098.0 203.71027901845744 126.26093903940011
17 953.8 649.0 1248.0 181.40550034537418 112.43629399007341
18 809.0 549.0 999.0 142.9840705968481 88.62244511283683
19 897.8 648.0 1197.0 176.10022398875273 109.14804963697496
20 985.0 900.0 1050.0 47.43416490252569 29.4
21 883.9 649.0 1098.0 143.30267113894126 88.81991577468546
22 910.0 600.0 1000.0 139.0443574307614 86.18058559404975
23 832.9 548.0 1197.0 185.4486751398109 114.94227969047961
24 850.0 450.0 1050.0 182.57418583505537 113.16065276116665
25 983.8 749.0 1098.0 91.22109892392707 56.53942287957629
26 925.0 700.0 1100.0 116.06990230986766 71.94087078211444
27 877.1 598.0 1146.0 192.54001027203557 119.33753474168226
28 844.0 649.0 999.0 144.24131015612537 89.40169026490618
29 883.8 249.0 1098.0 252.65074707983746 156.5945554098226
30 873.0 648.0 998.0 141.91155304938667 87.95769184986355
31 893.9 699.0 1048.0 113.9887421341833 70.6509543412779
32 903.1 499.0 998.0 160.36101632116066 99.39278765696342
33 884.0 749.0 999.0 115.59027256266468 71.64359318490693
34 895.0 700.0 1000.0 138.34337312964755 85.74611102292367
35 883.0 648.0 998.0 131.33925536563697 81.40491385659713
36 940.0 650.0 1000.0 114.98792207106894 71.27025248228666
37 864.0 499.0 999.0 174.88091186099567 108.39231215050877
38 955.0 700.0 1000.0 95.59753599799991 59.251966680909035
39 848.9 349.0 1148.0 237.90775523298942 147.45675439260148
40 913.9 599.0 1198.0 182.4770609632284 113.10045414193132
41 175.0 0.0 450.0 147.66704288891125 91.52498141066307
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
