time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 300000.0 332768.0 400000.0 374576.0 399152.0 374576.0 300000.0 450000.0 450000.0 366384.0 
2.006 1432768.0 1407344.0 1357344.0 1398304.0 1532768.0 1432768.0 1490960.0 1407344.0 1550000.0 1432768.0 
3.008 2390960.0 2473728.0 2465536.0 2482768.0 2432768.0 2456496.0 2506496.0 2365536.0 2540960.0 2473728.0 
4.009 3550000.0 3549152.0 3449152.0 3450000.0 3490960.0 3474576.0 3532768.0 3400000.0 3400000.0 3550000.0 
5.01 4524576.0 4400000.0 4499152.0 4415536.0 4390960.0 4540960.0 4490960.0 4490960.0 4590960.0 4600000.0 
6.011 5524576.0 5590960.0 5540960.0 5624576.0 5450000.0 5490960.0 5490960.0 5390112.0 5323728.0 5316384.0 
7.011 6440960.0 6440960.0 6440960.0 6532768.0 6490112.0 6500000.0 6450000.0 6450000.0 6499152.0 6499152.0 
8.013 7557344.0 7548304.0 7532768.0 7548304.0 7498304.0 7523728.0 7473728.0 7357344.0 7515536.0 7482768.0 
9.016 8540960.0 8431920.0 8549152.0 8250000.0 8449152.0 8390960.0 8481920.0 8440960.0 8315536.0 8540960.0 
10.017 9432768.0 9324576.0 9482768.0 9374576.0 9324576.0 9374576.0 9274576.0 9382768.0 9450000.0 9374576.0 
11.017 1.0373728E7 1.0323728E7 1.0482768E7 1.032288E7 1.0273728E7 1.0273728E7 1.0282768E7 1.014096E7 1.024096E7 1.0273728E7 
12.018 1.1399152E7 1.135E7 1.1457344E7 1.1273728E7 1.135E7 1.1406496E7 1.135E7 1.1357344E7 1.1408192E7 1.149096E7 
13.018 1.2499152E7 1.2366384E7 1.2458192E7 1.249096E7 1.2449152E7 1.239096E7 1.24E7 1.235E7 1.245E7 1.249096E7 
14.018 1.3573728E7 1.3582768E7 1.3524576E7 1.3423728E7 1.339096E7 1.354096E7 1.3523728E7 1.3323728E7 1.3464688E7 1.349096E7 
15.02 1.4532768E7 1.4549152E7 1.4432768E7 1.4490112E7 1.453192E7 1.4566384E7 1.4473728E7 1.4532768E7 1.445E7 1.4532768E7 
16.02 1.5607344E7 1.56E7 1.5615536E7 1.5532768E7 1.553192E7 1.5574576E7 1.5582768E7 1.5607344E7 1.5582768E7 1.5507344E7 
17.021 1.6516384E7 1.655E7 1.645E7 1.64E7 1.6474576E7 1.645E7 1.6632768E7 1.6524576E7 1.6582768E7 1.6466384E7 
18.021 1.765E7 1.749096E7 1.7515536E7 1.7557344E7 1.744096E7 1.7457344E7 1.7507344E7 1.7482768E7 1.755E7 1.769096E7 
19.022 1.845E7 1.8574576E7 1.864096E7 1.85E7 1.8624576E7 1.8582768E7 1.8465536E7 1.84E7 1.8549152E7 1.8557344E7 
20.023 1.9532768E7 1.9499152E7 1.953192E7 1.9508192E7 1.9482768E7 1.9556496E7 1.9523728E7 1.953192E7 1.9549152E7 1.9524576E7 
21.023 2.0432768E7 2.0473728E7 2.0465536E7 2.0398304E7 2.038192E7 2.0464688E7 2.042288E7 2.0389264E7 2.044096E7 2.0465536E7 
22.023 2.15E7 2.1732768E7 2.144096E7 2.15E7 2.1515536E7 2.1423728E7 2.15E7 2.1532768E7 2.16E7 2.16E7 
