time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.014 750.0 800.0 700.0 750.0 650.0 800.0 800.0 700.0 700.0 700.0 
2.018 1750.0 1850.0 1750.0 1850.0 1750.0 1650.0 1750.0 1750.0 1900.0 1750.0 
3.021 2850.0 2800.0 2750.0 2800.0 2800.0 2750.0 2850.0 2800.0 2850.0 2800.0 
4.021 3800.0 3800.0 3750.0 3750.0 3700.0 3850.0 3700.0 3600.0 3750.0 3850.0 
5.022 4700.0 4700.0 4850.0 4650.0 4700.0 4800.0 4700.0 4650.0 4750.0 4850.0 
6.023 5750.0 5650.0 5750.0 5750.0 5800.0 5800.0 5700.0 5800.0 5700.0 5900.0 
7.023 6750.0 6700.0 6700.0 6800.0 6800.0 6750.0 6750.0 6700.0 6850.0 6800.0 
8.025 7800.0 7700.0 7800.0 7800.0 7850.0 7700.0 7750.0 7700.0 7800.0 7750.0 
9.026 8900.0 8800.0 8750.0 8750.0 8800.0 8700.0 8700.0 8650.0 8650.0 8700.0 
10.027 9750.0 9700.0 9750.0 9800.0 9750.0 9800.0 9650.0 9800.0 9750.0 9850.0 
11.028 10850.0 10750.0 10800.0 10700.0 10800.0 10800.0 10750.0 10750.0 10800.0 10800.0 
12.029 11700.0 11700.0 11750.0 11850.0 11750.0 11800.0 11750.0 11800.0 11800.0 11750.0 
13.031 12750.0 12800.0 12750.0 12700.0 12750.0 12850.0 12650.0 12750.0 12800.0 12700.0 
14.031 13750.0 13800.0 13800.0 13700.0 13800.0 13650.0 13700.0 13750.0 13750.0 13850.0 
15.032 14750.0 14700.0 14700.0 14800.0 14800.0 14800.0 14800.0 14750.0 14750.0 14900.0 
16.034 15800.0 15700.0 15750.0 15750.0 15800.0 15750.0 15800.0 15800.0 15750.0 15800.0 
17.035 16750.0 16650.0 16750.0 16750.0 16750.0 16750.0 16700.0 16800.0 16800.0 16850.0 
18.037 17750.0 17750.0 17850.0 17700.0 17750.0 17650.0 17650.0 17700.0 17700.0 17750.0 
19.038 18700.0 18700.0 18700.0 18750.0 18650.0 18750.0 18700.0 18700.0 18700.0 18650.0 
20.04 19500.0 19800.0 19600.0 19750.0 19600.0 19750.0 19800.0 19800.0 19700.0 19850.0 
21.041 20850.0 20650.0 20750.0 20800.0 20800.0 20750.0 20750.0 20750.0 20800.0 20800.0 
22.041 21750.0 21700.0 21750.0 21750.0 21650.0 21800.0 21750.0 21750.0 21750.0 21800.0 
23.042 22650.0 22650.0 22750.0 22750.0 22700.0 22750.0 22700.0 22800.0 22750.0 22750.0 
24.043 23800.0 23800.0 23750.0 23750.0 23700.0 23700.0 23700.0 23700.0 23700.0 23800.0 
25.044 24750.0 24700.0 24600.0 24650.0 24650.0 24650.0 24700.0 24650.0 24700.0 24800.0 
26.045 25750.0 25750.0 25850.0 25750.0 25750.0 25800.0 25700.0 25700.0 25700.0 25800.0 
27.046 26750.0 26650.0 26800.0 26700.0 26700.0 26750.0 26800.0 26750.0 26750.0 26750.0 
28.047 27800.0 27700.0 27800.0 27600.0 27700.0 27750.0 27600.0 27800.0 27800.0 27700.0 
29.048 28750.0 28750.0 28750.0 28650.0 28650.0 28700.0 28700.0 28750.0 28600.0 28650.0 
30.049 29700.0 29750.0 29650.0 29650.0 29700.0 29800.0 29600.0 29600.0 29650.0 29650.0 
31.049 30800.0 30700.0 30700.0 30700.0 30700.0 30750.0 30600.0 30700.0 30700.0 30700.0 
32.05 31650.0 31850.0 31650.0 31600.0 31750.0 31700.0 31650.0 31650.0 31750.0 31750.0 
33.051 32650.0 32750.0 32650.0 32700.0 32750.0 32750.0 32750.0 32700.0 32750.0 32650.0 
34.052 33700.0 33800.0 33800.0 33650.0 33700.0 33650.0 33700.0 33700.0 33750.0 33600.0 
35.052 34800.0 34700.0 34650.0 34850.0 34700.0 34750.0 34650.0 34750.0 34850.0 34750.0 
36.053 35800.0 35750.0 35700.0 35800.0 35750.0 35750.0 35700.0 35850.0 35650.0 35750.0 
37.054 36650.0 36800.0 36750.0 36700.0 36750.0 36850.0 36750.0 36700.0 36700.0 36750.0 
38.056 37700.0 37750.0 37800.0 37750.0 37700.0 37700.0 37650.0 37750.0 37650.0 37700.0 
39.056 38800.0 38800.0 38850.0 38900.0 38650.0 38800.0 38750.0 38800.0 38750.0 38700.0 
40.058 39600.0 39650.0 39700.0 39700.0 39700.0 39700.0 39750.0 39900.0 39700.0 39700.0 
41.059 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.061 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.061 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
