time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 550.0 700.0 600.0 600.0 550.0 600.0 550.0 500.0 600.0 500.0 
2.008 1600.0 1600.0 1650.0 1650.0 1550.0 1700.0 1550.0 1550.0 1600.0 1500.0 
3.008 2500.0 2400.0 2600.0 2450.0 2500.0 2450.0 2600.0 2500.0 2500.0 2500.0 
4.01 3550.0 3500.0 3550.0 3500.0 3450.0 3450.0 3500.0 3450.0 3450.0 3500.0 
5.011 4550.0 4300.0 4450.0 4400.0 4500.0 4500.0 4550.0 4500.0 4600.0 4550.0 
6.012 5450.0 5500.0 5450.0 5500.0 5400.0 5550.0 5450.0 5350.0 5400.0 5400.0 
7.013 6550.0 6550.0 6550.0 6450.0 6450.0 6450.0 6400.0 6350.0 6450.0 6550.0 
8.014 7600.0 7500.0 7550.0 7500.0 7400.0 7450.0 7450.0 7400.0 7350.0 7450.0 
9.016 8550.0 8600.0 8500.0 8500.0 8500.0 8450.0 8450.0 8400.0 8400.0 8550.0 
10.017 9550.0 9450.0 9450.0 9300.0 9450.0 9550.0 9500.0 9500.0 9350.0 9600.0 
11.019 10450.0 10550.0 10450.0 10350.0 10400.0 10450.0 10300.0 10400.0 10300.0 10500.0 
12.02 11450.0 11550.0 11400.0 11400.0 11400.0 11550.0 11350.0 11400.0 11450.0 11550.0 
13.02 12550.0 12500.0 12400.0 12450.0 12450.0 12500.0 12350.0 12500.0 12550.0 12500.0 
14.021 13550.0 13500.0 13550.0 13550.0 13500.0 13500.0 13500.0 13400.0 13300.0 13400.0 
15.023 14450.0 14400.0 14450.0 14400.0 14400.0 14550.0 14450.0 14450.0 14500.0 14550.0 
16.024 15500.0 15600.0 15550.0 15450.0 15500.0 15500.0 15600.0 15350.0 15400.0 15450.0 
17.025 16450.0 16500.0 16450.0 16500.0 16500.0 16600.0 16450.0 16500.0 16550.0 16450.0 
18.026 17500.0 17500.0 17500.0 17550.0 17550.0 17550.0 17550.0 17550.0 17350.0 17400.0 
19.027 18600.0 18450.0 18550.0 18450.0 18450.0 18500.0 18450.0 18350.0 18450.0 18500.0 
20.028 19500.0 19500.0 19450.0 19500.0 19350.0 19450.0 19400.0 19400.0 19400.0 19450.0 
21.028 20500.0 20600.0 20600.0 20450.0 20500.0 20500.0 20550.0 20450.0 20450.0 20500.0 
22.029 21550.0 21450.0 21550.0 21550.0 21550.0 21500.0 21500.0 21450.0 21450.0 21550.0 
23.03 22500.0 22450.0 22450.0 22500.0 22400.0 22400.0 22350.0 22450.0 22350.0 22550.0 
24.03 23450.0 23400.0 23450.0 23500.0 23500.0 23400.0 23450.0 23550.0 23450.0 23400.0 
25.031 24500.0 24450.0 24400.0 24550.0 24350.0 24500.0 24400.0 24500.0 24500.0 24500.0 
26.032 25500.0 25500.0 25400.0 25550.0 25400.0 25400.0 25450.0 25400.0 25400.0 25400.0 
27.033 26300.0 26400.0 26550.0 26450.0 26350.0 26550.0 26450.0 26500.0 26500.0 26550.0 
28.034 27500.0 27600.0 27450.0 27550.0 27600.0 27450.0 27450.0 27500.0 27400.0 27400.0 
29.035 28550.0 28600.0 28600.0 28550.0 28500.0 28550.0 28500.0 28450.0 28450.0 28450.0 
30.036 29500.0 29500.0 29500.0 29450.0 29350.0 29600.0 29400.0 29500.0 29550.0 29450.0 
31.037 30550.0 30600.0 30650.0 30500.0 30550.0 30500.0 30550.0 30400.0 30500.0 30500.0 
32.038 31600.0 31650.0 31550.0 31550.0 31450.0 31450.0 31400.0 31450.0 31600.0 31500.0 
33.039 32550.0 32650.0 32550.0 32450.0 32550.0 32650.0 32550.0 32500.0 32600.0 32500.0 
34.04 33650.0 33600.0 33650.0 33550.0 33650.0 33600.0 33450.0 33450.0 33400.0 33450.0 
35.042 34450.0 34500.0 34450.0 34550.0 34550.0 34500.0 34600.0 34500.0 34500.0 34450.0 
36.043 35450.0 35500.0 35500.0 35600.0 35550.0 35550.0 35550.0 35500.0 35400.0 35350.0 
37.044 36500.0 36450.0 36400.0 36450.0 36400.0 36450.0 36550.0 36500.0 36400.0 36450.0 
38.046 37550.0 37450.0 37500.0 37450.0 37500.0 37550.0 37400.0 37400.0 37600.0 37450.0 
39.046 38550.0 38500.0 38500.0 38400.0 38450.0 38500.0 38400.0 38550.0 38450.0 38300.0 
40.047 39650.0 39450.0 39400.0 39350.0 39400.0 39600.0 39600.0 39500.0 39650.0 39550.0 
41.047 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.048 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.048 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
