time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 750.0 750.0 750.0 750.0 750.0 700.0 700.0 700.0 900.0 800.0 
2.004 1750.0 1800.0 1700.0 1800.0 1650.0 1800.0 1850.0 1850.0 1800.0 1900.0 
3.019 2800.0 2950.0 2900.0 2950.0 2900.0 2850.0 2750.0 2900.0 3000.0 2800.0 
4.019 3900.0 3900.0 3850.0 3850.0 3850.0 3750.0 3800.0 3900.0 3900.0 3900.0 
5.02 4900.0 4900.0 4900.0 4850.0 4800.0 4750.0 4850.0 4850.0 4800.0 4850.0 
6.02 5750.0 5850.0 5900.0 5800.0 5800.0 5650.0 5900.0 5750.0 5650.0 5800.0 
7.022 6850.0 6850.0 6850.0 6800.0 6800.0 6850.0 6950.0 6900.0 6850.0 6900.0 
8.023 7850.0 7900.0 7850.0 7650.0 7850.0 7750.0 7800.0 7800.0 7850.0 7850.0 
9.024 8750.0 8900.0 8900.0 8850.0 8850.0 8800.0 8800.0 8750.0 8750.0 8850.0 
10.024 9700.0 9800.0 9850.0 9800.0 9850.0 9800.0 9850.0 9900.0 9850.0 9900.0 
11.025 10800.0 10850.0 10800.0 10750.0 10800.0 10700.0 10750.0 10750.0 10850.0 10900.0 
12.025 11750.0 11750.0 11700.0 11850.0 11900.0 11750.0 11900.0 11900.0 11800.0 11800.0 
13.026 12950.0 12900.0 12950.0 12900.0 12850.0 12750.0 12850.0 12850.0 12750.0 12800.0 
14.027 13800.0 13800.0 13800.0 13800.0 13850.0 13750.0 13800.0 13900.0 13750.0 13700.0 
15.028 14750.0 14700.0 14750.0 14900.0 14850.0 14800.0 14900.0 14900.0 14800.0 14900.0 
16.029 15950.0 15750.0 15750.0 15950.0 15750.0 15850.0 15900.0 15750.0 15800.0 16000.0 
17.031 16900.0 16850.0 16850.0 16850.0 16850.0 16750.0 16650.0 16800.0 16850.0 16750.0 
18.031 17800.0 17800.0 17850.0 17900.0 17800.0 17800.0 17700.0 17800.0 17700.0 17650.0 
19.033 18900.0 18850.0 18750.0 18800.0 18800.0 18750.0 18750.0 18750.0 18750.0 18700.0 
20.034 19700.0 19800.0 19700.0 19750.0 19800.0 19600.0 19800.0 19750.0 19650.0 19750.0 
21.035 20800.0 20800.0 20850.0 20850.0 20850.0 20800.0 20800.0 20650.0 20750.0 20800.0 
22.036 21850.0 21800.0 21800.0 21750.0 21700.0 21800.0 21700.0 21750.0 21800.0 21850.0 
23.037 22950.0 22850.0 22850.0 22850.0 22800.0 22850.0 22650.0 22750.0 22650.0 22800.0 
24.037 23850.0 23850.0 23850.0 23750.0 23750.0 23750.0 23800.0 23850.0 23750.0 23850.0 
25.038 24800.0 24800.0 24950.0 24750.0 24950.0 24750.0 24900.0 24900.0 24900.0 24950.0 
26.04 25750.0 25850.0 25900.0 25900.0 25950.0 25850.0 25800.0 25900.0 25750.0 25900.0 
27.041 26800.0 26800.0 26800.0 26850.0 26800.0 26750.0 26850.0 26750.0 26800.0 26800.0 
28.042 27950.0 27900.0 27800.0 27800.0 27800.0 27800.0 27700.0 27850.0 27700.0 27800.0 
29.043 28850.0 28700.0 28650.0 28750.0 28850.0 28700.0 28750.0 28950.0 28750.0 28800.0 
30.044 29850.0 29750.0 29800.0 29750.0 29800.0 29700.0 29700.0 29800.0 29800.0 29800.0 
31.045 30800.0 30850.0 30800.0 30850.0 30800.0 30700.0 30800.0 30900.0 30900.0 30800.0 
32.047 31850.0 31800.0 31800.0 31850.0 31800.0 31650.0 31900.0 31800.0 31850.0 31750.0 
33.048 32950.0 32800.0 32850.0 32800.0 32750.0 32850.0 32700.0 32850.0 32850.0 32900.0 
34.049 33900.0 33800.0 33800.0 33950.0 33700.0 33750.0 33850.0 33600.0 33950.0 33900.0 
35.049 34750.0 34750.0 34900.0 34900.0 34850.0 34900.0 34900.0 34850.0 34800.0 34850.0 
36.05 35800.0 35850.0 35950.0 35900.0 35850.0 35900.0 35900.0 35900.0 35850.0 35850.0 
37.051 36850.0 36850.0 36850.0 36850.0 36850.0 36800.0 36800.0 36900.0 36850.0 36750.0 
38.051 37800.0 37850.0 37800.0 37900.0 37900.0 37750.0 37950.0 37750.0 37700.0 37700.0 
39.052 38950.0 38800.0 38850.0 38900.0 38900.0 38850.0 38850.0 38800.0 38700.0 38800.0 
40.052 39750.0 39700.0 39800.0 39850.0 39950.0 39800.0 39900.0 39850.0 39850.0 39850.0 
41.052 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.053 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.054 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
