time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 900.0 800.0 850.0 900.0 900.0 800.0 850.0 800.0 900.0 900.0 
2.006 1900.0 1850.0 1900.0 1950.0 1900.0 1900.0 1800.0 1900.0 1950.0 1900.0 
3.007 2850.0 2750.0 2750.0 2800.0 2800.0 2900.0 2600.0 2850.0 2750.0 2800.0 
4.008 3700.0 3800.0 3800.0 3800.0 3650.0 3800.0 3800.0 3850.0 3800.0 3850.0 
5.009 4850.0 4900.0 4850.0 4700.0 4750.0 4850.0 4750.0 4850.0 4700.0 4750.0 
6.01 5900.0 5800.0 5800.0 5800.0 5700.0 5750.0 5850.0 5800.0 5850.0 5850.0 
7.01 6850.0 6800.0 6800.0 6750.0 6800.0 6800.0 6750.0 6750.0 6750.0 6900.0 
8.011 7950.0 7700.0 7700.0 7800.0 7700.0 7850.0 7650.0 7800.0 7600.0 7750.0 
9.011 8850.0 8750.0 8700.0 8700.0 8800.0 8700.0 8850.0 8850.0 8800.0 8850.0 
10.012 9800.0 9800.0 9850.0 9700.0 9700.0 9850.0 9800.0 9900.0 9800.0 9750.0 
11.014 10700.0 10850.0 10900.0 10700.0 10700.0 10750.0 10800.0 10650.0 10800.0 10850.0 
12.014 11700.0 11750.0 11700.0 11700.0 11700.0 11850.0 11700.0 11850.0 11800.0 11950.0 
13.015 12900.0 12800.0 12750.0 12800.0 12800.0 12800.0 12750.0 12750.0 12850.0 12750.0 
14.016 13750.0 13800.0 13800.0 13750.0 13800.0 13850.0 13800.0 13850.0 13750.0 13850.0 
15.018 14850.0 14900.0 14800.0 14750.0 14750.0 14850.0 14650.0 14650.0 14800.0 14650.0 
16.019 15750.0 15800.0 15750.0 15750.0 15750.0 15850.0 15850.0 15800.0 15850.0 15750.0 
17.02 16750.0 16700.0 16900.0 16800.0 16650.0 16800.0 16800.0 16900.0 16900.0 16750.0 
18.02 17850.0 17750.0 17750.0 17800.0 17700.0 17900.0 17750.0 17700.0 17600.0 17800.0 
19.021 18750.0 18700.0 18700.0 18750.0 18800.0 18800.0 18800.0 18750.0 18900.0 18800.0 
20.021 19800.0 19900.0 19800.0 19800.0 19800.0 19800.0 19850.0 19750.0 19850.0 19800.0 
21.022 20900.0 20850.0 20900.0 20800.0 20900.0 20800.0 20700.0 20750.0 20750.0 20800.0 
22.022 21750.0 21700.0 21800.0 21750.0 21750.0 21750.0 21950.0 21700.0 21800.0 21650.0 
23.023 22750.0 22800.0 22800.0 22700.0 22750.0 22750.0 22850.0 22650.0 22750.0 22750.0 
24.023 23750.0 23850.0 23750.0 23800.0 23700.0 23750.0 23750.0 23800.0 23800.0 23750.0 
25.023 24850.0 24750.0 24800.0 24750.0 24800.0 24750.0 24850.0 24750.0 24700.0 24800.0 
26.024 25750.0 25850.0 25900.0 25850.0 25750.0 25800.0 25750.0 25700.0 25850.0 25700.0 
27.025 26800.0 26650.0 26800.0 26700.0 26800.0 26800.0 26850.0 26700.0 26700.0 26700.0 
28.026 27900.0 27800.0 27750.0 27750.0 27800.0 27700.0 27750.0 27650.0 27850.0 27800.0 
29.027 28850.0 28750.0 28850.0 28700.0 28800.0 28650.0 28700.0 28750.0 28850.0 28850.0 
30.028 29850.0 29850.0 29800.0 29750.0 29850.0 29750.0 29750.0 29750.0 29800.0 29750.0 
31.028 30800.0 30800.0 30850.0 30800.0 30700.0 30800.0 30750.0 30800.0 30850.0 30650.0 
32.029 31700.0 31750.0 31600.0 31650.0 31650.0 31700.0 31650.0 31700.0 31900.0 31750.0 
33.03 32850.0 32750.0 32750.0 32750.0 32750.0 32650.0 32750.0 32600.0 32700.0 32650.0 
34.03 33800.0 33900.0 33750.0 33850.0 33800.0 33750.0 33750.0 33700.0 33850.0 33800.0 
35.03 34800.0 34750.0 34750.0 34800.0 34800.0 34750.0 34850.0 34700.0 34750.0 34750.0 
36.03 35800.0 35750.0 35900.0 35850.0 35750.0 35650.0 35900.0 35750.0 35650.0 35750.0 
37.031 36800.0 36850.0 36800.0 36750.0 36700.0 36900.0 36850.0 36800.0 36850.0 36850.0 
38.032 37800.0 37850.0 37750.0 37750.0 37700.0 37700.0 37750.0 37750.0 37750.0 37750.0 
39.032 38850.0 38800.0 38900.0 38750.0 38800.0 38700.0 38850.0 38750.0 38900.0 38800.0 
40.033 39750.0 39900.0 39750.0 39800.0 39800.0 39850.0 39750.0 39850.0 39750.0 39850.0 
41.034 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.034 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.035 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
