time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.075 482768.0 424576.0 557344.0 500000.0 482768.0 524576.0 532768.0 482768.0 507344.0 450000.0 
2.077 1524576.0 1524576.0 1550000.0 1574576.0 1524576.0 1550000.0 1550000.0 1500000.0 1550000.0 1599152.0 
3.078 2600000.0 2550000.0 2650000.0 2550000.0 2490960.0 2600000.0 2450000.0 2508192.0 2450000.0 2550000.0 
4.079 3432768.0 3450000.0 3500000.0 3532768.0 3508192.0 3490960.0 3400000.0 3382768.0 3473728.0 3474576.0 
5.08 4532768.0 4532768.0 4300000.0 4400000.0 4390960.0 4400000.0 4482768.0 4400000.0 4400000.0 4358192.0 
6.081 5532768.0 5600000.0 5431920.0 5450000.0 5456496.0 5482768.0 5350000.0 5374576.0 5365536.0 5350000.0 
7.081 6500000.0 6350000.0 6408192.0 6350000.0 6416384.0 6408192.0 6600000.0 6458192.0 6508192.0 6450000.0 
8.082 7474576.0 7524576.0 7490960.0 7524576.0 7499152.0 7499152.0 7432768.0 7340960.0 7490960.0 7416384.0 
9.082 8500000.0 8500000.0 8565536.0 8600000.0 8582768.0 8374576.0 8500000.0 8450000.0 8282768.0 8440960.0 
10.082 9374576.0 9324576.0 9382768.0 9400000.0 9500000.0 9358192.0 9582768.0 9607344.0 9415536.0 9500000.0 
11.083 1.0416384E7 1.0416384E7 1.05E7 1.045E7 1.0474576E7 1.045E7 1.0474576E7 1.0516384E7 1.0374576E7 1.0374576E7 
12.083 1.14E7 1.145E7 1.145E7 1.14E7 1.155E7 1.1474576E7 1.1499152E7 1.145E7 1.15E7 1.1624576E7 
13.084 1.2407344E7 1.2474576E7 1.2349152E7 1.2474576E7 1.2399152E7 1.2399152E7 1.2399152E7 1.234096E7 1.225E7 1.24E7 
14.084 1.3274576E7 1.344096E7 1.3424576E7 1.3432768E7 1.34E7 1.34E7 1.3449152E7 1.34E7 1.34E7 1.3374576E7 
15.085 1.43E7 1.44E7 1.43E7 1.435E7 1.435E7 1.43E7 1.445E7 1.455E7 1.435E7 1.44E7 
16.086 1.53E7 1.535E7 1.5374576E7 1.54E7 1.5374576E7 1.545E7 1.5374576E7 1.5324576E7 1.535E7 1.5349152E7 
17.086 1.6398304E7 1.6315536E7 1.6290112E7 1.599096E7 1.6465536E7 1.6449152E7 1.6474576E7 1.625E7 1.6424576E7 1.648192E7 
18.087 1.729096E7 1.7357344E7 1.7423728E7 1.7324576E7 1.735E7 1.7332768E7 1.7266384E7 1.7207344E7 1.739096E7 1.725E7 
19.088 1.854096E7 1.845E7 1.844096E7 1.844096E7 1.84E7 1.8299152E7 1.8224576E7 1.8265536E7 1.834096E7 1.834096E7 
20.089 1.9474576E7 1.9524576E7 1.945E7 1.9366384E7 1.9357344E7 1.9440112E7 1.95E7 1.9482768E7 1.9415536E7 1.9332768E7 
21.089 2.0424576E7 2.0424576E7 2.03E7 2.05E7 2.0549152E7 2.03E7 2.0499152E7 2.04E7 2.055E7 2.055E7 
22.089 2.135E7 2.145E7 2.145E7 2.155E7 2.145E7 2.145E7 2.155E7 2.155E7 2.15E7 2.155E7 
23.09 2.25E7 2.2274576E7 2.25E7 2.2374576E7 2.2532768E7 2.24E7 2.24E7 2.25E7 2.2332768E7 2.2532768E7 
24.091 2.35E7 2.3407344E7 2.3532768E7 2.3474576E7 2.35E7 2.3432768E7 2.3432768E7 2.3432768E7 2.3332768E7 2.345E7 
25.091 2.4374576E7 2.45E7 2.4374576E7 2.45E7 2.45E7 2.445E7 2.445E7 2.44E7 2.45E7 2.455E7 
26.092 2.545E7 2.545E7 2.545E7 2.545E7 2.56E7 2.535E7 2.5474576E7 2.545E7 2.5424576E7 2.54E7 
27.092 2.6432768E7 2.6332768E7 2.6324576E7 2.6332768E7 2.64E7 2.6432768E7 2.64E7 2.6399152E7 2.644096E7 2.64E7 
28.092 2.7424576E7 2.7382768E7 2.7382768E7 2.7415536E7 2.7523728E7 2.7373728E7 2.7407344E7 2.7340112E7 2.7390112E7 2.735E7 
29.093 2.8474576E7 2.8516384E7 2.8374576E7 2.8366384E7 2.845E7 2.84E7 2.85E7 2.8449152E7 2.829096E7 2.8474576E7 
30.093 2.945E7 2.95E7 2.945E7 2.93E7 2.945E7 2.945E7 2.945E7 2.935E7 2.945E7 2.965E7 
31.094 3.04E7 3.045E7 3.035E7 3.045E7 3.05E7 3.0524576E7 3.0524576E7 3.03E7 3.035E7 3.045E7 
32.095 3.135E7 3.145E7 3.14E7 3.14E7 3.1466384E7 3.14E7 3.1466384E7 3.1474576E7 3.134096E7 3.155E7 
33.095 3.245E7 3.24E7 3.2566384E7 3.239096E7 3.244096E7 3.2398304E7 3.2364688E7 3.229096E7 3.244096E7 3.2499152E7 
34.096 3.34E7 3.3432768E7 3.3448304E7 3.335E7 3.3382768E7 3.3373728E7 3.3414688E7 3.337288E7 3.3356496E7 3.3357344E7 
35.097 3.44E7 3.4373728E7 3.445E7 3.4316384E7 3.4474576E7 3.44E7 3.444096E7 3.444096E7 3.445E7 3.445E7 
36.097 3.5540112E7 3.5514688E7 3.544096E7 3.5424576E7 3.549096E7 3.54E7 3.5415536E7 3.5457344E7 3.5332768E7 3.5473728E7 
37.097 3.6524576E7 3.6374576E7 3.644096E7 3.645E7 3.6399152E7 3.644096E7 3.635E7 3.6323728E7 3.6323728E7 3.6373728E7 
38.098 3.735E7 3.7424576E7 3.7382768E7 3.744096E7 3.75E7 3.745E7 3.7524576E7 3.7424576E7 3.7474576E7 3.7474576E7 
39.098 3.84E7 3.84E7 3.825E7 3.85E7 3.84E7 3.865E7 3.835E7 3.85E7 3.83E7 3.845E7 
40.098 3.945E7 3.9366384E7 3.94E7 3.925E7 3.935E7 3.944096E7 3.94E7 3.944096E7 3.945E7 3.945E7 
41.099 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
42.099 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
43.099 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
