time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 0.0 128.0 0.0 0.0 128.0 0.0 128.0 
1.002 256.0 128.0 256.0 128.0 128.0 128.0 128.0 128.0 128.0 256.0 
2.004 256.0 256.0 384.0 384.0 256.0 256.0 256.0 384.0 256.0 256.0 
3.005 1524.0 640.0 756.0 512.0 628.0 384.0 384.0 500.0 628.0 512.0 
4.007 1768.0 1524.0 884.0 1396.0 1012.0 1524.0 1152.0 1012.0 1012.0 1408.0 
5.007 2280.0 2408.0 1652.0 2152.0 2664.0 2408.0 1792.0 1652.0 2024.0 2536.0 
6.008 3164.0 3048.0 2932.0 2908.0 3408.0 3792.0 2676.0 2676.0 3280.0 3292.0 
7.009 4408.0 4164.0 4036.0 4036.0 4292.0 4640.0 4048.0 4420.0 4024.0 4780.0 
8.01 4896.0 5524.0 5408.0 5048.0 5280.0 5268.0 5024.0 5036.0 5268.0 5396.0 
9.01 6024.0 6396.0 6408.0 6676.0 5884.0 6920.0 6036.0 5768.0 6024.0 6396.0 
10.011 7036.0 7268.0 6780.0 7408.0 7036.0 7792.0 7048.0 7152.0 7036.0 7408.0 
11.012 8048.0 8164.0 7792.0 8292.0 7908.0 8652.0 7932.0 8152.0 7932.0 8280.0 
12.013 9268.0 9280.0 8920.0 9292.0 9036.0 9652.0 9036.0 8908.0 9280.0 9384.0 
13.014 10024.0 10152.0 9524.0 9896.0 9908.0 10152.0 10012.0 10176.0 10256.0 9768.0 
14.016 11408.0 11164.0 10536.0 10908.0 10664.0 11280.0 10780.0 11048.0 10640.0 10664.0 
15.016 12036.0 12292.0 11396.0 11664.0 12280.0 12524.0 11780.0 11640.0 11768.0 11920.0 
16.017 13048.0 13140.0 12536.0 12548.0 13396.0 13280.0 13048.0 12792.0 12920.0 13176.0 
17.018 14536.0 13780.0 13792.0 13652.0 14280.0 13920.0 14048.0 14164.0 14048.0 14408.0 
18.019 15152.0 14768.0 14524.0 14524.0 15396.0 14652.0 15280.0 14652.0 15140.0 15024.0 
19.019 16292.0 15768.0 15792.0 15652.0 16024.0 15524.0 15512.0 15524.0 16408.0 15768.0 
20.02 17152.0 16792.0 16664.0 16524.0 17048.0 16524.0 16640.0 16420.0 17292.0 17152.0 
21.021 18152.0 17920.0 17688.0 17792.0 18292.0 17652.0 18036.0 17304.0 18536.0 18048.0 
22.022 19164.0 19164.0 18908.0 19164.0 19164.0 18664.0 19188.0 18188.0 19652.0 19676.0 
23.023 20280.0 19884.0 19768.0 20048.0 20536.0 20024.0 20640.0 19896.0 20268.0 20408.0 
24.023 21152.0 20768.0 20652.0 20908.0 21280.0 20652.0 21268.0 21024.0 21396.0 21152.0 
25.023 21908.0 21780.0 21548.0 22140.0 22048.0 22036.0 21780.0 22036.0 22164.0 21780.0 
26.024 23140.0 23024.0 23024.0 22884.0 23012.0 23164.0 22652.0 22780.0 22908.0 22780.0 
27.025 23896.0 23792.0 23512.0 24036.0 24396.0 23792.0 23664.0 24152.0 23908.0 23792.0 
28.025 24768.0 24780.0 24268.0 24792.0 24780.0 24652.0 24396.0 24640.0 24652.0 25024.0 
29.026 25524.0 25792.0 25676.0 25640.0 25792.0 25652.0 25024.0 26048.0 25676.0 25920.0 
30.027 26536.0 26652.0 26792.0 26652.0 26396.0 26536.0 26920.0 26536.0 26780.0 27292.0 
31.027 27676.0 27780.0 27548.0 28152.0 28036.0 28048.0 27908.0 27524.0 27536.0 28164.0 
32.027 28548.0 29048.0 29292.0 29024.0 28792.0 29024.0 28664.0 28384.0 28664.0 29280.0 
33.028 29524.0 30176.0 30140.0 30036.0 29548.0 30420.0 29652.0 29652.0 29536.0 30048.0 
34.03 30280.0 31280.0 30524.0 31164.0 30420.0 31408.0 30780.0 30792.0 30536.0 30768.0 
35.03 31640.0 31652.0 31384.0 31908.0 31268.0 32140.0 32036.0 31896.0 31512.0 31384.0 
36.03 31896.0 33152.0 32024.0 32792.0 32652.0 32640.0 33164.0 32152.0 32780.0 32268.0 
37.031 33152.0 33896.0 32908.0 33396.0 33152.0 33652.0 33896.0 32768.0 33908.0 33280.0 
38.032 34536.0 34408.0 34048.0 34408.0 33908.0 34792.0 35280.0 34048.0 34664.0 34164.0 
39.033 35664.0 35408.0 34780.0 35548.0 34932.0 35908.0 36036.0 35164.0 36024.0 35176.0 
40.033 36164.0 36664.0 36048.0 36396.0 36292.0 36652.0 36664.0 36292.0 36396.0 36780.0 
41.034 37304.0 37652.0 37176.0 37524.0 37128.0 37536.0 38036.0 37792.0 37896.0 37384.0 
42.035 38408.0 39036.0 38280.0 38652.0 38152.0 38280.0 39024.0 38396.0 38664.0 38408.0 
43.035 38920.0 40164.0 39524.0 39664.0 38920.0 39548.0 40152.0 40524.0 39792.0 39164.0 
44.036 39908.0 40920.0 40652.0 40792.0 39676.0 41280.0 41036.0 41152.0 40536.0 40688.0 
45.036 41152.0 41676.0 42048.0 41408.0 40408.0 42536.0 42164.0 41920.0 41908.0 41408.0 
46.037 41780.0 43024.0 42652.0 42768.0 42524.0 43012.0 42908.0 42664.0 42908.0 42640.0 
47.038 42664.0 43152.0 43896.0 44036.0 43268.0 43640.0 43408.0 43152.0 43908.0 43768.0 
48.039 43652.0 44292.0 44256.0 44792.0 44292.0 44280.0 44396.0 44652.0 45164.0 44268.0 
49.04 45292.0 45536.0 45268.0 46164.0 45268.0 45036.0 44896.0 46176.0 45896.0 45152.0 
50.041 46792.0 46524.0 46676.0 46908.0 46536.0 45792.0 45780.0 46780.0 46768.0 46292.0 
51.041 47640.0 47024.0 48060.0 48292.0 47176.0 46780.0 47292.0 47536.0 47792.0 47688.0 
52.042 48152.0 47908.0 48652.0 48896.0 48280.0 48036.0 48408.0 49036.0 48664.0 48652.0 
53.043 49140.0 48780.0 49128.0 49384.0 49024.0 48768.0 49268.0 49640.0 49652.0 49512.0 
54.043 49640.0 49756.0 49512.0 49756.0 49512.0 49756.0 49640.0 50000.0 50000.0 49884.0 
55.043 49884.0 50000.0 49884.0 50000.0 50000.0 49884.0 50000.0 50000.0 50000.0 50000.0 
56.044 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
57.044 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
58.045 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
