time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 950.0 950.0 1000.0 950.0 1050.0 950.0 1000.0 1000.0 950.0 1000.0 
2.007 2050.0 2050.0 2050.0 2050.0 1850.0 2050.0 2050.0 2050.0 2050.0 2000.0 
3.007 3000.0 2900.0 3000.0 3000.0 2950.0 3000.0 3050.0 2850.0 2950.0 2950.0 
4.008 3850.0 3850.0 4000.0 3950.0 4050.0 4050.0 4000.0 4050.0 3900.0 4100.0 
5.01 5050.0 5100.0 4950.0 5000.0 5000.0 5050.0 5000.0 5050.0 4950.0 4950.0 
6.01 6050.0 6000.0 5900.0 6000.0 5900.0 5900.0 5900.0 5900.0 5900.0 6000.0 
7.011 6950.0 7100.0 7000.0 6850.0 6800.0 7000.0 7150.0 7050.0 7050.0 7050.0 
8.012 8050.0 8000.0 8000.0 7950.0 8150.0 7950.0 7900.0 7950.0 7850.0 8000.0 
9.013 8950.0 8800.0 9000.0 9000.0 9050.0 8850.0 8950.0 8950.0 9050.0 9000.0 
10.014 10000.0 9900.0 9800.0 9950.0 10000.0 9800.0 9950.0 9750.0 10050.0 9850.0 
11.015 11000.0 11050.0 10850.0 11000.0 10850.0 10900.0 10900.0 10900.0 10950.0 10800.0 
12.016 11900.0 11750.0 11800.0 12000.0 12050.0 11950.0 11950.0 11900.0 12000.0 12000.0 
13.018 13000.0 12900.0 12900.0 12950.0 12950.0 12800.0 12850.0 12950.0 12850.0 12900.0 
14.019 13800.0 13900.0 13850.0 14000.0 13950.0 13900.0 14000.0 14000.0 13900.0 14000.0 
15.019 15000.0 15050.0 15050.0 15100.0 14900.0 14900.0 14950.0 15050.0 15050.0 14900.0 
16.021 15950.0 15950.0 16000.0 15950.0 15950.0 15850.0 16000.0 15900.0 15950.0 15850.0 
17.021 16850.0 17000.0 16950.0 16950.0 16900.0 17050.0 17150.0 17050.0 17000.0 17000.0 
18.022 18000.0 17850.0 18050.0 17950.0 17850.0 17800.0 17850.0 17800.0 17850.0 18000.0 
19.024 18850.0 18800.0 18900.0 18900.0 18850.0 18900.0 18950.0 18950.0 19000.0 18900.0 
20.024 19950.0 19950.0 19950.0 20050.0 19900.0 19950.0 20100.0 20050.0 20000.0 19950.0 
21.025 21000.0 21050.0 21050.0 21000.0 20950.0 20800.0 20950.0 20900.0 21050.0 20950.0 
22.025 21850.0 21950.0 22000.0 22000.0 22000.0 22000.0 21900.0 22100.0 21950.0 22050.0 
23.027 23000.0 22950.0 22950.0 22850.0 22850.0 23000.0 22900.0 22850.0 22900.0 22900.0 
24.027 23800.0 23900.0 23850.0 23850.0 23900.0 23850.0 23850.0 23850.0 23950.0 23850.0 
25.028 24950.0 25000.0 25000.0 24850.0 24850.0 25000.0 25000.0 24950.0 25000.0 24900.0 
26.028 26150.0 26050.0 26000.0 25850.0 26050.0 26050.0 25900.0 25850.0 25950.0 25900.0 
27.031 26900.0 26750.0 26950.0 26950.0 27100.0 27000.0 26950.0 27000.0 26950.0 26950.0 
28.033 28100.0 27800.0 28000.0 27850.0 27850.0 28000.0 27850.0 27850.0 27850.0 27850.0 
29.033 29000.0 28950.0 28850.0 28800.0 28850.0 28900.0 28850.0 28900.0 28900.0 28800.0 
30.035 29900.0 29800.0 29900.0 29850.0 29850.0 29850.0 29800.0 29900.0 29800.0 29950.0 
31.036 30900.0 30800.0 30850.0 30900.0 30950.0 30850.0 30700.0 30750.0 30900.0 30950.0 
32.038 31700.0 31900.0 31950.0 31950.0 31950.0 31850.0 31750.0 31800.0 31950.0 31800.0 
33.039 32950.0 32900.0 32800.0 32850.0 32900.0 32800.0 32800.0 32900.0 32750.0 32800.0 
34.039 33700.0 33800.0 33900.0 33850.0 33850.0 33900.0 33850.0 33900.0 33900.0 33750.0 
35.041 34800.0 34700.0 34900.0 34850.0 34800.0 34900.0 34900.0 34800.0 34800.0 34800.0 
36.041 36000.0 35900.0 35950.0 35900.0 35750.0 35800.0 35900.0 35900.0 35650.0 35900.0 
37.042 36850.0 36800.0 36900.0 36750.0 36850.0 36950.0 36800.0 36800.0 36800.0 36800.0 
38.042 37800.0 38000.0 37950.0 37950.0 37900.0 37750.0 37850.0 37900.0 37750.0 38000.0 
39.043 38850.0 38850.0 38850.0 38800.0 38850.0 38900.0 38800.0 38850.0 38900.0 38700.0 
40.044 39800.0 39750.0 39800.0 39850.0 39850.0 39750.0 39750.0 39850.0 39950.0 39900.0 
41.044 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.045 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.046 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
