Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 635.0 400.0 800.0 141.51953143569187 87.71471433637068
2 1575.0 1400.0 1800.0 123.04019216861167 76.26110119553451
3 2505.0 2350.0 2750.0 142.30249470757707 88.19999999999999
4 3355.0 3050.0 3600.0 193.5774321097948 119.98053545841877
5 4235.0 3650.0 4600.0 295.3811097548386 183.07910858424012
6 5160.0 4300.0 5600.0 390.01424475410016 241.73333333333332
7 6060.0 4900.0 6500.0 471.2866549257587 292.10649503981324
8 6965.0 5500.0 7500.0 561.2733538818476 347.88082889275614
9 7840.0 6200.0 8500.0 626.631204670392 388.3900444999416
10 8760.0 7000.0 9500.0 698.729004852541 433.0767240211472
11 9680.0 8000.0 10400.0 697.6946164173677 432.4356034268121
12 10565.0 9000.0 11450.0 674.5574681061487 418.0950503307963
13 11450.0 10000.0 12050.0 629.3735862833068 390.0897902335364
14 12355.0 11000.0 13150.0 648.6952717228295 402.0654949410882
15 13275.0 12000.0 13950.0 588.9019914684918 365.00523588329827
16 14170.0 13000.0 14900.0 580.3255791172553 359.6895204354876
17 15055.0 14000.0 15800.0 534.60785212673 331.35337967526783
18 15925.0 15000.0 16900.0 606.5613461692615 375.950617324492
19 16800.0 15750.0 17900.0 686.3753427324667 425.4198449114056
20 17715.0 16550.0 18650.0 667.1040232061097 413.4753573202532
21 18670.0 17550.0 19600.0 659.2082793439077 408.58152457278607
22 19545.0 18500.0 20400.0 682.4994912493016 423.0175672737743
23 20425.0 19400.0 21300.0 733.4280241896042 454.5833990222989
24 21340.0 20350.0 22400.0 774.8835037890822 480.27777147998194
25 22185.0 21000.0 23400.0 885.0768955921916 548.5763433146242
26 23155.0 22000.0 24400.0 913.0078495463954 565.888127931072
27 24040.0 22550.0 25400.0 1029.7788327813134 638.2635331724489
28 24925.0 23500.0 26400.0 1089.1510455395983 675.0628118923453
29 25795.0 23900.0 27400.0 1246.4282303178684 772.5442209565308
30 26675.0 24450.0 28400.0 1339.6205930536203 830.3054458049359
31 27605.0 25350.0 29400.0 1414.3019479587801 876.5934291334837
32 28500.0 25850.0 30300.0 1468.1810363696827 909.9880341093624
33 29410.0 26600.0 31400.0 1482.4529222429514 918.8338406190024
34 30305.0 27300.0 32050.0 1501.1939692569156 930.4496619018855
35 31245.0 28150.0 33100.0 1531.2395124357406 949.0720824983621
36 32150.0 29150.0 34050.0 1513.0910231854673 937.8235323224607
37 33040.0 29750.0 35100.0 1601.0066277883493 992.3141885959752
38 33915.0 30750.0 35950.0 1613.837731069088 1000.266988802934
39 34880.0 31700.0 36900.0 1630.473687136485 1010.5780611995184
40 35710.0 32300.0 37550.0 1669.963406119361 1035.0540426041102
41 36000.0 32600.0 37950.0 1630.4396135194131 1010.5569421528572
42 36000.0 32600.0 37950.0 1630.4396135194131 1010.5569421528572
43 36000.0 32600.0 37950.0 1630.4396135194131 1010.5569421528572
