Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 760.0 500.0 1000.0 199.72202905260323 123.78899610044326
2 1695.0 1300.0 2000.0 239.7336484981243 148.58845476311032
3 2485.0 2200.0 2850.0 236.93646593314608 146.85474304752827
4 3385.0 2850.0 3750.0 290.64105391740895 180.14119153843987
5 4295.0 3700.0 4750.0 334.539484465835 207.3497206814291
6 5210.0 4600.0 5700.0 370.2851753866351 229.5051294512705
7 6095.0 5450.0 6700.0 424.55859430707557 263.144143009112
8 6950.0 6200.0 7500.0 395.10898637098995 244.89108690281978
9 7885.0 6950.0 8700.0 517.4993290387491 320.7494072047869
10 8795.0 7850.0 9350.0 463.9504283864818 287.55945472197567
11 9670.0 8650.0 10350.0 554.8773638281606 343.9165531863152
12 10570.0 9250.0 11200.0 624.143858061229 386.84837109935233
13 11495.0 9950.0 12050.0 676.7774950290367 419.47103727326765
14 12400.0 10700.0 13050.0 711.4148656804348 440.9395020231737
15 13265.0 11450.0 14050.0 775.3314703331014 480.5554240205343
16 14190.0 12100.0 15050.0 876.1658899242008 543.053244780534
17 15095.0 13100.0 16000.0 905.3697832623113 561.1540054011713
18 15960.0 13550.0 17000.0 1076.7234247165486 667.3600927035818
19 16875.0 14250.0 18000.0 1127.0043872536119 698.5245561578745
20 17815.0 15250.0 18850.0 1119.536114250501 693.8956725938303
21 18715.0 16100.0 19750.0 1135.5493041793573 703.8207505387212
22 19560.0 17100.0 20750.0 1124.6727919216721 697.0794183990483
23 20455.0 18050.0 21600.0 1185.4324105574303 734.7386201908812
24 21370.0 18800.0 22600.0 1249.044078930408 774.1655407239749
25 22280.0 19800.0 23600.0 1245.70372792963 772.0951697239863
26 23190.0 20500.0 24600.0 1333.2916660156047 826.3827361862459
27 24050.0 21250.0 25450.0 1436.0439485692011 890.0692607257532
28 24975.0 22200.0 26350.0 1430.8602695969691 886.8563832123239
29 25875.0 23000.0 27350.0 1446.307559115818 896.4307124492234
30 26790.0 23900.0 28250.0 1431.1611447430448 887.0428675598993
31 27680.0 24750.0 29250.0 1428.9078968841127 885.646290067943
32 28505.0 25650.0 30150.0 1484.8213510198607 920.3018079835427
33 29420.0 26350.0 30950.0 1511.290838985005 936.707766595324
34 30395.0 27350.0 32000.0 1506.9192266195143 933.9982131793519
35 31270.0 28350.0 32550.0 1428.713485000482 885.5257923340737
36 32175.0 29350.0 33550.0 1400.6446928309676 868.1285747066629
37 33115.0 30050.0 34550.0 1474.7975378938554 914.0889842412012
38 33955.0 31000.0 35350.0 1501.008919952769 930.3349671549013
39 34910.0 32000.0 36550.0 1512.5034435222508 937.4593466741192
40 35805.0 32950.0 37550.0 1534.5013667131236 951.0938007251322
41 36000.0 32950.0 37700.0 1657.8098001077608 1027.5211595550397
42 36000.0 32950.0 37700.0 1657.8098001077608 1027.5211595550397
43 36000.0 32950.0 37700.0 1657.8098001077608 1027.5211595550397
