Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 855.0 700.0 1200.0 158.90248582070703 98.48878108698472
2 1800.0 1550.0 2050.0 152.75252316519467 94.676994741771
3 2640.0 2100.0 3050.0 316.0520350968949 195.891080847382
4 3555.0 3100.0 3950.0 259.7541572761103 160.99729466326102
5 4485.0 3950.0 4950.0 272.8959915832811 169.14268795572835
6 5320.0 4750.0 5800.0 325.91750830880846 202.0057644942067
7 6275.0 5600.0 6600.0 264.83747636784506 164.14796847830786
8 7155.0 6250.0 7600.0 392.60525835613674 243.33926020179226
9 8035.0 7250.0 8500.0 341.60568561492715 211.729397528491
10 8880.0 8250.0 9350.0 369.8347979541376 229.22598262655808
11 9795.0 9100.0 10300.0 398.9221589344078 247.25451574350578
12 10705.0 10000.0 11300.0 417.2995193969062 258.6449217664162
13 11580.0 11000.0 12150.0 428.9522117905443 265.8673353385105
14 12505.0 11850.0 13150.0 498.0238726986667 308.67839430564476
15 13470.0 12800.0 14100.0 450.4318915095698 279.18057875782756
16 14310.0 13650.0 14900.0 454.4838342070657 281.691998860852
17 15265.0 14650.0 16050.0 507.1981861166303 314.3646926739706
18 16075.0 15450.0 16700.0 486.0555523805895 301.2603525192122
19 16975.0 16150.0 17700.0 605.6447436868874 375.3825012200518
20 17960.0 17150.0 18750.0 628.4018530278923 389.4875037219493
21 18845.0 17950.0 19750.0 669.7636399009231 415.1238048261426
22 19755.0 18800.0 20750.0 713.5396897782833 442.25648164335087
23 20590.0 19500.0 21750.0 673.6302975503535 417.52038406658795
24 21440.0 20500.0 22450.0 664.0783086353597 411.59999999999997
25 22425.0 21500.0 23200.0 633.0043004944314 392.34013021583417
26 23350.0 22300.0 24150.0 622.7180564089801 385.96465007965577
27 24230.0 23300.0 25150.0 730.3728119559521 452.6897588611629
28 25075.0 24300.0 25850.0 591.2557258355587 366.4640955582597
29 25960.0 25250.0 26850.0 662.4030327359452 410.561653239938
30 26835.0 26250.0 27750.0 618.2636977859852 383.2038100019362
31 27730.0 27050.0 28650.0 665.4989773762909 412.48053960830146
32 28635.0 27550.0 29650.0 710.6530642850826 440.46733262650827
33 29520.0 28400.0 30650.0 722.7263198011633 447.95041392249357
34 30415.0 29100.0 31650.0 772.4599953683327 478.7756653985014
35 31300.0 29750.0 32500.0 795.1240294584376 492.8229792622183
36 32240.0 30750.0 33500.0 820.8396784864739 508.7617036600839
37 33105.0 31750.0 34350.0 852.9198216844431 528.6451824133924
38 34060.0 32750.0 35350.0 862.425520133639 534.5368753520295
39 34910.0 33750.0 36350.0 872.0346578229816 540.4926805959334
40 35825.0 34750.0 37150.0 803.8967595406764 498.26037370033754
41 36000.0 35200.0 37300.0 809.6638534327412 501.83485552741564
42 36000.0 35200.0 37300.0 809.6638534327412 501.83485552741564
43 36000.0 35200.0 37300.0 809.6638534327412 501.83485552741564
