Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 419830.4 200000.0 550000.0 105882.21473064618 65626.47660136725
2 1370000.0 1200000.0 1500000.0 108525.47064066472 67264.78358778174
3 2264915.2 1800000.0 2600000.0 252841.82301580478 156712.9855019088
4 3089830.4 2250000.0 3600000.0 359755.575784819 222978.8160033677
5 3945000.0 2900000.0 4350000.0 436812.95259590866 270739.4729665813
6 4864660.8 3747456.0 5350000.0 462585.7038279021 286713.5896771352
7 5769915.2 4749152.0 6350000.0 458588.482579801 284236.08627983363
8 6694660.8 5748304.0 7350000.0 469685.8385329496 291114.298760079
9 7604660.8 6750000.0 8347456.0 452644.4226829218 280551.9197866033
10 8469660.8 7650000.0 9349152.0 510975.8467935642 316706.11101937806
11 9369830.4 8249152.0 10350000.0 607677.1246646619 376642.18400079344
12 10304915.2 9150000.0 11299152.0 667546.3468881643 413749.5123787248
13 11114406.4 10150000.0 12300000.0 665883.7379501687 412719.0166826898
14 12024745.6 11050000.0 13299152.0 733174.3699010641 454426.18246544787
15 12900000.0 11850000.0 14300000.0 712585.2775477316 441664.93081419886
16 13789745.6 12850000.0 14950000.0 639036.502898126 396078.9280007864
17 14679406.4 13600000.0 15949152.0 679786.8864877515 421336.27742386435
18 15544491.2 14000000.0 16950000.0 830373.3270492522 514670.72025859816
19 16499491.2 14950000.0 17850000.0 844586.3747006315 523480.0584604877
20 17459660.8 15899152.0 18950000.0 859208.6671956806 532543.0492444058
21 18374745.6 16750000.0 19900000.0 879887.729475023 545360.0648335281
22 19310000.0 17600000.0 20800000.0 899629.5533903571 557596.1740662621
23 20159745.6 18300000.0 21898304.0 990495.3322188741 613915.3672690534
24 21074576.0 19298304.0 22898304.0 1005696.1919307441 623336.9577291645
25 21984915.2 20150000.0 23900000.0 1052029.974604315 652054.9337576715
26 22874915.2 20950000.0 24750000.0 1117272.5643375975 692492.7098226692
27 23715000.0 22050000.0 25700000.0 1117797.9344327946 692818.3375812803
28 24624491.2 23050000.0 26700000.0 1164582.390956308 721815.6441559355
29 25554660.8 24050000.0 27599152.0 1162660.5066760364 720624.4479378491
30 26475000.0 24900000.0 28500000.0 1201445.8881789984 744663.8764495621
31 27354915.2 25800000.0 29200000.0 1155070.1338588155 715919.8861249686
32 28254830.4 26649152.0 30100000.0 1168585.1326647773 724296.5691700225
33 29149321.6 27650000.0 31100000.0 1222367.6630324356 757631.3268506612
34 30013982.4 28450000.0 32097456.0 1253303.5779832434 776805.6055888397
35 30944915.2 29300000.0 32950000.0 1278212.5960884944 792244.3749610689
36 31874406.4 30200000.0 33700000.0 1265649.211510151 784457.5085249817
37 32729321.6 31150000.0 34697456.0 1305755.5874439732 809315.6978675665
38 33669830.4 32000000.0 35600000.0 1346721.5909000146 834706.689868429
39 34545000.0 32500000.0 36550000.0 1442692.3133887942 894189.9599327004
40 35425000.0 33000000.0 37550000.0 1491689.9439524584 924559.0059891014
41 36000000.0 33400000.0 37900000.0 1549193.3384829666 960199.9791710057
42 36000000.0 33400000.0 37900000.0 1549193.3384829666 960199.9791710057
43 36000000.0 33400000.0 37900000.0 1549193.3384829666 960199.9791710057
