Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 500.0 150.0 700.0 181.0463415200036 112.21368504380877
2 1420.0 1050.0 1750.0 191.7753315152337 118.86358193791365
3 2225.0 1900.0 2550.0 228.82550362909967 141.8275165278037
4 3115.0 2750.0 3600.0 266.71874491473017 165.31399080403196
5 4015.0 3250.0 4600.0 353.5926721211538 219.15900873820152
6 4870.0 4100.0 5600.0 454.72824607426554 281.8434869056071
7 5800.0 5100.0 6250.0 381.5174380753199 236.46695799249036
8 6690.0 6000.0 7350.0 450.18514709691016 279.02764498641824
9 7615.0 6900.0 8300.0 426.9074841227312 264.59999999999997
10 8495.0 7950.0 9300.0 439.9810601984287 272.7030864022872
11 9340.0 8650.0 10300.0 523.2377832092956 324.30613794856106
12 10275.0 9550.0 11300.0 602.4256523975939 373.3872877678974
13 11200.0 10350.0 12300.0 667.915496983796 413.9783139784552
14 12100.0 11200.0 13300.0 687.1842709362768 425.921223806573
15 12985.0 12100.0 14300.0 727.6484193772582 451.0011628464929
16 13915.0 13050.0 15150.0 664.6009663282506 411.9239465942442
17 14820.0 13650.0 16100.0 738.3164031166524 457.6132476714856
18 15725.0 14450.0 17100.0 787.8416366532329 488.30930543844624
19 16600.0 15600.0 18200.0 786.6949147470631 487.59855983745024
20 17465.0 16550.0 19200.0 837.0085622819718 518.7832816632908
21 18435.0 17400.0 20250.0 875.610897856145 542.7092571329309
22 19335.0 18400.0 21250.0 979.810072298595 607.292574556211
23 20165.0 19100.0 22050.0 1013.2593174723065 628.0246315056263
24 21080.0 20100.0 22950.0 935.4737361952558 579.8126287383229
25 21990.0 21100.0 23700.0 881.539058188071 546.3835689737059
26 22865.0 21600.0 24650.0 892.5774164992325 553.2252143366006
27 23785.0 22500.0 25700.0 999.4581865524274 619.4706019389997
28 24715.0 23750.0 26700.0 934.2406304349836 579.0483418698497
29 25645.0 24550.0 27700.0 1037.7459547821263 643.2016065485741
30 26505.0 25200.0 28700.0 1155.2897664414952 716.0560158100606
31 27455.0 26050.0 29500.0 1149.263048895054 712.3206175748544
32 28345.0 26850.0 30600.0 1125.5739276771947 697.6379481268681
33 29280.0 27750.0 31650.0 1229.5437274768954 762.0790976736674
34 30170.0 28400.0 32650.0 1277.1931029496761 791.6124865670632
35 31030.0 29450.0 33650.0 1305.1606967896498 808.9469808199901
36 31920.0 30200.0 34650.0 1400.6347767272443 868.1224286419001
37 32780.0 31050.0 35550.0 1373.1957859921747 851.1155659877609
38 33710.0 31900.0 36400.0 1356.0154046978146 840.4670553395363
39 34585.0 32300.0 37500.0 1530.8040733912067 948.8021945824346
40 35540.0 33200.0 38350.0 1548.260672855547 959.6219070261184
41 36000.0 33600.0 38550.0 1554.9205052920802 963.7497139356832
42 36000.0 33600.0 38550.0 1554.9205052920802 963.7497139356832
43 36000.0 33600.0 38550.0 1554.9205052920802 963.7497139356832
