Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 655.0 500.0 950.0 180.20050561034012 111.68943051555455
2 1590.0 1300.0 1950.0 205.20991962161847 127.19042591502098
3 2560.0 2300.0 3000.0 240.13884872437168 148.83960046528836
4 3460.0 3050.0 3950.0 272.6414006223804 168.98489084333343
5 4345.0 3900.0 4950.0 342.74220957189124 212.4338223750843
6 5185.0 4500.0 5950.0 417.6987218345565 258.8923500007076
7 6160.0 5450.0 6950.0 489.2170615721955 303.21987621746257
8 7015.0 6150.0 7950.0 567.6706791793989 351.84593219191834
9 7920.0 6800.0 8950.0 632.5433669805661 392.0544406641053
10 8830.0 7700.0 9950.0 649.4442068244028 402.52968972624996
11 9695.0 8650.0 10600.0 585.2112628976157 362.7176986154507
12 10610.0 9500.0 11400.0 610.0091074001364 378.08756187481816
13 11555.0 10350.0 12400.0 666.0205202043953 412.803795202192
14 12395.0 11250.0 13400.0 705.7108315576414 437.4041050460215
15 13325.0 12250.0 14300.0 672.9908369856656 417.1240423023668
16 14245.0 13150.0 15200.0 695.8008974476023 431.26186424903784
17 15110.0 13750.0 16200.0 780.5980613179445 483.8196909317906
18 15980.0 14450.0 17250.0 833.0666239863413 516.340042994924
19 16880.0 15450.0 18100.0 847.6110218988687 525.3547542164035
20 17730.0 16450.0 19100.0 912.3230422023404 565.4636799418096
21 18695.0 17400.0 20100.0 880.4828220925153 545.7289070591734
22 19580.0 18150.0 20850.0 877.5597478867813 543.9171668962513
23 20500.0 18800.0 21950.0 988.2644720249062 612.5326657956019
24 21405.0 19450.0 22900.0 1059.9921383356261 656.9899339665208
25 22365.0 20300.0 23850.0 1063.2889227925461 659.0333021428684
26 23255.0 21300.0 24750.0 1023.4609041005045 634.3476404061804
27 24100.0 22250.0 25750.0 1077.0329614269008 667.5519455443149
28 25010.0 23150.0 26850.0 1127.879032126722 699.0666666666666
29 25875.0 24000.0 27850.0 1180.9247788632997 731.9447611215844
30 26775.0 25000.0 28550.0 1176.6831915742373 729.3157980829245
31 27720.0 26000.0 29350.0 1130.9288218097547 700.9569458961084
32 28605.0 26800.0 30400.0 1229.8260943004186 762.2541104440755
33 29530.0 27650.0 31400.0 1260.1146332333774 781.0271413693353
34 30420.0 28650.0 32400.0 1259.0119582875736 780.3436963572168
35 31345.0 29650.0 33400.0 1250.6553837444146 775.1642377945177
36 32275.0 30600.0 34400.0 1276.5513437905008 791.2147201192184
37 33135.0 31500.0 35400.0 1271.7114452579249 788.2149199298374
38 34010.0 32200.0 36400.0 1369.0629398728654 848.5540014243837
39 34940.0 33150.0 37400.0 1336.8287516025046 828.5750445460232
40 35830.0 34050.0 38200.0 1298.546195644276 804.847270535776
41 36000.0 34300.0 38400.0 1290.5640455070625 799.8998826242082
42 36000.0 34300.0 38400.0 1290.5640455070625 799.8998826242082
43 36000.0 34300.0 38400.0 1290.5640455070625 799.8998826242082
