Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 151.27272727272728 0.0 1664.0 501.71487737739864 296.49454545454546
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 588.0 0.0 3920.0 1141.1643177036337 674.3850161173781
4 1153.8181818181818 0.0 4908.0 1432.5645408275202 846.591543362691
5 1960.7272727272727 0.0 5920.0 1654.0934127738428 977.5067407276198
6 2834.181818181818 896.0 6792.0 1677.696862855851 991.4554883505845
7 3895.2727272727275 1920.0 7944.0 1630.4333835461719 963.5245569662585
8 4740.727272727273 3048.0 8920.0 1594.8665831917785 942.5059211237818
9 5684.727272727273 4152.0 9908.0 1644.7013765975323 971.9564020341686
10 6542.181818181818 4500.0 10920.0 1814.729391296775 1072.4365376767673
11 7377.454545454545 4500.0 11548.0 1902.4929100333784 1124.3014628934993
12 8368.727272727272 5268.0 12920.0 1955.3330709068002 1155.5280024806948
13 9078.90909090909 6420.0 13932.0 1918.7571735133893 1133.9130283963325
14 9917.454545454546 7700.0 14908.0 1961.1305088461788 1158.954069364783
15 10845.454545454546 8652.0 15780.0 1976.811390276592 1168.2208781075096
16 11807.636363636364 9500.0 16792.0 2039.5093171018991 1205.2729850974094
17 12784.363636363636 10396.0 17944.0 2018.4694831840918 1192.8392378134774
18 13555.636363636364 11000.0 18932.0 2064.401863626715 1219.9835400358265
19 14387.636363636364 11896.0 19896.0 2124.8920571514814 1255.7309600193323
20 15291.636363636364 12780.0 20896.0 2207.972068334528 1304.828109142831
21 16310.90909090909 13920.0 21792.0 2171.0333693679354 1282.9987330297847
22 17357.454545454544 14920.0 22932.0 2186.834258174879 1292.3364616000072
23 18341.090909090908 16000.0 23920.0 2168.473816053376 1281.4861336814579
24 19113.81818181818 16640.0 24908.0 2234.896589025175 1320.7394840765069
25 19929.090909090908 17500.0 25932.0 2391.375899123576 1413.2128469617915
26 20851.636363636364 17884.0 26920.0 2493.225030867742 1473.4018375280637
27 21721.81818181818 18908.0 27920.0 2476.880853742538 1463.74304607883
28 22432.0 19792.0 28920.0 2539.0971623787855 1500.510534907127
29 23340.363636363636 20932.0 29792.0 2572.779635830759 1520.4156047111776
30 24281.090909090908 21756.0 30908.0 2673.4326045197195 1579.8977080844757
31 25306.545454545456 22896.0 31780.0 2598.139810080911 1535.4025099754813
32 26247.272727272728 23908.0 32920.0 2657.427819938261 1570.4394848115628
33 27157.454545454544 24920.0 33792.0 2643.687892457669 1562.3197065537775
34 27995.636363636364 25884.0 34932.0 2773.832268639446 1639.2301180233087
35 28801.81818181818 26000.0 35908.0 2891.141429199956 1708.5554017778095
36 29592.727272727272 26512.0 36920.0 3053.5591394603475 1804.5381348973601
37 30364.363636363636 27384.0 37908.0 3145.556588991121 1858.905153320627
38 31296.0 28408.0 38792.0 3039.4673217522836 1796.210402804142
39 32240.0 29676.0 39932.0 3054.0250162695133 1804.8134504979128
40 33122.545454545456 30628.0 40920.0 3099.400857057259 1831.6288588017421
41 34129.818181818184 31548.0 41920.0 3014.866292828981 1781.6721237591655
42 35027.27272727273 32652.0 42908.0 3036.57060154738 1794.498550556604
43 36033.818181818184 33536.0 43896.0 3033.953124825162 1792.9517206618063
44 36967.27272727273 34420.0 44920.0 3054.811715667893 1805.2783601329456
45 37875.27272727273 35628.0 45920.0 3111.0110604402903 1838.4900505461064
46 38807.27272727273 36408.0 46804.0 3156.3522329077623 1865.2849711818901
47 39535.63636363636 37292.0 47932.0 3155.5525434613596 1864.8123849190401
48 40367.63636363636 38128.0 48908.0 3131.0003280973087 1850.3029528441555
49 41334.90909090909 39152.0 50000.0 3120.6153705493875 1844.1658351173885
50 42258.90909090909 40176.0 50000.0 2824.505955190941 1669.1763531023416
51 43207.27272727273 41048.0 50000.0 2585.774510312494 1528.0950847832876
52 44062.181818181816 42152.0 50000.0 2356.040993623915 1392.3312522210383
53 44754.181818181816 42500.0 50000.0 2275.350602354803 1344.6462782235692
54 45223.27272727273 42500.0 50000.0 2214.4274696141706 1308.6430075132746
55 45422.90909090909 42500.0 50000.0 2268.429653065991 1340.5562585609537
56 45454.545454545456 42500.0 50000.0 2274.3630476964913 1344.062670715141
57 45454.545454545456 42500.0 50000.0 2274.3630476964913 1344.062670715141
58 45454.545454545456 42500.0 50000.0 2274.3630476964913 1344.062670715141
