Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 299830.4 0.0 500000.0 133369.1412610545 82663.05016927198
2 1269236.8 950000.0 1498304.0 139227.06700829882 86293.83016345743
3 2184236.8 1800000.0 2497456.0 202303.42153244303 125388.95973558356
4 3109660.8 2799152.0 3300000.0 199765.36349138318 123815.85506386652
5 4019406.4 3700000.0 4299152.0 184824.40080561754 114555.35044943573
6 4899321.6 4650000.0 5297456.0 231555.28432042123 143519.45212927944
7 5799660.8 5350000.0 6296608.0 263864.0969846241 163544.66168613595
8 6728897.6 6100000.0 7299152.0 351295.03122880124 217734.91615906628
9 7564321.6 6300000.0 8300000.0 575690.0470965643 356816.3879224905
10 8404576.0 7000000.0 9150000.0 628611.572333115 389617.48909401643
11 9224321.6 7500000.0 10095760.0 766082.5200162766 474822.8652230215
12 10209660.8 8500000.0 11100000.0 758827.8885867774 470326.39807817835
13 11160000.0 9000000.0 12100000.0 932380.4659758448 577895.3999932283
14 12108982.4 9800000.0 13000000.0 997005.4537315676 617950.3823866694
15 13034236.8 10499152.0 14095760.0 1078166.3810728535 668254.4463190093
16 13999236.8 11498304.0 15096608.0 1073026.349197529 665068.6215565186
17 14829830.4 12450000.0 16098304.0 1105124.1633999725 684963.0529118725
18 15764321.6 13450000.0 17094912.0 1119769.710634309 694040.4571325288
19 16659491.2 14000000.0 18050000.0 1237637.2668508152 767095.5253494199
20 17549067.2 14650000.0 19045760.0 1332832.164991093 826097.934500617
21 18358982.4 15150000.0 20045760.0 1437854.8898469245 891191.6937584517
22 19359576.0 16050000.0 21050000.0 1456866.6968147773 902975.3337994113
23 20105000.0 16850000.0 21500000.0 1388334.333733133 860498.5350881714
24 21034491.2 17550000.0 22550000.0 1471925.8989474226 912309.1239822799
25 21974152.0 17950000.0 23544064.0 1657082.7819793567 1027070.5490505857
26 22889406.4 18950000.0 24300000.0 1627196.4835001882 1008546.8293415292
27 23774406.4 19850000.0 25200000.0 1696518.740747469 1051513.2095288513
28 24679406.4 20800000.0 26044912.0 1741701.2386756425 1079517.6118793094
29 25539236.8 21100000.0 27050000.0 1952509.273020108 1210177.7852472456
30 26484321.6 21750000.0 28050000.0 2057178.3161950093 1275052.3303281108
31 27274491.2 22250000.0 29044912.0 2113664.824132341 1310063.0306697357
32 28214915.2 23250000.0 30050000.0 2118906.9951587357 1313312.1619339357
33 29153728.0 24245760.0 31050000.0 2083028.5364493262 1291074.4628361599
34 30079152.0 25250000.0 31900000.0 2057176.9643578173 1275051.4924507386
35 30969406.4 26200000.0 32600000.0 2128482.874730742 1319247.3535831512
36 31869830.4 27000000.0 33600000.0 2198387.086246399 1362574.4327629702
37 32729915.2 27100000.0 34400000.0 2416224.1693093884 1497591.2556629316
38 33684067.2 28000000.0 35400000.0 2441156.4195027095 1513044.4244325291
39 34484830.4 28600000.0 36398304.0 2527597.8255334846 1566621.3629646434
40 35489406.4 29550000.0 37399152.0 2562265.8454153514 1588108.8243044047
41 36000000.0 30000000.0 37700000.0 2571856.2254613778 1594053.0034405312
42 36000000.0 30000000.0 37700000.0 2571856.2254613778 1594053.0034405312
43 36000000.0 30000000.0 37700000.0 2571856.2254613778 1594053.0034405312
