Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 571.9 497.0 696.0 58.690241475431364 36.37658853957827
2 1017.5 898.0 1097.0 53.335937436424814 33.057956514111524
3 903.9 749.0 1048.0 95.429380521235 59.147742836617745
4 987.7 898.0 1097.0 61.048341500813926 37.83815407759739
5 998.8 800.0 1148.0 101.87661382498166 63.14377943849875
6 953.3 799.0 1197.0 127.1596109881855 78.81434343231355
7 1028.4 899.0 1148.0 78.43071960512525 48.611863645730665
8 988.6 899.0 1048.0 61.03041136278791 37.8270408629124
9 1022.6 948.0 1097.0 58.45454074178783 36.23049971133897
10 978.6 799.0 1098.0 100.1345761130157 62.064053278313466
11 942.8 798.0 1097.0 86.10820066766128 53.370415708413674
12 1033.5 949.0 1148.0 57.54466864001294 35.66655514001254
13 1025.0 950.0 1100.0 63.464775882199234 39.33587562405483
14 998.6 749.0 1148.0 124.32144715302432 77.05523126231526
15 982.6 848.0 1197.0 119.82969396420721 74.27121379257392
16 1028.4 899.0 1198.0 110.58551241259207 68.54161070636012
17 1003.6 849.0 1148.0 106.140577642211 65.7866115930049
18 1003.4 799.0 1098.0 86.0312604683773 53.3227276788342
19 973.6 799.0 1098.0 105.59482310542818 65.44834942660256
20 963.7 899.0 1048.0 62.13077605610068 38.509053965701796
21 1070.0 950.0 1150.0 67.49485577105528 41.83374501789461
22 998.6 849.0 1098.0 70.31863985538338 43.58394452598852
23 929.0 849.0 999.0 58.68938953886336 36.376060503822806
24 1015.0 850.0 1100.0 85.14693182963201 52.77461510991813
25 1008.4 849.0 1098.0 80.50010351960218 49.894481084250856
26 973.7 899.0 1048.0 67.33176565831812 41.7326607187544
27 1018.5 799.0 1148.0 126.88686999756034 78.64529681494699
28 1028.6 849.0 1248.0 147.0987574537747 91.17275444878133
29 1028.4 899.0 1148.0 71.07304536726829 44.05152990658907
30 958.7 849.0 1098.0 83.90609830836692 52.00553852555834
31 1048.3 899.0 1198.0 104.98788289872101 65.07216398908386
32 988.5 849.0 1098.0 83.86662692102927 51.98107390622518
33 1033.6 899.0 1198.0 91.00207567840295 56.403670865566106
34 988.6 799.0 1098.0 104.41498402475044 64.71707758818808
35 957.7 798.0 1147.0 119.33244878629338 73.96301803829621
36 988.7 899.0 1048.0 56.41325691320752 34.9652988864992
37 958.8 849.0 1098.0 84.02486404498241 52.0791502917541
38 1027.5 848.0 1197.0 102.8496745525019 63.74688872582114
39 975.0 850.0 1150.0 88.97565210026093 55.1476805193715
40 1053.5 899.0 1248.0 129.57301673831117 80.31018781366824
41 485.0 350.0 650.0 110.67971810589327 68.6
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
