Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 856.0 796.0 896.0 45.94682917363407 28.47813976446573
2 1032.4 948.0 1097.0 46.989833415797975 29.12460049129906
3 889.0 799.0 999.0 65.82805886043833 40.800653589536196
4 998.5 849.0 1198.0 107.60137339065685 66.69202217823523
5 1008.5 899.0 1148.0 93.21569967911343 57.775689235756126
6 1013.5 899.0 1148.0 93.92816404039844 58.217279221894245
7 985.0 900.0 1100.0 66.87467549246294 41.44935329880177
8 953.6 849.0 1098.0 95.09784434991153 58.94225458870741
9 1035.0 850.0 1200.0 122.58783698955529 75.98072855080498
10 1008.6 899.0 1148.0 90.23574064021909 55.9286914879613
11 972.7 748.0 1097.0 100.38929779170243 62.22193141043151
12 1000.0 800.0 1200.0 115.47005383792515 71.5690808473417
13 1023.3 799.0 1198.0 113.23628197514944 70.18457470286631
14 1003.5 849.0 1098.0 82.73283642074786 51.278343273636374
15 962.7 798.0 1097.0 112.81356301438228 69.92257077653825
16 1023.6 899.0 1198.0 100.25101828244274 62.13622488264528
17 1003.6 899.0 1148.0 82.72605393707596 51.274139446703536
18 965.0 700.0 1100.0 137.53787357185172 85.24685722457261
19 1013.6 899.0 1298.0 119.89458332681718 74.31143263619967
20 1040.0 950.0 1200.0 69.9205898780101 43.337230593977225
21 998.7 849.0 1098.0 84.59189611829781 52.43060041193077
22 945.0 850.0 1250.0 125.72014777097407 77.92215488692688
23 993.8 899.0 1098.0 63.9718688174732 39.65017508158066
24 1015.0 900.0 1150.0 74.72170590486631 46.312993137275555
25 1010.0 900.0 1100.0 80.96638534327413 50.183485552741566
26 1008.5 899.0 1148.0 98.94021764008136 61.32378222734362
27 958.7 799.0 1098.0 101.85070773768176 63.1277226792371
28 1023.5 899.0 1148.0 97.41235376822935 60.376802388555376
29 998.7 949.0 1098.0 61.91580304467242 38.37581231279237
30 1013.5 899.0 1098.0 66.41828730770531 41.1664809712411
31 990.0 850.0 1050.0 73.78647873726219 45.733333333333334
32 923.8 749.0 1098.0 97.554315355316 60.464791091822825
33 1013.5 799.0 1148.0 122.11219795290268 75.6859244216225
34 1075.0 950.0 1150.0 71.68604389202189 44.431470328535774
35 975.0 850.0 1100.0 67.700320038633 41.96109309030608
36 1005.0 900.0 1150.0 76.19419633774974 47.22565216301648
37 1038.5 899.0 1248.0 121.5650260377365 75.34678375499661
38 939.0 799.0 999.0 65.82805886043833 40.800653589536196
39 1055.0 950.0 1150.0 68.51601597031488 42.46666666666666
40 993.5 849.0 1148.0 111.206764382588 68.92666666666666
41 194.0 99.0 249.0 55.02524673073059 34.10500126244113
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
