Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 373997.1 299401.0 449101.0 53191.17013909984 32968.2288136218
2 1065229.7 953529.0 1186215.0 75133.76495742628 46568.38998404534
3 1012635.1 898203.0 1105980.0 64125.46934192546 39745.37767296551
4 1024737.8 858181.0 1157882.0 79478.83963224984 49261.49516893311
5 1008736.5 849998.0 1189770.0 99357.52312202858 61582.43084473701
6 978935.7 715668.0 1207832.0 165124.15811883964 102345.01352917026
7 1000084.8 850000.0 1182768.0 115013.51722374973 71286.11652227475
8 1027351.0 905532.0 1114155.0 62596.30274669228 38797.5903978603
9 932541.0 699597.0 1080374.0 120627.02292420034 74765.40340194026
10 939484.2 791864.0 1133330.0 113215.51382974566 70171.70247298462
11 919321.6 758192.0 1008192.0 85784.5955443698 53169.84317500194
12 1084339.0 949898.0 1216015.0 94989.28718895972 58874.97016326128
13 1050254.4 984464.0 1217232.0 71939.9277100925 44588.82914926371
14 1049406.4 932768.0 1216384.0 93690.71522740246 58070.10692284718
15 1023207.5 906379.0 1206626.0 92875.01487991506 57564.530609541995
16 1065000.0 974576.0 1182768.0 64042.43981749741 39693.91544055979
17 929578.6 833630.0 1048951.0 64355.05970818802 39887.67925626501
18 1029576.0 874576.0 1224576.0 111462.42065278225 69085.12406460244
19 999169.8 799200.0 1182433.0 125444.06171216095 77751.03497481742
20 988586.8 857334.0 1130789.0 85596.22736857818 53053.0913700602
21 909491.2 857344.0 974576.0 32526.008180804754 20159.82873274411
22 1101017.6 959040.0 1259040.0 88171.86681980193 54649.48924112184
23 844155.2 665718.0 974449.0 105251.28103606784 65235.41984599438
24 1027435.7 962762.0 1089628.0 45425.604786654556 28155.081542429194
25 1039745.6 917232.0 1116384.0 64283.538786639096 39843.35012982504
26 1014155.0 890917.0 1172555.0 83521.87894863903 51767.396899175495
27 985339.2 908192.0 1085312.0 65650.84990699748 40690.81834226522
28 1004080.2 740219.0 1157882.0 118516.29780732925 73457.16242070807
29 959745.6 832768.0 1090960.0 75343.6726639264 46698.49212843399
30 1044125.0 899948.0 1174249.0 93259.15713513368 57802.62444605488
31 888601.9 857334.0 948203.0 24279.10372430489 15048.344393990928
32 1039807.8 949898.0 1141514.0 60776.15751226426 37669.452693693944
33 1037689.9 890917.0 1212627.0 83705.65922650896 51881.30509552466
34 1023715.4 933445.0 1106826.0 62555.2646016127 38772.15469201792
35 990254.4 891808.0 1100000.0 62873.82517603543 38969.60058164778
36 916521.0 759905.0 1041618.0 88776.41003479848 55024.18900778626
37 959858.8 749250.0 1082533.0 97202.18947328295 60246.54120900006
38 1047369.8 899100.0 1164371.0 73620.59807146367 45630.519431486464
39 899269.7 807384.0 998153.0 58437.05635420426 36219.66277564054
40 1105169.6 990960.0 1190960.0 66682.11082975037 41330.00048431914
41 535058.0 449550.0 609278.0 63874.588285692036 39589.879983306164
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
