Time Mean Min Max StDev ConfidenceInterval
0 30.5 0.0 63.0 32.177459329302074 19.943795916413595
1 101.7 0.0 255.0 80.53301600378983 49.91488045329436
2 127.2 0.0 255.0 85.00039215595812 52.683788879186224
3 351.3 115.0 1266.0 342.359151898834 212.1964007695596
4 620.7 127.0 1137.0 335.0920437398921 207.69220046768996
5 887.6 512.0 1652.0 325.390432147802 201.67907930505172
6 959.4 639.0 1382.0 261.5174521476106 162.0901961474262
7 1165.5 743.0 1742.0 307.4527063902132 190.5611616953115
8 928.6 487.0 1370.0 328.68262300685547 203.71960033994438
9 1038.4 604.0 1652.0 353.68385129472153 219.21552217547614
10 941.6 371.0 1382.0 265.83252873441455 164.76470832472992
11 917.6 859.0 1010.0 62.2668094216779 38.593368319210256
12 1088.7 755.0 1346.0 154.25307488381264 95.6070463326027
13 780.1 383.0 1266.0 264.2937969592005 163.81099248965083
14 920.0 383.0 1381.0 262.7051579242402 162.82634381450686
15 1020.8 592.0 1616.0 319.1923140260952 197.83744589266544
16 1056.7 755.0 1266.0 175.55818915042892 108.81209296356315
17 1072.8 639.0 1486.0 286.38078768582847 177.50065117126252
18 847.1 487.0 1230.0 249.74718327852182 154.79490792084286
19 915.2 232.0 1268.0 322.1858676809604 199.69286967073543
20 993.0 859.0 1382.0 163.3523798418621 101.24685397581496
21 1119.5 883.0 1394.0 169.07214107856117 104.79199871915583
22 1149.4 871.0 1626.0 230.38286973355173 142.79278203980292
23 1080.5 615.0 1706.0 372.2768533706542 230.7395842551126
24 850.0 628.0 1128.0 175.91159395812684 109.03113553272549
25 896.8 512.0 1384.0 268.65789894709343 166.51589092536082
26 1013.4 743.0 1474.0 250.86038613805357 155.4848782014937
27 955.7 487.0 1382.0 298.6101322981374 185.0804774913995
28 781.2 384.0 1232.0 237.8724214550499 147.4348542901425
29 997.7 627.0 1406.0 250.30916439031506 155.1432274226339
30 1033.2 487.0 1894.0 394.83633740238923 244.72209732129488
31 1128.0 756.0 1640.0 321.3914193696597 199.2004655059264
32 1034.8 756.0 1744.0 300.9439962665627 186.52702136568726
33 999.8 755.0 1394.0 210.05967406112643 130.19633485880723
34 919.7 383.0 1137.0 243.48581980157374 150.91407463115482
35 886.8 372.0 1360.0 298.1963558909912 184.82401621722937
36 870.0 256.0 1500.0 450.95552872637995 279.50513246728684
37 847.4 499.0 1254.0 248.6984787515463 154.14491412087955
38 1023.2 511.0 1382.0 293.4086267004128 181.8565509210182
39 1036.7 731.0 1358.0 185.16602160103662 114.76708921211787
40 970.8 372.0 1604.0 409.7481069036331 253.96450781249814
41 1106.4 603.0 1498.0 292.34424152966574 181.19683815735365
42 985.6 603.0 1382.0 225.98387356426812 140.0662559663977
43 1107.2 512.0 2128.0 433.28533067457727 268.5530302474934
44 1025.4 627.0 1730.0 360.51974826476413 223.45245501348953
45 998.8 616.0 1396.0 306.8987527580463 190.21781767694048
46 1023.7 475.0 2113.0 498.7087883279736 309.1029094108016
47 799.9 127.0 1266.0 371.1787380165458 230.058965307206
48 913.8 359.0 1498.0 351.2374315663599 217.69921551841506
49 1062.5 499.0 1638.0 370.24473887776804 229.48006664341602
50 1015.0 603.0 1498.0 300.84547528590156 186.46595742923157
51 1043.2 500.0 1512.0 358.7276280287192 222.34168738328052
52 939.0 511.0 1498.0 315.2459357390671 195.39145528911953
53 760.2 475.0 987.0 187.53180470996853 116.23341677465697
54 516.0 348.0 988.0 251.13431554537593 155.6546614071605
55 219.6 0.0 488.0 160.67026275366993 99.58446058162554
56 34.5 0.0 115.0 55.550277527059514 34.430418721434876
57 0.0 0.0 0.0 0.0 0.0
58 0.0 0.0 0.0 0.0 0.0
