Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 724.1 641.0 788.0 51.951793894810685 32.20005545888943
2 1035.3 846.0 1195.0 93.31077108244257 57.83461510203038
3 1026.4 947.0 1096.0 62.771543446586264 38.906205708944
4 950.0 800.0 1100.0 91.28709291752769 56.58032638058332
5 978.8 899.0 1098.0 67.18266972301049 41.640250100647144
6 1023.5 899.0 1148.0 78.60060785741771 48.717161475420774
7 1000.0 900.0 1150.0 78.17359599705716 48.452496782358324
8 1002.7 948.0 1097.0 49.30866500367298 30.56182719959292
9 973.8 849.0 1098.0 75.09371922249335 46.54356938038451
10 1018.5 849.0 1148.0 105.46326374619743 65.36680809095698
11 1018.4 899.0 1098.0 67.03431956841212 41.54830172221242
12 983.8 849.0 1148.0 78.02535200532937 48.360614204352515
13 982.7 848.0 1097.0 74.35806763372904 46.08760780176043
14 1005.0 800.0 1150.0 89.59786703810408 55.53333333333333
15 1018.6 899.0 1148.0 81.89586884167805 50.759585393631156
16 992.7 898.0 1047.0 49.35371200719242 30.589747621638782
17 983.8 899.0 1048.0 47.130551544501245 29.211818491075753
18 967.8 898.0 1097.0 78.51510824180416 48.66416826463686
19 973.7 849.0 1098.0 78.67097445832371 48.760775146513915
20 1012.6 798.0 1197.0 115.16770380623207 71.38168235618994
21 1053.5 849.0 1348.0 147.61153974763175 91.49058020729055
22 975.0 850.0 1050.0 63.464775882199234 39.33587562405483
23 978.8 899.0 1048.0 47.98333043880969 29.74037632579655
24 1013.7 899.0 1148.0 81.40577375100614 50.45582130933951
25 944.0 849.0 999.0 49.72144630058766 30.817671698051566
26 1068.4 999.0 1248.0 81.95012033073668 50.793210814919824
27 983.7 899.0 1098.0 62.14865690870202 38.52013663296409
28 983.6 799.0 1048.0 81.46737588343774 50.49400270659212
29 968.7 799.0 1098.0 81.93635741639157 50.78468047223164
30 978.7 849.0 1098.0 78.51546202995802 48.66438754480643
31 1030.0 950.0 1100.0 53.748384988656994 33.313594155472856
32 993.5 849.0 1148.0 89.13317127883548 55.24531191774455
33 1008.6 899.0 1098.0 69.50811303565777 43.08157479841134
34 993.7 899.0 1148.0 72.05098503451875 44.65766319208583
35 1040.0 850.0 1200.0 112.54628677422754 69.75691124660456
36 1003.5 799.0 1098.0 82.79995974234126 51.31994673938519
37 988.5 849.0 1098.0 90.2481147848653 55.93636106227226
38 972.6 848.0 1047.0 71.22140751830793 44.14348572049511
39 1065.0 950.0 1150.0 57.97509043642029 35.93333333333333
40 927.8 798.0 1097.0 105.6312243399439 65.47091114550203
41 289.0 99.0 399.0 77.45966692414834 48.00999895855029
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
