Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 459949.6 394954.0 518459.0 36434.86877276888 22582.56562797353
2 1047431.6 989686.0 1146858.0 46180.24141267923 28622.810169057637
3 994174.9 899100.0 1098901.0 68907.009713494 42709.00709941356
4 923736.5 831936.0 1022705.0 67158.14543837718 41625.04979155134
5 954214.9 799200.0 1098901.0 106625.68889182173 66087.28666060363
6 1018641.7 866365.0 1130789.0 75372.74924157493 46716.51397797269
7 1005508.8 750000.0 1250000.0 141753.39037513157 87859.66160873555
8 1023467.4 831936.0 1173402.0 115696.96274146525 71709.72044282709
9 1010254.4 791808.0 1109040.0 102370.65508696002 63449.98938510603
10 964915.2 800000.0 1157344.0 136397.77870853405 84540.21910729114
11 999170.0 873702.0 1116115.0 89899.54697203862 55720.316493591374
12 1035084.8 933616.0 1250000.0 96392.59628184912 59744.75015023332
13 908666.7 749250.0 1073502.0 104188.6114335706 64576.77040254743
14 1010254.4 867232.0 1150000.0 77657.42313405861 48132.569527323016
15 974364.2 874549.0 1148851.0 79334.92538850717 49172.296196531475
16 988756.3 773802.0 1148851.0 100841.59053248924 62502.26535552061
17 989321.6 590960.0 1132768.0 160271.9884108123 99337.6075864463
18 964374.3 767312.0 1332283.0 168941.14824731785 104710.80852119476
19 1053945.5 949050.0 1248751.0 90717.7268481745 56227.42963467492
20 1058940.5 924499.0 1274149.0 120054.59273944223 74410.607497628
21 1015339.2 850000.0 1217232.0 141045.13711952875 87420.68169294043
22 1035254.4 900848.0 1150000.0 93509.28092167585 57957.65277509685
23 948796.4 823752.0 1148851.0 117217.19492198138 72651.97011031928
24 1013816.1 916315.0 1131636.0 67504.46860838178 41839.70311619737
25 1010339.2 841808.0 1167232.0 99192.61816262113 61480.22169197672
26 989010.4 849150.0 1098901.0 85982.87557570208 53292.73841165569
27 939660.8 800000.0 1082768.0 83248.41729666697 51597.90361127847
28 1009491.2 940960.0 1123728.0 66099.79442025519 40969.07703443151
29 1029563.7 899948.0 1132483.0 85177.6065811901 52793.627517908484
30 1020339.2 900848.0 1175424.0 92933.44116301731 57600.743594986896
31 978935.6 799200.0 1148851.0 105087.68118755774 65134.0196093489
32 998915.8 874549.0 1173402.0 86895.91003263617 53858.64303101651
33 994406.4 816384.0 1166384.0 103946.65331280913 64426.80320559129
34 963696.6 857334.0 1080839.0 72308.5506657254 44817.304024237856
35 1029732.8 940019.0 1092411.0 54643.68056743209 33868.50410424243
36 1029406.4 882768.0 1140960.0 80367.60782968886 49812.35940483568
37 951073.6 859888.0 1040960.0 65758.43694276466 40757.50147789236
38 1043476.2 824599.0 1173402.0 105540.1221271902 65414.445409034175
39 975339.2 825424.0 1200000.0 122647.5581754484 76017.74412531474
40 979830.4 750000.0 1150000.0 133018.52461401338 82445.73571998863
41 599569.5 549450.0 749250.0 64041.0391064459 39693.04727085555
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
