Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 752.0 697.0 897.0 59.86094998689324 37.102201192561786
2 1033.4 899.0 1148.0 93.96949859750593 58.242898645814904
3 1073.5 886.0 1231.0 120.38110778320289 74.61298361843228
4 980.0 900.0 1100.0 78.88106377466156 48.89098985384617
5 983.8 899.0 1048.0 47.130551544501245 29.211818491075753
6 940.0 850.0 1050.0 65.82805886043833 40.800653589536196
7 1072.4 948.0 1197.0 88.53900584237184 54.87704436485461
8 953.8 849.0 1048.0 75.91779179554099 47.05433485285329
9 1003.7 899.0 1198.0 86.07625817972237 53.35061754927386
10 1010.0 900.0 1150.0 77.45966692414834 48.00999895855029
11 963.8 849.0 1098.0 74.39504165078627 46.11052453495719
12 1015.0 900.0 1150.0 105.54093465991708 65.4149490220359
13 1043.6 949.0 1248.0 113.68201264931933 70.46084143692865
14 938.9 849.0 1048.0 69.74628624123613 43.229196080632555
15 1028.5 899.0 1198.0 88.38206203121133 54.77976958289944
16 1018.5 849.0 1198.0 97.35530573910985 60.341443653779294
17 962.5 748.0 1097.0 137.0735812134004 84.95908583940077
18 970.0 850.0 1050.0 71.49203529842406 44.311222556418414
19 997.5 898.0 1097.0 70.23966907034166 43.53499792631722
20 948.8 799.0 1048.0 81.37812974012121 50.43868737387998
21 1063.3 899.0 1198.0 84.76247859623842 52.53632852713549
22 983.6 849.0 1098.0 81.39915369475423 50.451718155964606
23 1018.4 849.0 1098.0 81.88230035307454 50.7511755572661
24 1005.0 900.0 1150.0 92.64628073124865 57.42275971540669
25 1058.4 949.0 1198.0 83.87980819137715 51.989243742228915
26 987.7 848.0 1147.0 90.27248873395605 55.95146819243342
27 943.7 849.0 1048.0 79.31799571625876 49.161803076959835
28 1008.6 849.0 1148.0 93.26330706362735 57.80519659838359
29 963.6 799.0 1098.0 99.70645805452011 61.79870295654361
30 998.7 849.0 1148.0 77.81894942036219 48.232684556797736
31 1043.5 949.0 1098.0 59.35065290289568 36.785915783081975
32 982.8 898.0 1097.0 57.630624574863745 35.71983118038992
33 1023.5 799.0 1198.0 113.2364782214636 70.184696337592
34 988.7 749.0 1148.0 121.62880689485804 75.3863155398025
35 1025.0 850.0 1250.0 135.91255358583408 84.23947346042048
36 1028.5 999.0 1098.0 34.48429594274279 21.373588062528636
37 958.9 899.0 1048.0 56.58906451093022 35.07426556449741
38 975.0 850.0 1150.0 92.04467514322718 57.04988070880507
39 1028.5 899.0 1148.0 74.83500369331037 46.38321583408281
40 990.0 800.0 1150.0 99.44289260117532 61.63534339610313
41 170.0 50.0 300.0 71.49203529842406 44.311222556418414
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
