time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 947.0 947.0 997.0 947.0 1046.0 947.0 997.0 997.0 947.0 997.0 
2.006 1096.0 1096.0 1046.0 1096.0 797.0 1096.0 1046.0 1046.0 1096.0 996.0 
3.007 949.0 849.0 949.0 949.0 1098.0 949.0 999.0 799.0 899.0 950.0 
4.008 849.0 949.0 999.0 949.0 1098.0 1048.0 949.0 1198.0 949.0 1148.0 
5.01 1197.0 1247.0 948.0 1047.0 948.0 998.0 998.0 998.0 1047.0 848.0 
6.01 1000.0 900.0 950.0 1000.0 900.0 850.0 900.0 850.0 950.0 1050.0 
7.011 899.0 1098.0 1098.0 849.0 899.0 1098.0 1248.0 1148.0 1148.0 1048.0 
8.012 1098.0 899.0 999.0 1098.0 1348.0 949.0 749.0 899.0 799.0 949.0 
9.013 899.0 799.0 999.0 1048.0 899.0 899.0 1048.0 999.0 1198.0 999.0 
10.014 1048.0 1098.0 799.0 949.0 949.0 949.0 999.0 799.0 999.0 849.0 
11.015 999.0 1148.0 1048.0 1048.0 849.0 1098.0 949.0 1148.0 899.0 949.0 
12.016 899.0 699.0 949.0 999.0 1198.0 1048.0 1048.0 999.0 1048.0 1198.0 
13.018 1097.0 1147.0 1097.0 948.0 898.0 848.0 898.0 1047.0 848.0 898.0 
14.019 799.0 999.0 949.0 1048.0 999.0 1098.0 1148.0 1048.0 1048.0 1098.0 
15.019 1200.0 1150.0 1200.0 1100.0 950.0 1000.0 950.0 1050.0 1150.0 900.0 
16.02 948.0 898.0 948.0 848.0 1047.0 948.0 1047.0 848.0 898.0 948.0 
17.021 900.0 1050.0 950.0 1000.0 950.0 1200.0 1150.0 1150.0 1050.0 1150.0 
18.022 1148.0 849.0 1098.0 999.0 949.0 749.0 699.0 749.0 849.0 999.0 
19.024 848.0 948.0 848.0 948.0 998.0 1097.0 1097.0 1147.0 1147.0 898.0 
20.024 1100.0 1150.0 1050.0 1150.0 1050.0 1050.0 1150.0 1100.0 1000.0 1050.0 
21.025 1048.0 1098.0 1098.0 949.0 1048.0 849.0 849.0 849.0 1048.0 999.0 
22.025 850.0 900.0 950.0 1000.0 1050.0 1200.0 950.0 1200.0 900.0 1100.0 
23.027 1147.0 998.0 948.0 848.0 848.0 998.0 998.0 748.0 948.0 848.0 
24.027 800.0 950.0 900.0 1000.0 1050.0 850.0 950.0 1000.0 1050.0 950.0 
25.028 1148.0 1098.0 1148.0 999.0 949.0 1148.0 1148.0 1098.0 1048.0 1048.0 
26.028 1200.0 1050.0 1000.0 1000.0 1200.0 1050.0 900.0 900.0 950.0 1000.0 
27.031 747.0 697.0 947.0 1096.0 1046.0 947.0 1046.0 1146.0 997.0 1046.0 
28.032 1198.0 1048.0 1048.0 898.0 748.0 998.0 898.0 848.0 898.0 898.0 
29.033 899.0 1148.0 849.0 950.0 1000.0 900.0 1000.0 1050.0 1050.0 950.0 
30.035 898.0 848.0 1047.0 1047.0 998.0 948.0 948.0 998.0 898.0 1147.0 
31.036 999.0 999.0 949.0 1048.0 1098.0 999.0 899.0 849.0 1098.0 999.0 
32.038 798.0 1097.0 1097.0 1047.0 998.0 998.0 1047.0 1047.0 1047.0 848.0 
33.039 1248.0 999.0 849.0 899.0 949.0 949.0 1048.0 1098.0 799.0 999.0 
34.039 750.0 900.0 1100.0 1000.0 950.0 1100.0 1050.0 1000.0 1150.0 950.0 
35.041 1097.0 898.0 998.0 998.0 948.0 998.0 1047.0 898.0 898.0 1047.0 
36.041 1200.0 1200.0 1050.0 1050.0 950.0 900.0 1000.0 1100.0 850.0 1100.0 
37.042 849.0 899.0 949.0 849.0 1098.0 1148.0 899.0 899.0 1148.0 899.0 
38.042 950.0 1200.0 1050.0 1200.0 1050.0 800.0 1050.0 1100.0 950.0 1200.0 
39.043 1048.0 849.0 899.0 849.0 949.0 1148.0 949.0 949.0 1148.0 699.0 
40.044 949.0 899.0 949.0 1048.0 999.0 849.0 949.0 999.0 1048.0 1198.0 
41.044 200.0 250.0 200.0 150.0 150.0 250.0 250.0 150.0 50.0 100.0 
42.045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
