time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 747.0 747.0 747.0 747.0 747.0 697.0 697.0 697.0 897.0 797.0 
2.004 999.0 1048.0 949.0 1048.0 899.0 1098.0 1148.0 1148.0 899.0 1098.0 
3.019 1034.0 1133.0 1182.0 1133.0 1231.0 1034.0 886.0 1034.0 1182.0 886.0 
4.019 1100.0 950.0 950.0 900.0 950.0 900.0 1050.0 1000.0 900.0 1100.0 
5.02 999.0 999.0 1048.0 999.0 949.0 999.0 1048.0 949.0 899.0 949.0 
6.02 850.0 950.0 1000.0 950.0 1000.0 900.0 1050.0 900.0 850.0 950.0 
7.022 1097.0 998.0 948.0 998.0 998.0 1197.0 1047.0 1147.0 1197.0 1097.0 
8.023 999.0 1048.0 999.0 849.0 1048.0 899.0 849.0 899.0 999.0 949.0 
9.024 899.0 999.0 1048.0 1198.0 999.0 1048.0 999.0 949.0 899.0 999.0 
10.024 950.0 900.0 950.0 950.0 1000.0 1000.0 1050.0 1150.0 1100.0 1050.0 
11.025 1098.0 1048.0 949.0 949.0 949.0 899.0 899.0 849.0 999.0 999.0 
12.025 950.0 900.0 900.0 1100.0 1100.0 1050.0 1150.0 1150.0 950.0 900.0 
13.026 1198.0 1148.0 1248.0 1048.0 949.0 999.0 949.0 949.0 949.0 999.0 
14.027 849.0 899.0 849.0 899.0 999.0 999.0 949.0 1048.0 999.0 899.0 
15.028 949.0 899.0 949.0 1098.0 999.0 1048.0 1098.0 999.0 1048.0 1198.0 
16.029 1198.0 1048.0 999.0 1048.0 899.0 1048.0 999.0 849.0 999.0 1098.0 
17.031 948.0 1097.0 1097.0 898.0 1097.0 898.0 748.0 1047.0 1047.0 748.0 
18.031 900.0 950.0 1000.0 1050.0 950.0 1050.0 1050.0 1000.0 850.0 900.0 
19.033 1097.0 1047.0 898.0 898.0 998.0 948.0 1047.0 948.0 1047.0 1047.0 
20.034 799.0 949.0 949.0 949.0 999.0 849.0 1048.0 999.0 899.0 1048.0 
21.035 1098.0 999.0 1148.0 1098.0 1048.0 1198.0 999.0 899.0 1098.0 1048.0 
22.036 1048.0 999.0 949.0 899.0 849.0 999.0 899.0 1098.0 1048.0 1048.0 
23.037 1098.0 1048.0 1048.0 1098.0 1098.0 1048.0 949.0 999.0 849.0 949.0 
24.037 900.0 1000.0 1000.0 900.0 950.0 900.0 1150.0 1100.0 1100.0 1050.0 
25.038 949.0 949.0 1098.0 999.0 1198.0 999.0 1098.0 1048.0 1148.0 1098.0 
26.04 948.0 1047.0 948.0 1147.0 998.0 1097.0 898.0 998.0 848.0 948.0 
27.041 1048.0 949.0 899.0 949.0 849.0 899.0 1048.0 849.0 1048.0 899.0 
28.042 1148.0 1098.0 999.0 949.0 999.0 1048.0 849.0 1098.0 899.0 999.0 
29.043 899.0 799.0 849.0 949.0 1048.0 899.0 1048.0 1098.0 1048.0 999.0 
30.044 999.0 1048.0 1148.0 999.0 949.0 999.0 949.0 849.0 1048.0 999.0 
31.045 949.0 1098.0 999.0 1098.0 999.0 999.0 1098.0 1098.0 1098.0 999.0 
32.047 1047.0 948.0 998.0 998.0 998.0 948.0 1097.0 898.0 948.0 948.0 
33.048 1098.0 999.0 1048.0 949.0 949.0 1198.0 799.0 1048.0 999.0 1148.0 
34.049 949.0 999.0 949.0 1148.0 949.0 899.0 1148.0 749.0 1098.0 999.0 
35.049 850.0 950.0 1100.0 950.0 1150.0 1150.0 1050.0 1250.0 850.0 950.0 
36.05 1048.0 1098.0 1048.0 999.0 999.0 999.0 999.0 1048.0 1048.0 999.0 
37.051 1048.0 999.0 899.0 949.0 999.0 899.0 899.0 999.0 999.0 899.0 
38.051 950.0 1000.0 950.0 1050.0 1050.0 950.0 1150.0 850.0 850.0 950.0 
39.052 1148.0 949.0 1048.0 999.0 999.0 1098.0 899.0 1048.0 999.0 1098.0 
40.052 800.0 900.0 950.0 950.0 1050.0 950.0 1050.0 1050.0 1150.0 1050.0 
41.052 250.0 300.0 200.0 150.0 50.0 200.0 100.0 150.0 150.0 150.0 
42.053 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.054 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
