time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 896.0 796.0 846.0 896.0 896.0 796.0 846.0 796.0 896.0 896.0 
2.006 998.0 1047.0 1047.0 1047.0 998.0 1097.0 948.0 1097.0 1047.0 998.0 
3.007 949.0 899.0 849.0 849.0 899.0 999.0 799.0 949.0 799.0 899.0 
4.008 849.0 1048.0 1048.0 999.0 849.0 899.0 1198.0 999.0 1048.0 1048.0 
5.009 1148.0 1098.0 1048.0 899.0 1098.0 1048.0 949.0 999.0 899.0 899.0 
6.01 1048.0 899.0 949.0 1098.0 949.0 899.0 1098.0 949.0 1148.0 1098.0 
7.01 950.0 1000.0 1000.0 950.0 1100.0 1050.0 900.0 950.0 900.0 1050.0 
8.011 1098.0 899.0 899.0 1048.0 899.0 1048.0 899.0 1048.0 849.0 849.0 
9.011 900.0 1050.0 1000.0 900.0 1100.0 850.0 1200.0 1050.0 1200.0 1100.0 
10.012 949.0 1048.0 1148.0 999.0 899.0 1148.0 949.0 1048.0 999.0 899.0 
11.014 898.0 1047.0 1047.0 998.0 998.0 898.0 998.0 748.0 998.0 1097.0 
12.014 1000.0 900.0 800.0 1000.0 1000.0 1100.0 900.0 1200.0 1000.0 1100.0 
13.015 1198.0 1048.0 1048.0 1098.0 1098.0 949.0 1048.0 899.0 1048.0 799.0 
14.016 849.0 999.0 1048.0 949.0 999.0 1048.0 1048.0 1098.0 899.0 1098.0 
15.018 1097.0 1097.0 998.0 998.0 948.0 998.0 848.0 798.0 1047.0 798.0 
16.019 899.0 899.0 949.0 999.0 999.0 999.0 1198.0 1148.0 1048.0 1098.0 
17.02 999.0 899.0 1148.0 1048.0 899.0 949.0 949.0 1098.0 1048.0 999.0 
18.02 1100.0 1050.0 850.0 1000.0 1050.0 1100.0 950.0 800.0 700.0 1050.0 
19.021 899.0 949.0 949.0 949.0 1098.0 899.0 1048.0 1048.0 1298.0 999.0 
20.021 1050.0 1200.0 1100.0 1050.0 1000.0 1000.0 1050.0 1000.0 950.0 1000.0 
21.022 1098.0 949.0 1098.0 999.0 1098.0 999.0 849.0 999.0 899.0 999.0 
22.022 850.0 850.0 900.0 950.0 850.0 950.0 1250.0 950.0 1050.0 850.0 
23.023 999.0 1098.0 999.0 949.0 999.0 999.0 899.0 949.0 949.0 1098.0 
24.023 1000.0 1050.0 950.0 1100.0 950.0 1000.0 900.0 1150.0 1050.0 1000.0 
25.023 1100.0 900.0 1050.0 950.0 1100.0 1000.0 1100.0 950.0 900.0 1050.0 
26.024 899.0 1098.0 1098.0 1098.0 949.0 1048.0 899.0 949.0 1148.0 899.0 
27.025 1048.0 799.0 899.0 849.0 1048.0 999.0 1098.0 999.0 849.0 999.0 
28.026 1098.0 1148.0 949.0 1048.0 999.0 899.0 899.0 949.0 1148.0 1098.0 
29.027 949.0 949.0 1098.0 949.0 999.0 949.0 949.0 1098.0 999.0 1048.0 
30.028 999.0 1098.0 949.0 1048.0 1048.0 1098.0 1048.0 999.0 949.0 899.0 
31.028 950.0 950.0 1050.0 1050.0 850.0 1050.0 1000.0 1050.0 1050.0 900.0 
32.029 899.0 949.0 749.0 849.0 949.0 899.0 899.0 899.0 1048.0 1098.0 
33.03 1148.0 999.0 1148.0 1098.0 1098.0 949.0 1098.0 899.0 799.0 899.0 
34.03 950.0 1150.0 1000.0 1100.0 1050.0 1100.0 1000.0 1100.0 1150.0 1150.0 
35.03 1000.0 850.0 1000.0 950.0 1000.0 1000.0 1100.0 1000.0 900.0 950.0 
36.03 1000.0 1000.0 1150.0 1050.0 950.0 900.0 1050.0 1050.0 900.0 1000.0 
37.031 999.0 1098.0 899.0 899.0 949.0 1248.0 949.0 1048.0 1198.0 1098.0 
38.032 999.0 999.0 949.0 999.0 999.0 799.0 899.0 949.0 899.0 899.0 
39.032 1050.0 950.0 1150.0 1000.0 1100.0 1000.0 1100.0 1000.0 1150.0 1050.0 
40.033 899.0 1098.0 849.0 1048.0 999.0 1148.0 899.0 1098.0 849.0 1048.0 
41.034 249.0 99.0 249.0 199.0 199.0 149.0 249.0 149.0 249.0 149.0 
42.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
