time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 299401.0 332103.0 399201.0 373828.0 398355.0 373828.0 299401.0 449101.0 449101.0 365652.0 
2.006 1128254.0 1070294.0 953529.0 1019649.0 1129099.0 1053976.0 1186215.0 953529.0 1095617.0 1062135.0 
3.008 956279.0 1064255.0 1105980.0 1082299.0 898203.0 1021684.0 1013508.0 956279.0 988982.0 1038882.0 
4.009 1157882.0 1074349.0 982633.0 966265.0 1057134.0 1017062.0 1025246.0 1033430.0 858181.0 1075196.0 
5.01 973602.0 849998.0 1048951.0 964571.0 899100.0 1065318.0 957234.0 1089870.0 1189770.0 1048951.0 
6.011 999000.0 1189770.0 1040767.0 1207832.0 1057982.0 949050.0 999000.0 898253.0 732035.0 715668.0 
7.011 916384.0 850000.0 900000.0 908192.0 1040112.0 1009040.0 959040.0 1059888.0 1175424.0 1182768.0 
8.013 1114155.0 1105133.0 1089628.0 1013508.0 1006179.0 1021684.0 1021684.0 905532.0 1014355.0 981652.0 
9.016 980673.0 880973.0 1013343.0 699597.0 948003.0 864638.0 1005176.0 1080374.0 797607.0 1055026.0 
10.017 890917.0 891764.0 932683.0 1123452.0 874549.0 982633.0 791864.0 940867.0 1133330.0 832783.0 
11.017 940960.0 999152.0 1000000.0 948304.0 949152.0 899152.0 1008192.0 758192.0 790960.0 899152.0 
12.018 1024399.0 1025246.0 973602.0 949898.0 1075196.0 1131636.0 1066165.0 1215168.0 1166065.0 1216015.0 
13.018 1100000.0 1016384.0 1000848.0 1217232.0 1099152.0 984464.0 1050000.0 992656.0 1041808.0 1000000.0 
14.018 1074576.0 1216384.0 1066384.0 932768.0 941808.0 1150000.0 1123728.0 973728.0 1014688.0 1000000.0 
15.02 957125.0 964455.0 906379.0 1064255.0 1138682.0 1023377.0 948103.0 1206626.0 983345.0 1039728.0 
16.02 1074576.0 1050848.0 1182768.0 1042656.0 1000000.0 1008192.0 1109040.0 1074576.0 1132768.0 974576.0 
17.021 908131.0 949050.0 833630.0 866365.0 941714.0 874549.0 1048951.0 916315.0 999000.0 958081.0 
18.021 1133616.0 940960.0 1065536.0 1157344.0 966384.0 1007344.0 874576.0 958192.0 967232.0 1224576.0 
19.022 799200.0 1082533.0 1124299.0 941714.0 1182433.0 1124299.0 957234.0 916315.0 998153.0 865518.0 
20.023 1081686.0 923652.0 890069.0 1007184.0 857334.0 972755.0 1057134.0 1130789.0 999000.0 966265.0 
21.023 900000.0 974576.0 933616.0 890112.0 899152.0 908192.0 899152.0 857344.0 891808.0 940960.0 
22.023 1067232.0 1259040.0 975424.0 1101696.0 1133616.0 959040.0 1077120.0 1143504.0 1159040.0 1134464.0 
23.024 898253.0 665718.0 958081.0 849150.0 882733.0 974449.0 899100.0 865518.0 699300.0 749250.0 
24.026 1089628.0 1022530.0 1047904.0 962762.0 1022530.0 1022530.0 980806.0 972630.0 1080606.0 1072431.0 
25.026 990112.0 1099152.0 1015536.0 1109888.0 990960.0 1066384.0 1116384.0 917232.0 1017232.0 1074576.0 
26.027 1058829.0 926193.0 1024399.0 1064471.0 1074349.0 1008031.0 890917.0 1172555.0 980939.0 940867.0 
27.027 1041808.0 990960.0 932768.0 918080.0 908192.0 917232.0 1050000.0 1085312.0 1041808.0 967232.0 
28.028 949050.0 966265.0 1157882.0 1123452.0 1091564.0 973602.0 989970.0 740219.0 975296.0 1073502.0 
29.028 1016384.0 1090960.0 967232.0 881920.0 891808.0 941808.0 983616.0 1009040.0 981920.0 832768.0 
30.029 949898.0 899948.0 922805.0 1058829.0 1066165.0 1106237.0 1032583.0 1148003.0 1082533.0 1174249.0 
31.03 889222.0 948203.0 857334.0 865518.0 881038.0 899100.0 881886.0 890069.0 883580.0 890069.0 
32.031 975296.0 949898.0 1041614.0 990817.0 1141514.0 1058829.0 1107932.0 1057982.0 999000.0 1075196.0 
33.032 1023552.0 1212627.0 1048103.0 1113574.0 1030889.0 1030889.0 972755.0 1014521.0 1039072.0 890917.0 
34.034 1106826.0 933445.0 1056079.0 1049596.0 974323.0 1047904.0 1065948.0 973477.0 940774.0 1088782.0 
35.034 932768.0 958192.0 1000848.0 891808.0 941808.0 983616.0 1017232.0 1067232.0 1100000.0 1009040.0 
36.131 1018443.0 1041618.0 881706.0 995267.0 934752.0 942993.0 911577.0 836127.0 759905.0 842822.0 
37.132 1048951.0 881886.0 999000.0 1016215.0 949050.0 923652.0 749250.0 923652.0 1082533.0 1024399.0 
38.133 972755.0 1107084.0 1022705.0 899100.0 1081686.0 1039920.0 1164371.0 1073502.0 1081686.0 1030889.0 
39.134 825446.0 807384.0 874549.0 998153.0 915468.0 916315.0 907284.0 965418.0 865518.0 917162.0 
40.134 990960.0 1150848.0 1050000.0 1041808.0 1141808.0 1167232.0 1117232.0 1050000.0 1150848.0 1190960.0 
41.135 608431.0 499500.0 600247.0 558481.0 458581.0 449550.0 558481.0 609278.0 549450.0 458581.0 
42.135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
