time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 58.0 60.0 0.0 0.0 62.0 0.0 0.0 62.0 0.0 63.0 
1.002 127.0 0.0 255.0 127.0 0.0 127.0 127.0 0.0 127.0 127.0 
2.004 0.0 127.0 127.0 255.0 127.0 127.0 127.0 255.0 127.0 0.0 
3.005 1266.0 383.0 371.0 127.0 371.0 127.0 127.0 115.0 371.0 255.0 
4.007 243.0 882.0 127.0 882.0 383.0 1137.0 766.0 510.0 383.0 894.0 
5.007 512.0 884.0 768.0 756.0 1652.0 884.0 640.0 640.0 1012.0 1128.0 
6.008 883.0 639.0 1278.0 755.0 743.0 1382.0 883.0 1022.0 1254.0 755.0 
7.009 1242.0 1114.0 1102.0 1126.0 883.0 847.0 1370.0 1742.0 743.0 1486.0 
8.01 487.0 1358.0 1370.0 1010.0 987.0 627.0 975.0 615.0 1242.0 615.0 
9.01 1128.0 872.0 1000.0 1628.0 604.0 1652.0 1012.0 732.0 756.0 1000.0 
10.011 1010.0 871.0 371.0 731.0 1150.0 871.0 1010.0 1382.0 1010.0 1010.0 
11.012 1010.0 895.0 1010.0 883.0 871.0 859.0 883.0 999.0 895.0 871.0 
12.013 1218.0 1114.0 1126.0 999.0 1126.0 999.0 1102.0 755.0 1346.0 1102.0 
13.014 755.0 871.0 603.0 603.0 871.0 499.0 975.0 1266.0 975.0 383.0 
14.016 1381.0 1009.0 1009.0 1009.0 754.0 1125.0 766.0 870.0 383.0 894.0 
15.016 628.0 1128.0 860.0 756.0 1616.0 1244.0 1000.0 592.0 1128.0 1256.0 
16.017 1010.0 847.0 1138.0 883.0 1114.0 755.0 1266.0 1150.0 1150.0 1254.0 
17.018 1486.0 639.0 1254.0 1102.0 883.0 639.0 999.0 1370.0 1126.0 1230.0 
18.019 615.0 987.0 731.0 871.0 1114.0 731.0 1230.0 487.0 1090.0 615.0 
19.019 1140.0 1000.0 1268.0 1128.0 628.0 872.0 232.0 872.0 1268.0 744.0 
20.02 859.0 1022.0 871.0 871.0 1022.0 999.0 1126.0 895.0 883.0 1382.0 
21.021 999.0 1126.0 1022.0 1266.0 1242.0 1126.0 1394.0 883.0 1242.0 895.0 
22.022 1010.0 1242.0 1218.0 1370.0 871.0 1010.0 1150.0 883.0 1114.0 1626.0 
23.023 1114.0 719.0 859.0 883.0 1370.0 1358.0 1450.0 1706.0 615.0 731.0 
24.023 872.0 884.0 884.0 860.0 744.0 628.0 628.0 1128.0 1128.0 744.0 
25.023 756.0 1012.0 896.0 1232.0 768.0 1384.0 512.0 1012.0 768.0 628.0 
26.024 1230.0 1242.0 1474.0 743.0 963.0 1126.0 871.0 743.0 743.0 999.0 
27.025 755.0 767.0 487.0 1150.0 1382.0 627.0 1010.0 1370.0 999.0 1010.0 
28.025 872.0 988.0 756.0 756.0 384.0 860.0 732.0 488.0 744.0 1232.0 
29.026 755.0 1010.0 1406.0 847.0 1010.0 999.0 627.0 1406.0 1022.0 895.0 
30.027 1010.0 859.0 1114.0 1010.0 603.0 883.0 1894.0 487.0 1102.0 1370.0 
31.027 1140.0 1128.0 756.0 1500.0 1640.0 1512.0 988.0 988.0 756.0 872.0 
32.027 872.0 1268.0 1744.0 872.0 756.0 976.0 756.0 860.0 1128.0 1116.0 
33.028 975.0 1126.0 847.0 1010.0 755.0 1394.0 987.0 1266.0 871.0 767.0 
34.03 754.0 1101.0 383.0 1125.0 870.0 986.0 1125.0 1137.0 998.0 718.0 
35.03 1360.0 372.0 860.0 744.0 848.0 732.0 1256.0 1104.0 976.0 616.0 
36.03 256.0 1500.0 640.0 884.0 1384.0 500.0 1128.0 256.0 1268.0 884.0 
37.031 1254.0 743.0 883.0 603.0 499.0 1010.0 731.0 615.0 1126.0 1010.0 
38.032 1382.0 511.0 1138.0 1010.0 755.0 1138.0 1382.0 1278.0 755.0 883.0 
39.033 1126.0 999.0 731.0 1138.0 1022.0 1114.0 755.0 1114.0 1358.0 1010.0 
40.033 500.0 1256.0 1268.0 848.0 1360.0 744.0 628.0 1128.0 372.0 1604.0 
41.034 1138.0 987.0 1126.0 1126.0 835.0 883.0 1370.0 1498.0 1498.0 603.0 
42.035 1102.0 1382.0 1102.0 1126.0 1022.0 743.0 987.0 603.0 767.0 1022.0 
43.035 512.0 1128.0 1244.0 1012.0 768.0 1268.0 1128.0 2128.0 1128.0 756.0 
44.036 987.0 755.0 1126.0 1126.0 755.0 1730.0 883.0 627.0 743.0 1522.0 
45.036 1244.0 756.0 1396.0 616.0 732.0 1256.0 1128.0 768.0 1372.0 720.0 
46.037 627.0 1346.0 603.0 1358.0 2113.0 475.0 743.0 743.0 999.0 1230.0 
47.038 883.0 127.0 1242.0 1266.0 743.0 627.0 499.0 487.0 999.0 1126.0 
48.039 987.0 1138.0 359.0 755.0 1022.0 639.0 987.0 1498.0 1254.0 499.0 
49.04 1638.0 1242.0 1010.0 1370.0 975.0 755.0 499.0 1522.0 731.0 883.0 
50.041 1498.0 987.0 1406.0 743.0 1266.0 755.0 883.0 603.0 871.0 1138.0 
51.041 848.0 500.0 1384.0 1384.0 640.0 988.0 1512.0 756.0 1024.0 1396.0 
52.042 511.0 883.0 591.0 603.0 1102.0 1254.0 1114.0 1498.0 871.0 963.0 
53.043 987.0 871.0 475.0 487.0 743.0 731.0 859.0 603.0 987.0 859.0 
54.043 500.0 976.0 384.0 372.0 488.0 988.0 372.0 360.0 348.0 372.0 
55.043 244.0 244.0 372.0 244.0 488.0 128.0 360.0 0.0 0.0 116.0 
56.044 115.0 0.0 115.0 0.0 0.0 115.0 0.0 0.0 0.0 0.0 
57.044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
58.045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
