time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.075 449086.0 394954.0 518459.0 465116.0 449086.0 487977.0 495598.0 448669.0 471947.0 418604.0 
2.078 1038691.0 1096709.0 989686.0 1071361.0 1038691.0 1022356.0 1014189.0 1015201.0 1040574.0 1146858.0 
3.079 1074349.0 1024399.0 1098901.0 974449.0 965418.0 1048951.0 899100.0 1007184.0 899100.0 949898.0 
4.08 831936.0 899100.0 849150.0 981786.0 1016215.0 890069.0 949050.0 873702.0 1022705.0 923652.0 
5.081 1098901.0 1081686.0 799200.0 866365.0 881886.0 908131.0 1081686.0 1016215.0 925346.0 882733.0 
6.082 999000.0 1066165.0 1130789.0 1048951.0 1064471.0 1081686.0 866365.0 973602.0 964571.0 990817.0 
7.082 967232.0 750000.0 976272.0 900000.0 959888.0 925424.0 1250000.0 1083616.0 1142656.0 1100000.0 
8.083 973602.0 1173402.0 1081686.0 1173402.0 1081686.0 1089870.0 831936.0 881886.0 981786.0 965418.0 
9.083 1025424.0 975424.0 1074576.0 1075424.0 1083616.0 875424.0 1067232.0 1109040.0 791808.0 1024576.0 
10.083 874576.0 824576.0 817232.0 800000.0 917232.0 983616.0 1082768.0 1157344.0 1132768.0 1059040.0 
11.084 1040767.0 1090717.0 1116115.0 1048951.0 973602.0 1090717.0 890917.0 908131.0 958081.0 873702.0 
12.084 983616.0 1033616.0 950000.0 950000.0 1075424.0 1024576.0 1024576.0 933616.0 1125424.0 1250000.0 
13.085 1006337.0 1023552.0 898253.0 1073502.0 848303.0 923652.0 899100.0 890069.0 749250.0 774649.0 
14.085 867232.0 966384.0 1075424.0 958192.0 1000848.0 1000848.0 1050000.0 1059040.0 1150000.0 974576.0 
15.086 1024399.0 958081.0 874549.0 916315.0 949050.0 899100.0 999848.0 1148851.0 949050.0 1024399.0 
16.087 999000.0 949050.0 1073502.0 1048951.0 1023552.0 1148851.0 923652.0 773802.0 999000.0 948203.0 
17.087 1098304.0 965536.0 915536.0 590960.0 1090960.0 999152.0 1100000.0 925424.0 1074576.0 1132768.0 
18.088 891764.0 1040767.0 1132483.0 1332283.0 883580.0 882733.0 791016.0 956387.0 965418.0 767312.0 
19.089 1248751.0 1091564.0 1016215.0 1115268.0 1048951.0 965418.0 957234.0 1057134.0 949050.0 1089870.0 
20.09 932683.0 1073502.0 1008031.0 924499.0 956387.0 1139820.0 1274149.0 1216015.0 1073502.0 990817.0 
21.09 950000.0 900000.0 850000.0 1133616.0 1191808.0 859888.0 999152.0 917232.0 1134464.0 1217232.0 
22.09 925424.0 1025424.0 1150000.0 1050000.0 900848.0 1150000.0 1050848.0 1150000.0 950000.0 1000000.0 
23.091 1148851.0 823752.0 1048951.0 823752.0 1081686.0 949050.0 849150.0 949050.0 831936.0 981786.0 
24.092 999000.0 1131636.0 1031736.0 1098901.0 966265.0 1031736.0 1031736.0 931836.0 999000.0 916315.0 
25.092 874576.0 1092656.0 841808.0 1025424.0 1000000.0 1017232.0 1017232.0 967232.0 1167232.0 1100000.0 
26.093 1074349.0 949050.0 1074349.0 949050.0 1098901.0 899100.0 1023552.0 1048951.0 923652.0 849150.0 
27.093 982768.0 882768.0 874576.0 882768.0 800000.0 1082768.0 925424.0 949152.0 1016384.0 1000000.0 
28.093 991808.0 1050000.0 1058192.0 1082768.0 1123728.0 940960.0 1007344.0 940960.0 949152.0 950000.0 
29.094 1048951.0 1132483.0 990817.0 949898.0 925346.0 1025246.0 1091564.0 1107932.0 899948.0 1123452.0 
30.094 975424.0 983616.0 1075424.0 933616.0 1000000.0 1050000.0 950000.0 900848.0 1159040.0 1175424.0 
31.095 949050.0 949050.0 899100.0 1148851.0 1048951.0 1073502.0 1073502.0 949050.0 899100.0 799200.0 
32.096 949050.0 999000.0 1048951.0 949050.0 965418.0 874549.0 940867.0 1173402.0 989970.0 1098901.0 
33.096 1100000.0 950000.0 1166384.0 990960.0 974576.0 998304.0 898304.0 816384.0 1100000.0 949152.0 
34.097 949050.0 1031736.0 881038.0 958081.0 940867.0 974449.0 1048951.0 1080839.0 914621.0 857334.0 
35.098 999000.0 940019.0 1000695.0 965418.0 1090717.0 1025246.0 1025246.0 1067012.0 1092411.0 1091564.0 
36.098 1140112.0 1140960.0 990960.0 1108192.0 1016384.0 1000000.0 974576.0 1016384.0 882768.0 1023728.0 
37.098 984464.0 859888.0 1000000.0 1025424.0 908192.0 1040960.0 934464.0 866384.0 990960.0 900000.0 
38.099 824599.0 1048951.0 940867.0 989970.0 1099748.0 1008031.0 1173402.0 1099748.0 1149698.0 1099748.0 
39.099 1050000.0 975424.0 867232.0 1059040.0 900000.0 1200000.0 825424.0 1075424.0 825424.0 975424.0 
40.099 1050000.0 966384.0 1150000.0 750000.0 950000.0 790960.0 1050000.0 940960.0 1150000.0 1000000.0 
41.1 549450.0 632983.0 599400.0 749250.0 649350.0 558481.0 599400.0 558481.0 549450.0 549450.0 
42.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
