time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.015 738.0 788.0 689.0 739.0 641.0 788.0 788.0 690.0 690.0 690.0 
2.019 996.0 1045.0 1045.0 1095.0 1095.0 846.0 946.0 1045.0 1195.0 1045.0 
3.022 1096.0 947.0 997.0 947.0 1046.0 1096.0 1096.0 1046.0 947.0 1046.0 
4.022 950.0 1000.0 1000.0 950.0 900.0 1100.0 850.0 800.0 900.0 1050.0 
5.023 899.0 899.0 1098.0 899.0 999.0 949.0 999.0 1048.0 999.0 999.0 
6.024 1048.0 949.0 899.0 1098.0 1098.0 999.0 999.0 1148.0 949.0 1048.0 
7.024 1000.0 1050.0 950.0 1050.0 1000.0 950.0 1050.0 900.0 1150.0 900.0 
8.026 1047.0 998.0 1097.0 998.0 1047.0 948.0 998.0 998.0 948.0 948.0 
9.027 1098.0 1098.0 949.0 949.0 949.0 999.0 949.0 949.0 849.0 949.0 
10.028 849.0 899.0 999.0 1048.0 949.0 1098.0 949.0 1148.0 1098.0 1148.0 
11.029 1098.0 1048.0 1048.0 899.0 1048.0 999.0 1098.0 949.0 1048.0 949.0 
12.03 849.0 949.0 949.0 1148.0 949.0 999.0 999.0 1048.0 999.0 949.0 
13.032 1047.0 1097.0 998.0 848.0 998.0 1047.0 898.0 948.0 998.0 948.0 
14.032 1000.0 1000.0 1050.0 1000.0 1050.0 800.0 1050.0 1000.0 950.0 1150.0 
15.033 999.0 899.0 899.0 1098.0 999.0 1148.0 1098.0 999.0 999.0 1048.0 
16.035 1047.0 998.0 1047.0 948.0 998.0 948.0 998.0 1047.0 998.0 898.0 
17.036 949.0 949.0 999.0 999.0 949.0 999.0 899.0 999.0 1048.0 1048.0 
18.038 998.0 1097.0 1097.0 948.0 998.0 898.0 948.0 898.0 898.0 898.0 
19.039 949.0 949.0 849.0 1048.0 899.0 1098.0 1048.0 999.0 999.0 899.0 
20.041 798.0 1097.0 898.0 998.0 948.0 998.0 1097.0 1097.0 998.0 1197.0 
21.042 1348.0 849.0 1148.0 1048.0 1198.0 999.0 949.0 949.0 1098.0 949.0 
22.042 900.0 1050.0 1000.0 950.0 850.0 1050.0 1000.0 1000.0 950.0 1000.0 
23.043 899.0 949.0 999.0 999.0 1048.0 949.0 949.0 1048.0 999.0 949.0 
24.044 1148.0 1148.0 999.0 999.0 999.0 949.0 999.0 899.0 949.0 1048.0 
25.045 949.0 899.0 849.0 899.0 949.0 949.0 999.0 949.0 999.0 999.0 
26.046 999.0 1048.0 1248.0 1098.0 1098.0 1148.0 999.0 1048.0 999.0 999.0 
27.047 999.0 899.0 949.0 949.0 949.0 949.0 1098.0 1048.0 1048.0 949.0 
28.048 1048.0 1048.0 999.0 899.0 999.0 999.0 799.0 1048.0 1048.0 949.0 
29.049 949.0 1048.0 949.0 1048.0 949.0 949.0 1098.0 949.0 799.0 949.0 
30.05 949.0 999.0 899.0 999.0 1048.0 1098.0 899.0 849.0 1048.0 999.0 
31.05 1100.0 950.0 1050.0 1050.0 1000.0 950.0 1000.0 1100.0 1050.0 1050.0 
32.051 849.0 1148.0 949.0 899.0 1048.0 949.0 1048.0 949.0 1048.0 1048.0 
33.052 999.0 899.0 999.0 1098.0 999.0 1048.0 1098.0 1048.0 999.0 899.0 
34.053 1048.0 1048.0 1148.0 949.0 949.0 899.0 949.0 999.0 999.0 949.0 
35.053 1100.0 900.0 850.0 1200.0 1000.0 1100.0 950.0 1050.0 1100.0 1150.0 
36.054 999.0 1048.0 1048.0 949.0 1048.0 999.0 1048.0 1098.0 799.0 999.0 
37.055 849.0 1048.0 1048.0 899.0 999.0 1098.0 1048.0 849.0 1048.0 999.0 
38.057 1047.0 948.0 1047.0 1047.0 948.0 848.0 898.0 1047.0 948.0 948.0 
39.057 1100.0 1050.0 1050.0 1150.0 950.0 1100.0 1100.0 1050.0 1100.0 1000.0 
40.059 798.0 848.0 848.0 798.0 1047.0 898.0 998.0 1097.0 948.0 998.0 
41.06 399.0 349.0 299.0 299.0 299.0 299.0 249.0 99.0 299.0 299.0 
42.062 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.062 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
