time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 547.0 696.0 597.0 597.0 547.0 597.0 547.0 497.0 597.0 497.0 
2.007 1047.0 898.0 1047.0 1047.0 998.0 1097.0 998.0 1047.0 998.0 998.0 
3.008 899.0 799.0 949.0 799.0 949.0 749.0 1048.0 949.0 899.0 999.0 
4.01 1047.0 1097.0 948.0 1047.0 948.0 998.0 898.0 948.0 948.0 998.0 
5.01 1000.0 800.0 900.0 900.0 1048.0 1048.0 1048.0 1048.0 1148.0 1048.0 
6.012 898.0 1197.0 998.0 1097.0 899.0 1048.0 899.0 849.0 799.0 849.0 
7.013 1098.0 1048.0 1098.0 949.0 1048.0 899.0 949.0 999.0 1048.0 1148.0 
8.014 1048.0 949.0 999.0 1048.0 949.0 999.0 1048.0 1048.0 899.0 899.0 
9.016 948.0 1097.0 948.0 998.0 1097.0 998.0 998.0 998.0 1047.0 1097.0 
10.017 999.0 849.0 949.0 799.0 949.0 1098.0 1048.0 1098.0 949.0 1048.0 
11.019 898.0 1097.0 998.0 1047.0 948.0 898.0 798.0 898.0 948.0 898.0 
12.02 999.0 999.0 949.0 1048.0 999.0 1098.0 1048.0 999.0 1148.0 1048.0 
13.02 1100.0 950.0 1000.0 1050.0 1050.0 950.0 1000.0 1100.0 1100.0 950.0 
14.021 999.0 999.0 1148.0 1098.0 1048.0 999.0 1148.0 899.0 749.0 899.0 
15.023 898.0 898.0 898.0 848.0 898.0 1047.0 948.0 1047.0 1197.0 1147.0 
16.024 1048.0 1198.0 1098.0 1048.0 1098.0 949.0 1148.0 899.0 899.0 899.0 
17.025 949.0 899.0 899.0 1048.0 999.0 1098.0 849.0 1148.0 1148.0 999.0 
18.026 1048.0 999.0 1048.0 1048.0 1048.0 949.0 1098.0 1048.0 799.0 949.0 
19.027 1098.0 949.0 1048.0 899.0 899.0 949.0 899.0 799.0 1098.0 1098.0 
20.028 899.0 1048.0 899.0 1048.0 899.0 949.0 949.0 1048.0 949.0 949.0 
21.028 1000.0 1100.0 1150.0 950.0 1150.0 1050.0 1150.0 1050.0 1050.0 1050.0 
22.029 1048.0 849.0 949.0 1098.0 1048.0 999.0 949.0 999.0 999.0 1048.0 
23.03 949.0 999.0 899.0 949.0 849.0 899.0 849.0 999.0 899.0 999.0 
24.03 950.0 950.0 1000.0 1000.0 1100.0 1000.0 1100.0 1100.0 1100.0 850.0 
25.031 1048.0 1048.0 949.0 1048.0 849.0 1098.0 949.0 949.0 1048.0 1098.0 
26.032 999.0 1048.0 999.0 999.0 1048.0 899.0 1048.0 899.0 899.0 899.0 
27.033 799.0 899.0 1148.0 899.0 949.0 1148.0 999.0 1098.0 1098.0 1148.0 
28.034 1198.0 1198.0 899.0 1098.0 1248.0 899.0 999.0 999.0 899.0 849.0 
29.035 1048.0 999.0 1148.0 999.0 899.0 1098.0 1048.0 949.0 1048.0 1048.0 
30.036 949.0 899.0 899.0 899.0 849.0 1048.0 899.0 1048.0 1098.0 999.0 
31.037 1048.0 1098.0 1148.0 1048.0 1198.0 899.0 1148.0 899.0 949.0 1048.0 
32.038 1048.0 1048.0 899.0 1048.0 899.0 949.0 849.0 1048.0 1098.0 999.0 
33.039 949.0 999.0 999.0 899.0 1098.0 1198.0 1148.0 1048.0 999.0 999.0 
34.04 1098.0 949.0 1098.0 1098.0 1098.0 949.0 899.0 949.0 799.0 949.0 
35.042 798.0 898.0 798.0 998.0 898.0 898.0 1147.0 1047.0 1097.0 998.0 
36.043 999.0 999.0 1048.0 1048.0 999.0 1048.0 949.0 999.0 899.0 899.0 
37.044 1048.0 949.0 899.0 849.0 849.0 899.0 999.0 999.0 999.0 1098.0 
38.046 1047.0 998.0 1097.0 998.0 1097.0 1097.0 848.0 898.0 1197.0 998.0 
39.046 1000.0 1050.0 1000.0 950.0 950.0 950.0 1000.0 1150.0 850.0 850.0 
40.047 1098.0 949.0 899.0 949.0 949.0 1098.0 1198.0 949.0 1198.0 1248.0 
41.047 350.0 550.0 600.0 650.0 600.0 400.0 400.0 500.0 350.0 450.0 
42.048 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.048 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
