time Optional[local:s-0] 
0.0 0.0 
1.016 984.0 
2.02 996.0 
3.022 998.0 
4.023 999.0 
5.024 999.0 
6.025 999.0 
7.025 1000.0 
8.027 998.0 
9.028 999.0 
10.029 999.0 
11.03 999.0 
12.031 999.0 
13.032 998.0 
14.033 1000.0 
15.034 999.0 
16.036 998.0 
17.037 999.0 
18.039 998.0 
19.04 999.0 
20.041 998.0 
21.043 999.0 
22.043 1000.0 
23.044 999.0 
24.045 999.0 
25.045 999.0 
26.047 999.0 
27.048 999.0 
28.049 999.0 
29.05 999.0 
30.051 999.0 
31.051 1000.0 
32.052 999.0 
33.053 999.0 
34.054 999.0 
35.054 1000.0 
36.055 999.0 
37.056 999.0 
38.058 998.0 
39.058 1000.0 
40.06 998.0 
41.061 0.0 
42.063 0.0 
43.063 0.0 
