time Optional[local:s-0] 
0.0 0.0 
1.005 995.0 
2.006 999.0 
3.015 991.0 
4.021 994.0 
5.021 1000.0 
6.022 999.0 
7.024 998.0 
8.025 999.0 
9.026 999.0 
10.026 1000.0 
11.027 999.0 
12.027 1000.0 
13.028 999.0 
14.028 1000.0 
15.03 998.0 
16.031 999.0 
17.033 998.0 
18.033 1000.0 
19.034 999.0 
20.036 998.0 
21.037 999.0 
22.038 999.0 
23.039 999.0 
24.039 1000.0 
25.04 999.0 
26.042 998.0 
27.043 999.0 
28.044 999.0 
29.045 999.0 
30.046 999.0 
31.047 999.0 
32.049 998.0 
33.05 999.0 
34.051 999.0 
35.051 1000.0 
36.052 999.0 
37.053 999.0 
38.053 1000.0 
39.053 1000.0 
40.054 999.0 
41.054 0.0 
42.055 0.0 
43.056 0.0 
