time Optional[local:s-0] 
0.0 0.0 
1.004 1245.0 
2.007 997.0 
3.008 999.0 
4.009 999.0 
5.011 998.0 
6.011 1000.0 
7.012 999.0 
8.013 999.0 
9.014 999.0 
10.015 999.0 
11.016 999.0 
12.017 999.0 
13.019 998.0 
14.02 999.0 
15.02 1000.0 
16.021 999.0 
17.022 999.0 
18.023 999.0 
19.025 998.0 
20.025 1000.0 
21.026 999.0 
22.026 1000.0 
23.028 998.0 
24.028 1000.0 
25.029 999.0 
26.029 1000.0 
27.032 997.0 
28.033 999.0 
29.034 999.0 
30.036 998.0 
31.037 999.0 
32.039 998.0 
33.04 999.0 
34.04 1000.0 
35.041 999.0 
36.042 999.0 
37.043 999.0 
38.043 1000.0 
39.044 999.0 
40.045 749.0 
41.045 0.0 
42.046 0.0 
43.047 0.0 
